k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,0.0151906635355,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0134559689622,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0121753714222,,Unknown Function,Uncharacterized
72,curli,False,0.0119255413153,,Curli assembly,Biological Enrichment
36,CecR,False,0.00933473372077,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.00807757628762,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.0067128545306999994,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.00669677389234,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.00656518809089,GcvA,Glycine cleavage system,Miscellaneous Metabolism
33,PrpR,False,-0.006465625720970001,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00635489504359,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,-0.00605736715446,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,0.00593354458613,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.005809759541109999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,0.0050978331361099995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.004891521057270001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,-0.00486564244867,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,0.00473525113766,,Lipopolysaccharide biosynthesis,Biological Enrichment
54,CysB,False,0.00470780886428,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00468991430869,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,-0.004515814168789999,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,0.00443781430955,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,0.00442982455352,RpoH,Heat shock response,Stress Response
21,uncharacterized-6,False,0.00439351656225,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00423477983499,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00420347974904,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00404353054354,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.0038212609832699996,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,-0.003641872201070001,YneJ,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.00354745003513,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,0.0034991661473899997,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.00347786850842,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.00345206397428,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.00336109126367,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,0.00335360145985,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,-0.0033181856091399997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,0.0032979772148200004,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,0.00323649894616,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,0.0032295899589899995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,-0.00315100646716,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,-0.0031394283290100003,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.00313319752561,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00291778857153,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.0029045390994400003,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.00286749852622,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0028648616433400004,,Accounts for entC and menF knock-outs,Genomic Alterations
