,BSU_29930
LBexp_1,-0.32259999999999955
LBexp_2,-0.5207999999999995
LBexp_3,-0.5352999999999994
LBtran_1,-0.7237999999999989
LBtran_2,-0.5182999999999982
LBtran_3,-0.8765999999999998
LBstat_1,0.7009000000000007
LBstat_2,0.5338000000000012
LBstat_3,0.2375000000000007
LBGexp_1,-0.8800999999999988
LBGexp_2,-1.418899999999999
LBGexp_3,-1.0422999999999991
LBGtran_2,-1.1435999999999993
LBGtran_3,-1.0624999999999982
LBGstat_1,-0.8224999999999998
LBGstat_2,-0.6676999999999982
LBGstat_3,-1.3584999999999994
S0_1,-0.12319999999999887
S0_2,-0.10809999999999853
S0_3,-0.09369999999999834
S1_1,0.347900000000001
S1_2,0.21250000000000036
S1_3,0.45610000000000106
S2_1,-0.2054999999999989
S2_2,-0.289299999999999
S2_3,-0.4062999999999999
S3_1,-0.020799999999999486
S3_2,-0.08589999999999876
S4_1,0.5288000000000004
S4_2,0.4117000000000015
S4_3,-0.17249999999999943
S5_1,1.5481000000000016
S5_2,1.8989000000000011
S5_3,1.875300000000001
S6_1,3.3635
S6_2,-0.2978999999999985
S6_3,3.3004000000000016
S6/t_1,3.2212000000000014
S6/t_2,-0.7236999999999991
S6_4,2.0680000000000014
S6_5,2.6113000000000017
S6_6,2.5458000000000016
S7_4,2.017800000000001
S7_5,1.7215000000000007
S7_6,1.7701000000000011
S8_4,1.3259000000000007
S8_5,0.026500000000000412
G135_1,-0.8748999999999985
G135_3,-1.9430999999999994
G150_1,-1.0181999999999984
G150_2,-0.6571999999999996
G150_3,-0.6416999999999984
G180_1,-1.3080999999999996
G180_2,-0.9023999999999983
G180_3,-1.7727999999999984
C30_1,-0.02579999999999849
C30_2,0.4151000000000007
C90_1,-1.0390999999999995
C90_2,-0.8744999999999994
BI_1,-0.6332999999999984
BI_2,-0.5248999999999988
BC_2,-1.0973999999999986
BC/t_1,-1.395199999999999
BC/t_2,-0.9420999999999999
BC_1,-1.6382999999999992
Sw_1,-1.3750999999999998
Sw_2,-0.8632999999999988
BT_1,0.7483000000000004
BT_2,0.22240000000000038
B36_1,0.20140000000000136
B36_2,0.22390000000000043
B60_1,-0.7136999999999993
B60_2,-0.9484999999999992
M9exp_1,0.34110000000000085
M9exp_2,-0.08819999999999872
M9exp_3,-0.25289999999999857
M9tran_1,-0.2004999999999999
M9tran_2,-0.220699999999999
M9tran_3,0.1772000000000009
M9stat_1,-1.5311999999999983
M9stat_2,-1.7423999999999982
M9stat_3,-2.001899999999999
M+G_1,-0.44959999999999845
M+G_2,0.2876000000000012
M+G_3,0.043600000000001415
Glu_1,0.863900000000001
Glu_2,1.0243000000000002
Glu_3,0.7073000000000018
Fru_1,0.5489000000000015
Fru_2,1.2826000000000004
Fru_3,0.436300000000001
Mal_1,-0.39839999999999876
Mal_2,0.42960000000000065
Mal_3,0.5334000000000003
G+S_2,0.42680000000000184
G+S_3,1.0083000000000002
Pyr_1,0.3211000000000013
Pyr_2,1.1636000000000006
Pyr_3,0.8226000000000013
Gly_1,-0.601799999999999
Gly_2,0.1308000000000007
Gly_3,-1.1631999999999998
Glucon_1,0.4513000000000016
Glucon_2,0.9139000000000017
Glucon_3,-0.016599999999998616
aero_1,0.5121000000000002
aero_2,-0.7088999999999999
aero_3,0.17620000000000147
nit_1,0.4237000000000002
nit_2,0.5381000000000018
nit_3,0.13580000000000148
ferm_1,-0.14919999999999867
ferm_2,-0.6388999999999996
ferm_3,0.2940000000000005
T-5.40H_1,1.1377000000000006
T-4.40H_1,1.0195000000000007
T-3.40H_1,0.7238000000000007
T-2.40H_1,0.5741000000000014
T-1.40H_1,0.27890000000000015
T-1.10H_1,0.42460000000000164
T-0.40H_1,0.19490000000000052
T0.0H_1,0.47570000000000157
T0.30H_1,-0.3617999999999988
T1.0H_1,-0.2673999999999985
T1.30H_1,-0.6888999999999985
T2.0H_1,-0.8335999999999988
T2.30H_1,-0.18929999999999936
T3.0H_1,-0.6614999999999984
T3.30H_1,-0.4726999999999997
T4.0H_1,-0.6823999999999995
T5.0H_1,-1.1536999999999988
HPh_1,0.20080000000000098
HPh_2,-0.24989999999999846
