,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.387300000000002,0.47586217542477616,3.0,0.0,11.9084,1.0,11.2777,2.0,10.9758,,,,,,,,,,
1,M9__M9tran,11.081433333333331,0.17092455450675756,3.0,3.0,10.9828,4.0,10.9827,5.0,11.2788,,,,,,,,,,
2,M9__M9stat,9.8851,0.3955918477420895,3.0,6.0,10.335,7.0,9.7286,8.0,9.5917,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.472333333333333,0.7404840331386847,3.0,9.0,11.3052,10.0,10.8297,11.0,12.2821,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.41555,0.18094862530563785,2.0,12.0,11.2876,13.0,11.5435,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.093266666666667,0.05747254416965785,3.0,14.0,11.0966,15.0,11.0342,16.0,11.149,,,,,,,,,,
6,Carbon Transition__MG+10,11.425433333333332,0.5798462066214912,3.0,17.0,11.8524,18.0,11.6586,19.0,10.7653,,,,,,,,,,
7,Carbon Transition__MG+15,11.434233333333333,0.37471715110644865,3.0,20.0,11.1058,21.0,11.3545,22.0,11.8424,,,,,,,,,,
8,Carbon Transition__MG+25,11.2326,0.1069576084250199,3.0,23.0,11.2669,24.0,11.1127,25.0,11.3182,,,,,,,,,,
9,Carbon Transition__MG+45,11.1828,0.8586090845081945,3.0,26.0,11.2094,27.0,10.3112,28.0,12.0278,,,,,,,,,,
10,Carbon Transition__MG+60,11.088650000000001,0.19325228329828398,2.0,29.0,11.2253,30.0,10.952,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.992149999999999,0.6968537328593426,2.0,31.0,10.4994,32.0,11.4849,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.864200000000002,0.5525272753448465,3.0,33.0,10.2279,34.0,11.2227,35.0,11.142,,,,,,,,,,
13,Carbon Transition__MG+150,11.644649999999999,0.07799387796487656,2.0,36.0,11.5895,37.0,11.6998,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.547166666666667,0.4845596179350211,3.0,38.0,11.0057,39.0,11.94,40.0,11.6958,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.533500000000002,0.7406976373662878,3.0,41.0,10.7977,42.0,12.279000000000002,43.0,11.5238,,,,,,,,,,
16,Carbon Transition__GM+5,11.380066666666666,0.2190742872482603,3.0,44.0,11.1498,45.0,11.5859,46.0,11.4045,,,,,,,,,,
17,Carbon Transition__GM+10,10.85875,0.34881577515932366,2.0,47.0,11.1054,48.0,10.6121,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.556633333333332,0.05038266897786683,3.0,49.0,11.5245,50.0,11.5307,51.0,11.6147,,,,,,,,,,
19,Carbon Transition__GM+25,11.552233333333334,0.5512463907667179,3.0,52.0,11.9809,53.0,11.7454,54.0,10.9304,,,,,,,,,,
20,Carbon Transition__GM+45,11.122099999999998,0.6137339244330563,3.0,55.0,11.7558,56.0,11.08,57.0,10.5305,,,,,,,,,,
21,Carbon Transition__GM+60,11.065633333333333,0.6849464528949207,3.0,58.0,11.7992,59.0,10.9549,60.0,10.4428,,,,,,,,,,
22,Carbon Transition__GM+90,11.5221,0.3866219471266472,3.0,61.0,11.077,62.0,11.7148,63.0,11.7745,,,,,,,,,,
23,Carbon Transition__GM+120,10.81735,0.45474037098106906,2.0,64.0,10.4958,65.0,11.1389,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.117133333333333,0.4110213781950194,3.0,66.0,11.1056,67.0,10.712,68.0,11.5338,,,,,,,,,,
25,Life Cycle__BT,9.48375,0.51823855993162,2.0,69.0,9.8502,70.0,9.1173,,,,,,,,,,,,
26,Life Cycle__B36,9.481,0.24267904730322276,2.0,71.0,9.6526,72.0,9.3094,,,,,,,,,,,,
27,Life Cycle__B60,10.177,0.738360900914993,2.0,73.0,9.6549,74.0,10.6991,,,,,,,,,,,,
28,Life Cycle__S0,10.036433333333333,0.12003375914022443,3.0,75.0,9.9699,76.0,9.9644,77.0,10.175,,,,,,,,,,
29,Life Cycle__S1,11.601133333333335,0.5076903124280917,3.0,78.0,11.6924,79.0,11.054,80.0,12.057,,,,,,,,,,
30,Life Cycle__S2,10.436,0.5805530208344455,3.0,81.0,10.7105,82.0,10.8284,83.0,9.7691,,,,,,,,,,
31,Life Cycle__S3,12.3843,0.17479679630931413,2.0,84.0,12.2607,85.0,12.5079,,,,,,,,,,,,
32,Life Cycle__S4,11.2156,0.5746675212677332,3.0,86.0,11.8762,87.0,10.9396,88.0,10.831,,,,,,,,,,
33,Life Cycle__S5,11.138566666666668,0.34544962488521136,3.0,89.0,10.8269,90.0,11.0788,91.0,11.51,,,,,,,,,,
34,Life Cycle__S6,9.3846875,0.9908135537995316,8.0,92.0,9.559,93.0,7.8557,94.0,9.9166,95.0,9.7308,96.0,7.7645,97.0,10.0129,98.0,10.1576,99.0,10.0804
35,Life Cycle__S7,10.446466666666668,0.2947401793670713,3.0,100.0,10.4936,101.0,10.131,102.0,10.7148,,,,,,,,,,
36,Life Cycle__S8,9.8281,0.07269057710597725,2.0,103.0,9.8795,104.0,9.7767,,,,,,,,,,,,
37,Life Cycle__G135,10.7047,1.3775854311076319,2.0,105.0,11.6788,106.0,9.7306,,,,,,,,,,,,
38,Life Cycle__G150,11.626233333333333,0.1479598030998061,3.0,107.0,11.5221,108.0,11.7956,109.0,11.561,,,,,,,,,,
39,Life Cycle__G180,11.350666666666667,0.5471700680166391,3.0,110.0,11.5175,111.0,11.795,112.0,10.7395,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.1032,,1.0,113.0,12.1032,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.5241,,1.0,114.0,11.5241,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.8353,,1.0,115.0,11.8353,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5054,,1.0,116.0,11.5054,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.9197,,1.0,117.0,11.9197,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0404,,1.0,118.0,12.0404,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.9838,,1.0,119.0,11.9838,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2993,,1.0,120.0,11.2993,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5089,,1.0,121.0,10.5089,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.222,,1.0,122.0,10.222,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.1537,,1.0,123.0,10.1537,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8317,,1.0,124.0,9.8317,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.6824,,1.0,125.0,10.6824,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.5175,,1.0,126.0,10.5175,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5667,,1.0,127.0,10.5667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.6121,,1.0,128.0,10.6121,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.3407,,1.0,129.0,10.3407,,,,,,,,,,,,,,
57,LB__LBexp,12.316899999999999,0.11362411715828623,3.0,130.0,12.3831,131.0,12.3819,132.0,12.1857,,,,,,,,,,
58,LB__LBtran,10.1943,0.23464432658813644,3.0,133.0,10.4533,134.0,9.9959,135.0,10.1337,,,,,,,,,,
59,LB__LBstat,9.4716,0.5427594586923381,3.0,136.0,10.0125,137.0,9.4753,138.0,8.927,,,,,,,,,,
60,LB__LBGexp,12.202066666666667,0.3929150714000844,3.0,139.0,11.8616,140.0,12.632,141.0,12.1126,,,,,,,,,,
61,LB__LBGtran,12.03635,0.8850855580112013,2.0,142.0,11.4105,143.0,12.6622,,,,,,,,,,,,
62,LB__LBGstat,11.505833333333333,0.6640348961713786,3.0,144.0,12.272,145.0,11.0966,146.0,11.1489,,,,,,,,,,
63,Stress Time Course__Mt0,12.20175,0.08068088373338544,2.0,147.0,12.2588,148.0,12.1447,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.738633333333333,0.23296335191041007,3.0,149.0,11.8046,150.0,11.4798,151.0,11.9315,,,,,,,,,,
65,Stress Time Course__M0t90,10.283266666666666,0.6010124485676925,3.0,152.0,9.6845,153.0,10.8865,154.0,10.2788,,,,,,,,,,
66,Stress Time Course__M40t45,11.3414,0.8526553875980609,3.0,155.0,11.3379,156.0,10.4905,157.0,12.1958,,,,,,,,,,
67,Stress Time Course__M40t90,10.394266666666667,0.537698282806755,3.0,158.0,9.8031,159.0,10.8542,160.0,10.5255,,,,,,,,,,
68,Stress Time Course__dia0,12.055333333333332,0.2814502501923449,3.0,161.0,11.9034,162.0,11.8825,163.0,12.3801,,,,,,,,,,
69,Stress Time Course__dia5,12.318866666666667,0.30519705656073004,3.0,164.0,12.0787,165.0,12.2156,166.0,12.6623,,,,,,,,,,
70,Stress Time Course__dia15,13.614866666666666,0.3683113402182091,3.0,167.0,13.8237,168.0,13.8313,169.0,13.1896,,,,,,,,,,
71,Stress Time Course__C30,10.92895,0.41358675631601116,2.0,170.0,10.6365,171.0,11.2214,,,,,,,,,,,,
72,Stress Time Course__C90,12.294,0.012162236636409161,2.0,172.0,12.2854,173.0,12.3026,,,,,,,,,,,,
73,Stress Time Course__SMM,11.375966666666665,0.20536224904624864,3.0,174.0,11.3165,175.0,11.6045,176.0,11.2069,,,,,,,,,,
74,Stress Time Course__Salt,10.5506,0.3711010105079215,3.0,177.0,10.638,178.0,10.1436,179.0,10.8702,,,,,,,,,,
75,Supplement__M+G,10.944666666666668,0.43478266218115597,3.0,180.0,10.4711,181.0,11.3258,182.0,11.0371,,,,,,,,,,
76,Supplement__Glu,11.793833333333334,0.44001607167617546,3.0,183.0,12.1754,184.0,11.3125,185.0,11.8936,,,,,,,,,,
77,Supplement__Fru,11.502699999999999,0.1499364198585518,3.0,186.0,11.6456,187.0,11.5159,188.0,11.3466,,,,,,,,,,
78,Supplement__Mal,10.177866666666667,0.7806545031787967,3.0,189.0,9.2766,190.0,10.614,191.0,10.643,,,,,,,,,,
79,Supplement__G+S,10.912749999999999,0.2595788993735808,2.0,192.0,10.7292,193.0,11.0963,,,,,,,,,,,,
80,Supplement__Pyr,10.686033333333334,0.25013509016795976,3.0,194.0,10.6301,195.0,10.9594,196.0,10.4686,,,,,,,,,,
81,Supplement__Gly,8.948033333333333,0.3039734253735564,3.0,197.0,8.9837,198.0,9.2326,199.0,8.6278,,,,,,,,,,
