,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.196021571955583,0.013689518460849195,2.0,0.0,12.20570152329043,5.0,12.18634162062074
1,U01-Set001__USA300 LAC CA-MHB Control,12.248715871610859,0.05648841827695003,2.0,1.0,12.288659215232991,6.0,12.208772527988724
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.278502081745245,0.07591539735613904,2.0,2.0,12.332182374012241,7.0,12.224821789478247
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.298449177168962,0.05584118605746119,2.0,3.0,12.337934858499693,8.0,12.258963495838232
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.206012466790696,0.05805248869780901,2.0,4.0,12.247061775213671,9.0,12.16496315836772
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.566455176757284,0.18531216459349587,2.0,10.0,9.697490664977703,29.0,9.435419688536866
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.763913659110436,0.28169457828771666,2.0,11.0,9.963101805641166,30.0,9.564725512579708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.90572164826978,0.0843547400078133,2.0,12.0,9.965369456954534,31.0,9.846073839585028
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.787539054737595,0.23233179758325415,2.0,13.0,11.623255665181215,14.0,11.951822444293974
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.584102797191676,0.24188195759656592,2.0,15.0,9.413066424728466,18.0,9.755139169654884
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.491747340260131,0.1465384667057922,2.0,16.0,9.595365683772476,19.0,9.388128996747787
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.968569731861772,0.024861760158720277,2.0,17.0,9.986149651062236,20.0,9.950989812661307
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.079969549940348,0.4979058186618535,2.0,21.0,9.727896969172312,24.0,10.432042130708384
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.545122402123251,0.1322201102341106,2.0,22.0,9.45162866556748,25.0,9.638616138679025
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.766039942971855,0.2826155950354539,2.0,23.0,9.965879346690494,26.0,9.566200539253213
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.59385687298592,0.006970275129111438,2.0,27.0,12.58892814417539,28.0,12.598785601796452
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.890237150547838,0.20012592735494128,2.0,32.0,11.031747550871764,33.0,10.748726750223913
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.831554625122791,0.0061830974726997156,2.0,34.0,11.827182514971108,38.0,11.835926735274475
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.895831529104964,0.04814108821025385,2.0,35.0,11.929872419032135,39.0,11.861790639177794
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.982481163731153,0.02953024649956613,2.0,36.0,11.9616001261812,40.0,12.003362201281107
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.113485006627798,0.007625506861884778,2.0,37.0,12.108092959015774,41.0,12.118877054239821
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.886358229379862,0.025666135096558445,2.0,42.0,10.868209531206237,45.0,10.90450692755349
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.324275037138374,0.00911374626667407,2.0,43.0,10.317830645351195,46.0,10.330719428925553
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.84182104938185,0.06570939147618769,2.0,44.0,10.888284605682303,47.0,10.795357493081395
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.185079834550983,0.41595594594424856,2.0,48.0,11.479205104603025,52.0,10.890954564498939
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.064669687738988,0.2541769349308731,2.0,49.0,11.244399922049821,53.0,10.884939453428156
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.162793725098801,0.13476718826385792,2.0,50.0,10.25808851780162,54.0,10.067498932395983
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.589192491832058,0.2674145448186668,2.0,51.0,10.400101853802864,55.0,10.77828312986125
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.88240113615655,0.14565530345768601,2.0,56.0,8.779407283365837,57.0,8.985394988947265
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.872733920346734,0.13526922695603202,2.0,58.0,8.968383708013207,59.0,8.777084132680262
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.77955832793094,0.004759325589942816,2.0,60.0,9.776192976532418,61.0,9.782923679329464
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.736935850884244,0.20005192853767542,2.0,62.0,9.595477775625808,63.0,9.878393926142682
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.424867538049291,0.05802172020887535,2.0,64.0,13.383839986233488,65.0,13.465895089865096
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.212947725977266,0.037616495082369035,2.0,66.0,13.186348847220053,67.0,13.23954660473448
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.957577428152604,0.1730726610398502,2.0,68.0,12.835196575893324,69.0,13.079958280411882
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.984787339969236,0.22786899181372772,2.0,70.0,12.823659630635607,71.0,13.145915049302864
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.203017949527798,0.024143333563122347,2.0,72.0,12.185946034644866,73.0,12.220089864410731
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.500406305965447,0.008612209227589375,2.0,74.0,12.49431655441962,75.0,12.506496057511272
38,ICA-Set002__USA300 LAC CA-MHB Control,12.356653814226135,0.04439688596397014,2.0,76.0,12.388047153354824,77.0,12.325260475097446
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.67151673464977,0.07147843439543107,2.0,78.0,10.722059620319378,79.0,10.620973848980164
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.47053036926274,0.0008352100234141215,2.0,80.0,12.471120951934012,81.0,12.46993978659147
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.290517685618617,0.1252089827079953,2.0,82.0,12.379053806356909,83.0,12.201981564880324
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.979571007997656,0.018982754184091878,2.0,84.0,11.966148173788486,85.0,11.992993842206824
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.571899721226911,0.04046253226794639,2.0,86.0,12.543288390276267,87.0,12.600511052177556
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.705498347451176,0.06336105864928371,2.0,88.0,11.750301381685242,89.0,11.660695313217108
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.307071975183241,0.09066366807050699,2.0,90.0,12.371180869683144,91.0,12.24296308068334
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.958076805419847,0.0007025983928940862,2.0,92.0,11.95757999333178,93.0,11.958573617507913
