k,Name,in_iM,gene_weight,Regulator,Function,Category
16,Cytochrome bd-I,False,-0.0314251141,,,Energy Metabolism
11,PyrDehyd,False,-0.021271146,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
277,Mannose PTS,False,-0.0210247608,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
89,SoxS,False,-0.0205985641,SoxS,,Redox Stress
117,RbsR+dsrA,False,-0.019981671200000002,dsrA and Crp and RbsR,,Carbon Metabolism
66,SG_ymcE,False,-0.0196215088,,,Unknown
306,SG_yhhH,False,-0.0191041799,,,Unknown
212,AA-related,False,0.0190779392,,,Amino Acid Metabolism
109,ygbE OE,False,0.018864341,,,Unknown
104,NhaR,False,-0.0176996918,NhaR,,Membrane Homeostasis
131,TyrR,False,0.017632180900000002,TyrR,,Amino Acid Metabolism
151,SG_yqgD,False,0.0172123902,,,Unknown
237,SG_yjhE,False,-0.0170229997,,,Unknown
114,SG_sgcB,False,0.0167194554,,,Unknown
130,PAL Del-2,False,-0.0163337287,Nac or PaaX,,Unknown
209,Lrp+ppGpp,False,-0.0160711375,ppGpp and Lrp,,Unknown
72,SG_ytiA,False,-0.0160347612,,,Unknown
314,Fnr-2,False,-0.0158330266,CsgD or Fnr,,Anaerobiosis
122,Molybdopterin,False,-0.0155765359,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
13,flhDC,False,0.015095854,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
307,DNA Damage,False,-0.014984613400000001,,,DNA Damage
325,SG_ydfX,False,0.014751933600000001,,,Unknown
274,RcnR,False,-0.014735143000000001,RcnR,,Metal Homeostasis
267,CCK-PGI Del,False,-0.0146682791,,,Unknown
84,NanR,False,-0.0146395564,NanR,,Carbon Metabolism
38,ubiC,False,-0.014474957200000001,,,Energy Metabolism
43,SG_yjbE,False,-0.014390294500000001,,,Unknown
98,SG_lysA,False,-0.0142494091,,,Unknown
100,SG_hokB,False,0.0141505992,,,Unknown
316,DksA-related,False,-0.0140382718,,,Stringent Response
48,SG_ghoT,False,-0.013854199400000001,,,Toxin/Antitoxin
254,BetI+ArcA+Cra,False,-0.0131671954,ArcA and Cra and BetI,,Membrane Homeostasis
339,SG_yqhH,False,0.0130307546,,,Unknown
158,Tryptophan-1,False,-0.0128346021,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
309,FrmR,False,-0.0126377169,FrmR,,Carbon Metabolism
15,Uracil,False,-0.0124660303,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
292,TdcAR-1,False,-0.0124443938,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
18,SG_aaaD,False,-0.0124443113,,,Unknown
82,Fe-related-3,False,0.012384450200000001,,,Metal Homeostasis
304,FliA-2,False,-0.012082451000000001,FliA,,Motility
32,SG_ykgV,False,0.011943974500000001,,,Unknown
317,SG_yceK,False,0.0118742822,,,Unknown
244,Glyoxylate,False,-0.0116781733,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
50,AlsR,False,0.011588425900000001,AlsR,,Carbon Metabolism
179,SG_ygeI,False,0.011454833900000001,,,Unknown
58,PuuR+RpoS,False,0.0113351423,RpoS and PuuR,,Nitrogen Metabolism
225,SG_yohO,False,-0.0112888121,,,Unknown
337,Cold Shock-2,False,0.011227822600000001,,,Cold Shock
59,e14 Removal,False,-0.0111822428,,,Prophage
142,ArcA/PhoB,False,-0.0110538414,ArcA or PhoB,,Anaerobiosis
328,KpLE2,False,0.0109096998,,,Prophage
190,BluR,False,0.0107892995,BluR,,Extracellular Structures
276,Nac,False,0.010668160900000001,Nac,,Nitrogen Metabolism
135,LsrR,False,-0.0105577847,RpoS and Crp and LsrR,,Quorum Sensing
200,modul_93,False,-0.0103391266,,,Unknown
271,LPS,False,-0.0103198112,,,Extracellular Structures
118,SG_yhfL,False,-0.0102296924,,,Unknown
175,SG_ynfQ,False,0.0102074639,,,Unknown
321,MarAR,False,0.0101432182,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
268,guaAB,False,-0.010091125000000001,,,Nucleotide Metabolism
334,SG_yfiF,False,-0.0099595077,,,Unknown
249,SG_csgC,False,-0.009853369800000001,,,Unknown
320,Curlin,False,0.009850933000000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
300,SG_ymgF,False,-0.0098317188,,,Unknown
