,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.687159469898347,0.6435245818029702,2.0,0.0,3.1422000655514646,5.0,2.23211887424523,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.8372015540190376,0.07741308649843881,2.0,1.0,2.8919408724346645,6.0,2.7824622356034108,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5289441697246295,0.09582628762143496,2.0,2.0,2.4611847519315804,7.0,2.5967035875176787,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2920870152696695,0.2523604232394979,2.0,3.0,2.1136412486939133,8.0,2.4705327818454257,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4690380093842625,0.04198396935348305,2.0,4.0,3.4393508599532865,9.0,3.4987251588152386,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5833646046288639,0.8301653765239959,2.0,10.0,2.170380171875265,29.0,0.9963490373824628,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8601180535963664,0.22410596003878633,2.0,11.0,0.7016512095486191,30.0,1.0185848976441136,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6227470417541898,0.9400536456703071,2.0,12.0,2.2874653492868,31.0,0.9580287342215796,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.5347513563698003,0.4242572226945053,2.0,13.0,2.834746515504456,14.0,2.234756197235144,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.890979738148004,0.1103767530006026,2.0,15.0,2.812931587615925,18.0,2.9690278886800825,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.494691341333456,0.2611435836259546,2.0,16.0,3.3100349424881874,19.0,3.679347740178725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.771530730090509,0.13523192512194188,2.0,17.0,3.6759073188038727,20.0,3.8671541413771457,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.15815176783382,0.012265149901127592,2.0,21.0,3.149478997166463,24.0,3.1668245385011766,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1612655496702105,0.03256754244527801,2.0,22.0,3.1382368195605737,25.0,3.1842942797798472,,
