sample,USA300HOU_RS05845
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1422000655514646
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8919408724346645
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.4611847519315804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.1136412486939133
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.4393508599532865
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.23211887424523
USA300_LAC_U01-Set001_CAMHB_Control_2,2.7824622356034108
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.5967035875176787
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.4705327818454257
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4987251588152386
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.170380171875265
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7016512095486191
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2874653492868
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.834746515504456
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.234756197235144
USA300_LAC_U01-Set001_R10LB_Control_1,2.812931587615925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3100349424881874
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.6759073188038727
USA300_LAC_U01-Set001_R10LB_Control_2,2.9690278886800825
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.679347740178725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8671541413771457
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.149478997166463
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1382368195605737
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.4966870312242966
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1668245385011766
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.1842942797798472
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.3384364939154936
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3281166616621394
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3861466564589031
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9963490373824628
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.0185848976441136
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.9580287342215796
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3776096394270898
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.3314536160881436
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.459960345040831
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.5807404529127471
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.7971028566438918
USA300_LAC_U01-Set004_CAMHB_Control_2,3.3727594945127874
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.3862693084468474
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.6833222024434216
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.2154258244931
USA300_LAC_U01-Set004_R10LB_Control_1,2.9588073599109768
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.866238776977765
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.5117575323513104
USA300_LAC_U01-Set004_R10LB_Control_2,3.063843655370528
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4621802621753464
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.5892768230218315
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.6547713104865969
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.1987232573547273
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.2739139630066918
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.5755643583003571
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.3641016445605647
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.1048441240209512
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.255887859229315
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.5094787929244349
USA300_LAC_ICA-Set001_R10LB_Control_1,3.224105185280941
USA300_LAC_ICA-Set001_R10LB_Control_2,3.7672486412918817
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.16339581444834
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.458805990456697
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.425621367466092
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.2767250592235344
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.2642117581453483
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.8205807235032783
USA300_TCH1516_BK-Set001_THB_Control_1,1.2605441671671247
USA300_TCH1516_BK-Set001_THB_Control_2,0.3773572656461493
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.2938208130005284
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.861448919182338
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.478703792789507
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.2563284238261958
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.5967959521400652
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.177248350712076
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.1814394923294187
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.5617099905071745
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.7605442082484934
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.294031705711464
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.9962039514251586
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.7282241580851423
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.144313171504584
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.0251329983537336
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.070245258897881
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.257352155641137
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.03286187637768
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.378024464268012
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.370759160225483
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.659255068115863
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.1190744303208835
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.9415645458210452
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.471333783833811
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.970215448756336
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.091611499868679
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.9983192204583275
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.511797159710244
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.4738938311099243
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.856605305528236
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.9359022725949069
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.719891730667029
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.068900908981477
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.1278129160814503
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.38835761945021
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.3232263586036337
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.9294533801541754
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.6437581363391256
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.7453038691382139
USA300_TCH1516_ICA-Set003_Control_1,1.3827954983115984
USA300_TCH1516_ICA-Set003_Control_2,1.5536459612408549
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.9845300962331327
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.7065406007901298
