,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.254017102752016,0.10839779002389344,2.0,0.0,5.3306659151435465,5.0,5.177368290360485
1,U01-Set001__USA300 LAC CA-MHB Control,5.406445558278963,0.13827583109033667,2.0,1.0,5.3086697804407805,6.0,5.504221336117146
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.7398281614985525,0.04309070922931022,2.0,2.0,5.770297894200736,7.0,5.70935842879637
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.7179699879943655,0.060637752495553365,2.0,3.0,5.760847353979883,8.0,5.675092622008848
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.9424814754151765,0.09347684170656992,2.0,4.0,5.876383366760559,9.0,6.0085795840697935
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.889332886071898,0.31416527158213337,2.0,10.0,6.1114812800209375,29.0,5.667184492122858
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.886540764931965,0.1657141633569193,2.0,11.0,6.003718373580298,30.0,5.7693631562836325
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.0152596131320095,0.057828045856882726,2.0,12.0,6.0561502165001775,31.0,5.974369009763841
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.104471875644631,0.23787517545626968,2.0,13.0,4.272675025285698,14.0,3.9362687260035623
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.736262872566366,0.05206125573101986,2.0,15.0,4.699450005601874,18.0,4.7730757395308565
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.624840803441478,0.2570167176861566,2.0,16.0,4.806579067395668,19.0,4.443102539487288
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.928725556825599,0.06340136665157163,2.0,17.0,4.97355709312142,20.0,4.8838940205297785
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.366256969204658,0.1295560488950624,2.0,21.0,4.457866929922092,24.0,4.274647008487223
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.885611152018177,0.017534787629787767,2.0,22.0,4.898010119257866,25.0,4.873212184778488
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.800848243142611,0.05675429828476231,2.0,23.0,4.840979592321251,26.0,4.760716893963972
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.255401455465311,0.044005050423909224,2.0,27.0,5.2865177250265125,28.0,5.224285185904108
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.69713924634469,0.05068209092790302,2.0,32.0,5.661301596164857,33.0,5.732976896524524
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.867802725033714,0.034714354372583606,2.0,34.0,4.843255969652347,38.0,4.89234948041508
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.921683003105914,0.17240869439866152,2.0,35.0,4.799771646161101,39.0,5.043594360050727
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.713220289569257,0.18001376040864844,2.0,36.0,4.585931338877412,40.0,4.840509240261103
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.447632870048836,0.30731854011774146,2.0,37.0,5.230325846347231,41.0,5.664939893750441
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.208356028054855,0.17864401077752443,2.0,42.0,4.334676419494005,45.0,4.0820356366157045
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.575997979152745,0.17068636000804513,2.0,43.0,4.696691461770482,46.0,4.455304496535008
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.579203918883792,0.04434573331075029,2.0,44.0,4.54784675014307,47.0,4.6105610876245136
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.535710616448741,0.1611480900131477,2.0,48.0,5.421761709225184,52.0,5.649659523672298
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.398722279941328,0.08128590007050113,2.0,49.0,5.456200091096032,53.0,5.341244468786625
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.5723229663752125,0.046207844610382555,2.0,50.0,5.604996846643228,54.0,5.539649086107197
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.398179197015209,0.17418913064101643,2.0,51.0,5.5213495125004615,55.0,5.275008881529957
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.939864612782829,0.10083372586166646,2.0,56.0,4.86856440145374,57.0,5.011164824111919
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.792839201623304,0.1870952321974056,2.0,58.0,4.660542894208847,59.0,4.925135509037761
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.926554901547949,0.08042766810737743,2.0,60.0,4.983425851061696,61.0,4.869683952034201
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.779539223295441,0.1752469346584645,2.0,62.0,5.655620927416285,63.0,5.903457519174597
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.6576298993813445,0.3452658338096398,2.0,64.0,4.901769711780169,65.0,4.413490086982521
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.6414389040972335,0.30410376560799907,2.0,66.0,4.856472738943014,67.0,4.4264050692514525
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.38956074437764,0.22124067251919727,2.0,68.0,5.5460015241902365,69.0,5.233119964565043
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.474136173681336,0.23018008863684056,2.0,70.0,4.311374272112105,71.0,4.636898075250566
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.046756675699627,0.19220702135921106,2.0,72.0,3.9108457875048614,73.0,4.182667563894393
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.696281179529743,0.019727534037096726,2.0,74.0,4.682331706436024,75.0,4.710230652623463
38,ICA-Set002__USA300 LAC CA-MHB Control,5.019294943399974,0.2635054803705904,2.0,76.0,5.205621455449837,77.0,4.8329684313501104
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.5384743234180664,0.011541335200011844,2.0,78.0,4.546635279801942,79.0,4.530313367034191
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.488536407567037,0.08528400284073186,2.0,80.0,3.4282315108316226,81.0,3.548841304302451
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.608815867886808,0.08478649337010585,2.0,82.0,4.668768972301837,83.0,4.548862763471777
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.3648153340997595,0.1385764378983472,2.0,84.0,3.4628036730503573,85.0,3.2668269951491617
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.761441866620446,0.04378344307314828,2.0,86.0,4.730482297119727,87.0,4.792401436121164
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.400261750413505,0.06499152463826034,2.0,88.0,4.354305802622139,89.0,4.446217698204872
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.8301961905173965,0.16672263234503804,2.0,90.0,4.712305486608948,91.0,4.9480868944258445
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.981770882019604,0.45339436319736515,2.0,92.0,2.6611726532509907,93.0,3.3023691107882174
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.6148740241127744,0.019490961298912538,2.0,94.0,3.601091833206469,96.0,3.62865621501908
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.592175848244704,0.06183822451410238,2.0,95.0,5.548449620354246,97.0,5.635902076135162
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.527264949733546,0.23532997923311275,2.0,98.0,5.360861525601322,99.0,5.693668373865769
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.648506339983463,0.28249521009762596,2.0,100.0,5.848260618696213,101.0,5.448752061270714
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.389109525661838,0.31994954334870895,2.0,102.0,5.162871033922427,103.0,5.615348017401249
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.0209781155165185,0.2259711155777859,2.0,104.0,4.8611924073391775,105.0,5.1807638236938605
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.830666885213458,0.06215655821177765,2.0,106.0,5.786715561406694,107.0,5.874618209020222
