k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.17923031137899995,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,-0.044742985567199994,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0445927756612,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0427448538741,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,0.0424205673575,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,-0.041400124523199994,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,-0.038017730785199995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.0367362825085,YieP,Unknown,Regulator Discovery
81,purR-KO,False,0.0346912427038,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,-0.0316271980972,ArcA,Electron Transport Chain,Energy Metabolism
75,uncharacterized-1,False,-0.0302475092152,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.027951306080499998,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.0260894768273,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,0.024320943953800002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.023665583651799996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0226437458478,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0219052929728,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,-0.021892950827599997,,Large deletion of 39 genes during evolution,Genomic Alterations
18,CsqR,False,0.020056720817799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
64,Cra,False,0.0194976889464,Cra,Central carbon metabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0193278919549,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.0190228648713,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,0.0187742838607,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.016026430151299998,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.0148245915277,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.014337703093600001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,-0.0140238405793,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0136721380131,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.013386726777700001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.012536535558700001,,Unknown Function,Uncharacterized
66,EvgA,False,-0.012449902826799999,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,0.0116714709363,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,0.011597263073899999,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.010912005812799998,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,-0.010670242979299999,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0105897500232,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,-0.010365928238200001,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.010223501543899999,,Unknown Function,Uncharacterized
30,RpoH,False,0.0101300303334,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.00991012423007,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,0.00988448013279,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00977755351917,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00972654839296,NtrC and RpoN,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.00934637382319,,Large duplication of 129 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00918492515184,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00907473317575,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,-0.007990770230499999,,Accounts for yheO knock-out,Genomic Alterations
