,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.643969535296257,0.13156949182222058,2.0,0.0,6.7370032151610175,5.0,6.550935855431497,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.107294812663545,0.21544521656704702,2.0,1.0,7.259637586272309,6.0,6.954952039054782,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.729385314202203,0.03579055762664353,2.0,2.0,6.7040775682019556,7.0,6.754693060202451,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.513483562486606,0.028649568330761824,2.0,3.0,6.533741866531355,8.0,6.493225258441857,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3980048986686615,0.16674148429345384,2.0,4.0,6.5159089329176725,9.0,6.28010086441965,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.228243659574805,0.011484063760152517,2.0,10.0,7.236364118935188,29.0,7.220123200214423,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.917783983409071,0.13378419175816603,2.0,11.0,6.82318427420131,30.0,7.012383692616831,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.67472456184427,0.25058004218202734,2.0,12.0,6.497537714787347,31.0,6.851911408901192,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.076638099411674,0.03389492621037523,2.0,13.0,4.100605431582848,14.0,4.0526707672405005,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.455374517227646,0.21034477199982787,2.0,15.0,4.30663830255943,18.0,4.604110731895863,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.310845438296063,0.04686327907264003,2.0,16.0,4.277708095875162,19.0,4.343982780716964,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.285118830851167,0.23204046733347958,2.0,17.0,4.449196218812366,20.0,4.121041442889968,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.857950788368095,0.17853946764876596,2.0,21.0,3.7317043200842166,24.0,3.984197256651974,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7585166750148105,0.1327145075595437,2.0,22.0,3.6646733467576236,25.0,3.852360003271997,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.041089853204394,0.2531938740615725,2.0,23.0,3.862054747900563,26.0,4.220124958508224,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.57408051059134,0.09895478052649849,2.0,27.0,6.504108914250227,28.0,6.644052106932454,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.088978682778553,0.2544011735486436,2.0,32.0,7.268867477736615,33.0,6.909089887820492,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.729138594282631,0.13800333446331595,2.0,34.0,6.826721687907997,38.0,6.6315555006572655,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.133178993790944,0.06746954734368975,2.0,35.0,7.180887168241253,39.0,7.0854708193406335,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.165593684607627,0.07014269913397257,2.0,36.0,7.215192062815987,40.0,7.115995306399268,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.952809755670032,0.00012630920059170626,2.0,37.0,4.952899069762296,41.0,4.952720441577767,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5250542506285294,0.000463185709463101,2.0,42.0,3.5253817723846392,45.0,3.524726728872419,,
