sample,b0576
control__wt_glc__1,6.04676680650475
control__wt_glc__2,6.16138406358778
fur__wt_dpd__1,3.84431337938963
fur__wt_dpd__2,3.94401633304114
fur__wt_fe__1,5.655069301388591
fur__wt_fe__2,5.6091965278937606
fur__delfur_dpd__1,4.024349709867931
fur__delfur_dpd__2,3.8546377420603504
fur__delfur_fe2__1,5.13419749167115
fur__delfur_fe2__2,5.16001758780726
acid__wt_ph5__1,5.7309521797568
acid__wt_ph5__2,5.58233811187376
acid__delgadx_ph5__1,5.519787207108929
acid__delgadx_ph5__2,5.51976172975604
acid__delgadw_ph5__1,5.52107696329028
acid__delgadw_ph5__2,5.75732664151151
acid__delgade_ph5__1,5.5453308871249405
acid__delgade_ph5__2,5.621175452659321
oxidative__wt_pq__1,3.20637484458132
oxidative__wt_pq__2,3.59782502123652
oxidative__deloxyr_pq__1,4.83781036538601
oxidative__deloxyr_pq__2,4.877384415820389
oxidative__delsoxr_pq__1,4.24213607059408
oxidative__delsoxr_pq__2,4.13034163800011
oxidative__delsoxs_pq__1,4.08965442336329
oxidative__delsoxs_pq__2,3.8274843237268996
nac_ntrc__wt_csn__1,5.6531883773412295
nac_ntrc__wt_csn__2,5.59277625895896
nac_ntrc__wt_cytd__1,5.32150901210634
nac_ntrc__wt_cytd__2,5.335998509781009
nac_ntrc__wt_gln__1,5.31202472598183
nac_ntrc__wt_gln__2,5.40037863122154
nac_ntrc__bw_delnac_csn__1,4.9729296294323
nac_ntrc__bw_delnac_csn__2,4.86916380773612
nac_ntrc__bw_delnac_cytd__1,5.745720291681679
nac_ntrc__bw_delnac_cytd__2,5.52814070450878
nac_ntrc__bw_delnac_gln__1,5.06012435738569
nac_ntrc__bw_delnac_gln__2,5.070288933799469
nac_ntrc__bw_delnac_nh4__1,6.20087428993166
nac_ntrc__bw_delnac_nh4__2,5.94336991423987
misc__wt_no_te__1,4.84147243539534
misc__wt_no_te__2,5.33245744447137
misc__bw_delcbl__1,4.959799175459531
misc__bw_delcbl__2,5.12917602730981
misc__bw_delfabr__1,5.1848678259311
misc__bw_delfabr__2,5.28653730128809
misc__bw_delfadr__1,5.13958796380175
misc__bw_delfadr__2,5.26230365699591
misc__nitr_031__1,5.47807367517215
omics__wt_glu__1,5.77174949051003
omics__wt_glu__2,5.964844875419769
omics__wt_gly__1,6.45175242090957
omics__wt_gly__2,6.42666701537025
omics__wt_thr__1,4.91155699557452
omics__wt_thr__2,4.936545295822921
omics__bw_ac__1,5.809516017811741
omics__bw_ac__2,5.70581290639717
omics__bw_fum__1,5.83216888550642
omics__bw_fum__2,5.702280911882269
omics__bw_glc__1,6.047966796610219
omics__bw_glc__2,5.954261345643481
omics__bw_pyr__1,5.9983921483947
omics__bw_pyr__2,5.99259903677077
ompr__wt_nacl__1,3.55831110423797
ompr__wt_nacl__2,3.3694524129364
ompr__bw_delompr_nacl__1,3.6101081333502503
ompr__bw_delompr_nacl__2,4.2207372749752405
minspan__wt_ade__1,5.73084885253454
minspan__wt_glc__1,5.90571442199139
minspan__wt_glc__2,5.837189100042161
minspan__wt_glc__3,6.018418752287039
minspan__wt_glc__4,5.964845252183711
minspan__wt_glc_anaero__1,5.65118427812428
minspan__wt_glc_anaero__2,5.54604547725505
minspan__wt_trp__1,5.719746037325731
minspan__bw_delcra_glc__1,4.982666054501871
minspan__bw_delcra_glc__2,4.97406512271747
minspan__bw_delcra_trp__1,6.4281461608153405
minspan__bw_delmntr__1,5.113915418491491
minspan__bw_delnac_ade__1,5.5324654022486905
minspan__bw_delnac_glc__1,5.88266576999658
cra_crp__wt_ac__1,5.56929578925677
cra_crp__wt_ac__2,5.73522848627242
cra_crp__wt_fru__1,5.795324610945599
cra_crp__wt_fru__2,5.76662900730606
cra_crp__delcra_ac__1,5.34404281847846
cra_crp__delcra_ac__2,5.4097791688309
cra_crp__delcra_fru__1,5.2662919465070095
cra_crp__delcra_fru__2,4.98538997779193
cra_crp__delcra_glc__1,5.59150955770589
cra_crp__delcra_glc__2,5.59848026311476
rpoB__wt_031__1,5.64536228874896
rpoB__wt_044__1,5.61123636730886
rpoB__wt_lb__1,4.96406740822753
rpoB__wt_lb__2,5.04257999835732
rpoB__rpoBE546V_031__1,5.4112373236964
rpoB__rpoBE546V_044__1,5.2916312662549
rpoB__rpoBE546V_lb__1,5.28668512490635
rpoB__rpoBE546V_lb__2,5.56805409209551
rpoB__rpoBE546V_glc__1,5.630108089484559
rpoB__rpoBE672K_glc__1,6.240195364509139
rpoB__rpoBE672K_glc__2,6.27995516849831
rpoB__rpoBE672K_lb__1,6.352819818583679
rpoB__rpoBE672K_lb__2,6.46440109685434
crp__wt_fru__1,6.18117870650195
crp__wt_glyc__1,5.9906930339262106
crp__wt_glyc__2,5.99319940598262
crp__delar1_glyc__1,4.53551584716412
crp__delar1_glyc__2,4.94498606956864
crp__delar1ar2_glyc__1,5.66141886805952
crp__delar1ar2_glyc__2,5.65099110488071
crp__delar1ar2_glyc__3,5.91194358540148
crp__delar2_glyc__1,4.964566809538019
