,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.4887320902441115,0.022249139624057678,2.0,0.0,5.504464607747849,5.0,5.472999572740374
1,U01-Set001__USA300 LAC CA-MHB Control,5.6185581993359275,0.14530073595028117,2.0,1.0,5.721301335037768,6.0,5.515815063634088
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.412863214173006,0.18385005312675828,2.0,2.0,5.282861594885569,7.0,5.5428648334604445
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.273066328721326,0.31224183509518744,2.0,3.0,5.052278009755387,8.0,5.4938546476872645
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.270333188937738,0.3456064923444725,2.0,4.0,5.514713883296611,9.0,5.025952494578865
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.3205115418434605,0.42773545319840145,2.0,10.0,5.622966181353951,29.0,5.01805690233297
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.165501352178032,0.24855001606514948,2.0,11.0,5.341252754001725,30.0,4.98974995035434
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.166019869270325,0.1287709269793112,2.0,12.0,5.257074664957074,31.0,5.074965073583576
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.530142705140879,0.02459685779875451,2.0,13.0,5.54753531008626,14.0,5.512750100195499
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.272709322093874,0.3012485119693455,2.0,15.0,4.0596944564579935,18.0,4.485724187729756
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.279704689571727,0.05598064212603156,2.0,16.0,4.240120397909233,19.0,4.319288981234221
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.8124931073340935,0.04301595328843917,2.0,17.0,4.782076235064634,20.0,4.842909979603553
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.1207058958893885,0.4643274126910031,2.0,21.0,3.792376833684776,24.0,4.449034958094002
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0310918525264663,0.5536378763962804,2.0,22.0,3.4225729492479955,25.0,2.6396107558049366
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8324563187181955,0.17917372475403862,2.0,23.0,3.9591512745022284,26.0,3.705761362934163
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.81699518371215,0.2165861618247824,2.0,27.0,4.663845639974679,28.0,4.97014472744962
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.9057593701785525,0.2629133908562297,2.0,32.0,4.719851528639363,33.0,5.091667211717741
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.759045658760993,0.32317221657560086,2.0,34.0,4.530528392929297,38.0,4.987562924592687
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.750088880428699,0.04384967025385582,2.0,35.0,4.719082481239403,39.0,4.781095279617994
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.99441575470086,0.07641133625481834,2.0,36.0,5.048446728726168,40.0,4.9403847806755525
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.567219723302864,0.20181772530882833,2.0,37.0,4.4245130411733475,41.0,4.70992640543238
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.033088258033407,0.1209884745102372,2.0,42.0,5.118640028805012,45.0,4.947536487261803
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.7755242282039365,0.0700289283408013,2.0,43.0,4.726006298094929,46.0,4.825042158312944
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.193314638240793,0.0008379684091561912,2.0,44.0,5.193907171385327,47.0,5.192722105096258
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.876614598009224,0.14881948242018767,2.0,48.0,4.981845863201211,52.0,4.771383332817237
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.661544041518028,0.13055995336949422,2.0,49.0,4.753863869896997,53.0,4.5692242131390595
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.931209529820958,0.40393296982489785,2.0,50.0,5.216833271928964,54.0,4.645585787712951
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.220198625995581,0.11356646705307588,2.0,51.0,5.30050224496421,55.0,5.1398950070269525
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8024754657065256,0.1384289637001183,2.0,56.0,3.7045914067615455,57.0,3.9003595246515057
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.311651879907819,0.004234529537653843,2.0,58.0,3.3086576153566094,59.0,3.314646144459029
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.370961016462189,0.17293295606874529,2.0,60.0,4.248678950535344,61.0,4.493243082389034
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.248663539675314,0.46570439034817007,2.0,62.0,3.919360807231776,63.0,4.577966272118852
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.690977970338894,0.03751093301667435,2.0,64.0,4.717502205443619,65.0,4.6644537352341695
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.100125373647522,0.12062892426095372,2.0,66.0,5.18542290399968,67.0,5.014827843295363
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.996460770719385,0.1754321846523745,2.0,68.0,5.12051005812545,69.0,4.8724114833133205
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.476134097633226,0.2141613055322896,2.0,70.0,4.32469918622358,71.0,4.6275690090428725
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.85681261773655,0.05628204403740382,2.0,72.0,5.896610032734437,73.0,5.817015202738661
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.24049972290355,0.20710985299080478,2.0,74.0,5.386948504403897,75.0,5.094050941403203
38,ICA-Set002__USA300 LAC CA-MHB Control,5.51265224618618,0.07639592510209126,2.0,76.0,5.458632169491472,77.0,5.566672322880889
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.355100562046015,0.20795385816016906,2.0,78.0,5.502146145324977,79.0,5.208054978767055
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.69062901866548,0.027491234142222525,2.0,80.0,5.6711897805803275,81.0,5.710068256750633
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.478894397105391,0.1528830635745268,2.0,82.0,5.586999048087512,83.0,5.370789746123268
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.72076092354994,0.12460449194267023,2.0,84.0,5.808869604768907,85.0,5.632652242330973
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.706997189897182,0.16445616914395564,2.0,86.0,5.823285262306834,87.0,5.5907091174875285
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.463480623104596,0.05911867789178411,2.0,88.0,5.421677405072533,89.0,5.50528384113666
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.275918501105135,0.1388955010460704,2.0,90.0,5.177704550439155,91.0,5.374132451771114
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.789071311788841,0.14600224882708662,2.0,92.0,5.892310492002959,93.0,5.685832131574722
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.084189417845289,0.09979421819276314,2.0,94.0,6.1547545862526025,96.0,6.013624249437977
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.619692431148521,0.2612525933993296,2.0,95.0,5.434958950753283,97.0,5.804425911543759
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.5913858547324375,0.2626645870375627,2.0,98.0,5.405653944060613,99.0,5.777117765404262
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.7872727681940965,0.17543152390291472,2.0,100.0,5.911321588379737,101.0,5.663223948008455
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.722973373193051,0.021211591084466165,2.0,102.0,5.737972233088633,103.0,5.707974513297469
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.855798097175328,0.21474981313780028,2.0,104.0,6.007649146303611,105.0,5.703947048047046
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.827547931404681,0.46080722739599655,2.0,106.0,3.5017080160932004,107.0,4.153387846716162
