k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.0751832441,CovR,,
23,SLS,False,0.0371709101,,,
30,Phage_3-1,False,-0.035980740500000004,Phage_3,,
26,Mga,False,-0.0322171348,Mga,,
1,CovR-1,False,0.02793166,CovR,,
22,Phage_2-2,False,0.026333093300000002,Phage_2,,
11,Unc_3,False,-0.0242208846,,,
4,GlnR,False,-0.021632754900000002,GlnR,,
37,Phage_3-2,False,-0.0213185023,Phage_3,,
36,HrcA,False,0.0192336694,HrcA,,
15,NanR,False,-0.0191480145,NanR,,
2,Phage_1-1,False,-0.0184256793,Phage_1,,
0,FabT,False,-0.017732727400000002,FabT,,
17,Unc_5,False,-0.0169444168,,,
33,Galactose,False,-0.0154054918,,,
18,PurR,False,-0.015208528,PurR,,
38,SpeB,False,-0.0148198018,,,
35,YwzG,False,-0.0144840747,YwzG,,
14,Unc_4,False,0.014278501800000001,,,
16,NrdR,False,-0.0135665638,NrdR,,
21,CcpA-2,False,0.0118241141,CcpA,,
31,Phage_2-3,False,0.0112196912,Phage_2,,
41,SLO,False,-0.0101278127,,,
19,Unc_6,False,0.0098532385,,,
20,Unc_7,False,-0.009851692300000001,,,
32,Unc_11,False,-0.0093960183,,,
40,Unc_12,False,0.0091688672,,,
39,Transport-2,False,0.009035956000000001,,,
5,CcpA-1,False,-0.008240878200000001,CcpA,,
29,MalR2,False,-0.0080863719,MalR2,,
34,Transport-1,False,0.0079471912,,,
12,VicR,False,0.0070118028,VicR,,
9,MalR,False,-0.0068991090000000005,MalR,,
24,Unc_8,False,0.0054227034,,,
27,Unc_10,False,-0.0053903446,,,
8,PyrR,False,0.004581217,PyrR,,
6,Rgg,False,0.0028700536000000002,Rgg,,
13,Phage_1-2,False,-0.0018022496000000001,Phage_1,,
25,Unc_9,False,-0.0012396213,,,
3,Unc_1,False,-0.0010538209,,,
10,Unc_2,False,0.0010064886,,,
7,Phage_2-1,False,-1.2206700000000001e-05,Phage_2,,
