,A,vraR
R2,,0.42207879106399615
xmin,,6.628655283785824
xmid,,
xmax,,9.64210213053365
ystart,,-6.01878367732872
yend,,11.933078011196876
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,-0.427453353,7.616167442435372
USA300_LAC_U01-Set001_CAMHB_Control_1,0.046350278,7.6446553170686675
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-1.732776284,7.679883946859522
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.960932472,8.091855146968003
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.47031074,8.393638720671099
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,-0.352584849,7.627967388370491
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.046350278,7.59075184249587
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-2.173890652,7.6053446603550325
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.287071778,7.883465986711513
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.891619014,8.582409302689753
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.8980276359999999,6.829478750974285
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-2.108756884,6.982032372163823
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.00979348,7.046895431820589
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.026582147,8.3240208844109
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-0.309764605,8.029621471752138
USA300_LAC_U01-Set001_R10LB_Control_1,-1.281065542,8.255677599648173
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.366809779,8.478943679896501
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.5735587000000004,8.949412888897594
USA300_LAC_U01-Set001_R10LB_Control_2,-2.098269265,8.174374884546461
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-1.081901869,8.225928646281384
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.530695806,8.84080780586635
USA300_TCH1516_U01-Set000_R10LB_Control_1,-1.650256926,8.1142210971665
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-0.242068875,8.161285483717311
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.58883191,8.53114658571261
USA300_TCH1516_U01-Set000_R10LB_Control_2,-2.7360998010000004,8.355245210187077
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-0.6491962,8.119643042009814
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.764837049,8.344004658723932
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-2.401304389,7.3940878931548975
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-1.887516877,7.278167637762508
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.8980276359999999,7.114020858839985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-1.256670151,7.0603987499613075
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.985871928,7.114133487896479
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.416879266,7.68622146420174
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.4114838160000005,7.818415993214347
USA300_LAC_U01-Set004_CAMHB_Control_1,-1.980936548,7.2520355057882675
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.019133668,7.476271564920249
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.700058689,7.378251826765581
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,27.25350728,9.64210213053365
USA300_LAC_U01-Set004_CAMHB_Control_2,-2.578726068,7.486518924697266
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.204988135,7.220332288884755
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.691583388,7.79168340174075
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,25.9480426,9.447275686539863
USA300_LAC_U01-Set004_R10LB_Control_1,-1.656735357,7.7888365874510885
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.913326388,8.469597683215577
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.36515169,8.606020217355294
USA300_LAC_U01-Set004_R10LB_Control_2,-1.538190543,7.998370563712382
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.760433429,8.525633191615952
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.918887785,8.495509868738258
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-1.324292392,7.919558425056362
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-2.090730717,7.450340970738073
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-0.465972022,7.064319581774764
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-1.7752882980000002,7.032932208850961
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-1.679509512,7.436467057372845
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-1.585503835,7.379834259418566
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-0.387381166,6.97451954653408
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-1.504238206,7.119852176186023
USA300_LAC_ICA-Set001_R10LB_Control_1,-0.6980340190000001,7.59618187418942
USA300_LAC_ICA-Set001_R10LB_Control_2,-1.343808137,7.444530264725193
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-1.572299451,7.367392570814707
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-1.325862697,7.370202814184664
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-1.447927068,7.806445669699258
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-0.990964301,7.974290677647853
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-1.161394365,7.8828059737463825
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-0.29656897,7.8120755281426835
USA300_TCH1516_BK-Set001_THB_Control_1,1.4087224180000002,7.828401861944933
USA300_TCH1516_BK-Set001_THB_Control_2,-2.75999616,7.9318125598332605
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-2.18999937,7.637888589737654
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-4.00596493,7.683717386453076
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.104195007,9.14941199467888
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.610218989,9.153365611407226
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-2.80978868,7.767077309209701
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-0.8857277020000001,7.803746317247832
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.789376692,8.131152058958683
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.149764024,8.179293662496724
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,-4.8002333010000005,7.99919233226169
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,-5.7128778,7.911801161671198
USA300_LAC_ICA-Set002_CAMHB_Control_1,-2.566966538,7.168667142895062
USA300_LAC_ICA-Set002_CAMHB_Control_2,-3.539156962,7.571480052449398
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-3.137582709,8.639613218529071
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-3.258363534,8.49676835256377
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-1.280776378,7.851776178259783
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-1.194137749,7.908204872907508
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,11.08387361,8.684440856275156
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.66146196,8.78667295850925
USA300_SNFM1_ICA-Set002_R10LB_Control_1,13.5005706,9.032357100166564
USA300_SNFM1_ICA-Set002_R10LB_Control_2,13.78708896,9.04843620353998
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,16.6761672,9.179838638525963
