k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,-0.018876739063099997,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.018308305024700003,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0153176015192,,Unknown Function,Uncharacterized
6,proVWX,False,0.0102256692825,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.00986353572333,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.00933901163066,XylR,Xylose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00898615272424,,Related to iron metabolism,Biological Enrichment
81,purR-KO,False,0.008641805052479998,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,-0.008602398232639998,RpoS,General stress response,Stress Response
24,GlcC,False,0.0084524379021,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00820241844015,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0081793313985,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00787100821642,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,0.00763606380081,YieP,Unknown,Regulator Discovery
64,Cra,False,0.007321246595399998,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,-0.00692740463195,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.00658042174859,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.0064954392978400005,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.006473562577470001,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.0063998236475499995,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.006179360748439999,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.00616238179024,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.00600197602411,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.005949300066420001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,-0.0053907242777,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
