,b0470
control__wt_glc__1,7.096430836243651
control__wt_glc__2,7.25669202999544
fur__wt_dpd__1,7.887518991007429
fur__wt_dpd__2,7.906371346044871
fur__wt_fe__1,6.8561990274298
fur__wt_fe__2,6.84826325064206
fur__delfur_dpd__1,7.804073867855071
fur__delfur_dpd__2,7.8317335160492805
fur__delfur_fe2__1,6.95658293197698
fur__delfur_fe2__2,6.87551790397781
acid__wt_ph5__1,7.565470008389441
acid__wt_ph5__2,7.54810378245145
acid__delgadx_ph5__1,7.54518367243487
acid__delgadx_ph5__2,7.5383490441507695
acid__delgadw_ph5__1,7.477357758713
acid__delgadw_ph5__2,7.427873934363481
acid__delgade_ph5__1,7.505844041738781
acid__delgade_ph5__2,7.5140986868235995
oxidative__wt_pq__1,7.6409660753587305
oxidative__wt_pq__2,7.60650552527411
oxidative__deloxyr_pq__1,7.99199924759262
oxidative__deloxyr_pq__2,7.947237296062349
oxidative__delsoxr_pq__1,7.68364018939059
oxidative__delsoxr_pq__2,7.68220673203771
oxidative__delsoxs_pq__1,7.622380641605001
oxidative__delsoxs_pq__2,7.67066967787158
nac_ntrc__wt_csn__1,7.47182653912334
nac_ntrc__wt_csn__2,7.3947141928261795
nac_ntrc__wt_cytd__1,7.204282408029269
nac_ntrc__wt_cytd__2,7.094198329798401
nac_ntrc__wt_gln__1,7.06772654269961
nac_ntrc__wt_gln__2,7.06900263098326
nac_ntrc__bw_delnac_csn__1,8.06826480172894
nac_ntrc__bw_delnac_csn__2,8.03986220874877
nac_ntrc__bw_delnac_cytd__1,7.70329335854738
nac_ntrc__bw_delnac_cytd__2,7.7470238612405895
nac_ntrc__bw_delnac_gln__1,7.588401127237519
nac_ntrc__bw_delnac_gln__2,7.60666772500249
nac_ntrc__bw_delnac_nh4__1,7.3401946015027795
nac_ntrc__bw_delnac_nh4__2,7.39918788208555
misc__wt_no_te__1,7.5251091678165
misc__wt_no_te__2,7.575737865576331
misc__bw_delcbl__1,7.41674133388472
misc__bw_delcbl__2,7.4664051740128805
misc__bw_delfabr__1,7.40723637735972
misc__bw_delfabr__2,7.39660493591933
misc__bw_delfadr__1,7.43277203382138
misc__bw_delfadr__2,7.54632540481218
misc__nitr_031__1,7.61854031950451
omics__wt_glu__1,7.362432525787951
omics__wt_glu__2,7.543786871941379
omics__wt_gly__1,7.15745101313496
omics__wt_gly__2,7.1315602952692805
omics__wt_thr__1,7.15302286636075
omics__wt_thr__2,7.064009280157159
omics__bw_ac__1,6.95422269201334
omics__bw_ac__2,7.080879658761599
omics__bw_fum__1,7.356290081277231
omics__bw_fum__2,7.33623837551633
omics__bw_glc__1,7.650385934517599
omics__bw_glc__2,7.63640605342141
omics__bw_pyr__1,7.25822467993404
omics__bw_pyr__2,7.38775919617785
