,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.5773,0.23605719645882448,3.0,0.0,15.8443,1.0,15.4913,2.0,15.3963,,,,,,,,,,
1,M9__M9tran,15.2657,0.2941455252081865,3.0,3.0,15.3164,4.0,14.9495,5.0,15.5312,,,,,,,,,,
2,M9__M9stat,13.842999999999998,0.3876664932645077,3.0,6.0,14.2885,7.0,13.6581,8.0,13.5824,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.196266666666666,0.5036620427760402,3.0,9.0,14.9742,10.0,14.8418,11.0,15.7728,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.2584,0.11865251788310248,2.0,12.0,15.1745,13.0,15.3423,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.0148,0.36716479951106434,3.0,14.0,15.389,15.0,15.0003,16.0,14.6551,,,,,,,,,,
6,Carbon Transition__MG+10,15.154600000000002,0.25499278421163235,3.0,17.0,15.3544,18.0,15.242,19.0,14.8674,,,,,,,,,,
7,Carbon Transition__MG+15,15.174233333333333,0.6156516249741681,3.0,20.0,14.4704,21.0,15.6127,22.0,15.4396,,,,,,,,,,
8,Carbon Transition__MG+25,15.037366666666665,0.23010050702537269,3.0,23.0,15.0056,24.0,14.8248,25.0,15.2817,,,,,,,,,,
9,Carbon Transition__MG+45,15.1746,0.5253979158694868,3.0,26.0,15.3629,27.0,14.581,28.0,15.5799,,,,,,,,,,
10,Carbon Transition__MG+60,15.1189,0.046386204845837435,2.0,29.0,15.0861,30.0,15.1517,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.088450000000002,0.4813275859536828,2.0,31.0,14.7481,32.0,15.4288,,,,,,,,,,,,
