,BSU_21730
LBexp_1,-0.1228666666666669
LBexp_2,-0.39876666666666694
LBexp_3,-0.6096666666666657
LBtran_1,0.1387333333333327
LBtran_2,-0.34226666666666716
LBtran_3,-0.5934666666666661
LBstat_1,0.9252333333333329
LBstat_2,0.5858333333333334
LBstat_3,0.16483333333333405
LBGexp_1,0.07073333333333309
LBGexp_2,-0.31026666666666713
LBGexp_3,-0.3252666666666659
LBGtran_2,-0.7819666666666656
LBGtran_3,-0.23936666666666717
LBGstat_1,-0.2594666666666665
LBGstat_2,-1.351866666666666
LBGstat_3,-0.4838666666666658
S0_1,-0.9159666666666659
S0_2,-0.829066666666666
S0_3,-0.9148666666666667
S1_1,1.0926333333333336
S1_2,0.9580333333333328
S1_3,1.1502333333333343
S2_1,1.162533333333334
S2_2,0.8689333333333327
S2_3,0.7008333333333336
S3_1,1.0598333333333336
S3_2,0.646233333333333
S4_1,0.3112333333333339
S4_2,0.07873333333333399
S4_3,-0.34046666666666603
S5_1,-0.12456666666666649
S5_2,0.0325333333333333
S5_3,0.18853333333333389
S6_1,-0.7759666666666671
S6_2,-2.436866666666667
S6_3,-0.764266666666666
S6/t_1,-1.227266666666667
S6/t_2,-3.1836666666666655
S6_4,-1.4080666666666666
S6_5,-0.8672666666666657
S6_6,-0.8755666666666659
S7_4,-0.891866666666667
S7_5,-0.9533666666666658
S7_6,-0.8644666666666669
S8_4,-1.5524666666666658
S8_5,-1.862566666666666
G135_1,0.12483333333333313
G135_3,-1.4565666666666672
G150_1,-0.4610666666666656
G150_2,0.18503333333333316
G150_3,-0.15616666666666568
G180_1,-0.22886666666666677
G180_2,0.0734333333333339
G180_3,-0.7513666666666659
C30_1,-0.16696666666666715
C30_2,0.20793333333333308
C90_1,0.1243333333333343
C90_2,0.061633333333332985
BI_1,0.4780333333333342
BI_2,0.5419333333333345
BC_2,1.5811333333333337
BC/t_1,1.2889333333333344
BC/t_2,1.3869333333333334
BC_1,1.271533333333334
Sw_1,0.773533333333333
Sw_2,1.0661333333333332
BT_1,-0.775266666666667
BT_2,-1.3935666666666666
B36_1,-0.15786666666666704
B36_2,-0.40066666666666606
B60_1,-0.13076666666666625
B60_2,0.0563333333333329
M9exp_1,0.3025333333333329
M9exp_2,-0.06616666666666582
M9exp_3,-0.23636666666666706
M9tran_1,-0.15456666666666585
M9tran_2,-0.12576666666666725
M9tran_3,-0.025066666666665682
M9stat_1,-1.1421666666666663
M9stat_2,-1.4236666666666657
M9stat_3,-1.7301666666666673
M+G_1,-0.48726666666666674
M+G_2,-0.07546666666666724
M+G_3,-0.13236666666666608
Glu_1,0.5099333333333345
Glu_2,0.42513333333333314
Glu_3,0.46823333333333395
Fru_1,0.682833333333333
Fru_2,0.8098333333333336
Fru_3,-0.010466666666665958
Mal_1,-0.3222666666666658
Mal_2,-0.009166666666667211
Mal_3,0.225833333333334
G+S_2,0.4843333333333337
G+S_3,0.4238333333333344
Pyr_1,-0.28096666666666614
Pyr_2,0.5141333333333336
Pyr_3,0.09593333333333298
Gly_1,-1.1574666666666662
Gly_2,-0.12886666666666713
Gly_3,-1.6894666666666662
Glucon_1,-0.445666666666666
Glucon_2,0.018133333333333113
Glucon_3,-1.1728666666666658
aero_1,0.4578333333333333
aero_2,-0.7862666666666662
aero_3,-0.20356666666666712
nit_1,0.15353333333333374
nit_2,0.6600333333333328
nit_3,0.3073333333333341
ferm_1,0.04383333333333361
ferm_2,-0.08916666666666728
ferm_3,0.5317333333333334
T-5.40H_1,0.6643333333333334
T-4.40H_1,0.46513333333333406
T-3.40H_1,0.4067333333333334
T-2.40H_1,0.3051333333333339
T-1.40H_1,0.2023333333333337
T-1.10H_1,0.39133333333333375
T-0.40H_1,0.36783333333333346
T0.0H_1,0.2762333333333338
T0.30H_1,-0.5295666666666659
T1.0H_1,-0.785166666666667
T1.30H_1,-0.8797666666666668
T2.0H_1,-0.8459666666666656
T2.30H_1,0.21603333333333374
T3.0H_1,-0.3612666666666673
T3.30H_1,0.10513333333333286
T4.0H_1,0.3477333333333341
T5.0H_1,-0.37656666666666716
HPh_1,0.292133333333334
HPh_2,0.011333333333332973
HPh_3,0.24093333333333433
LPh_1,0.3008333333333333
LPh_2,0.8688333333333329
LPh_3,0.31443333333333356
LPhT_1,0.3624333333333336
LPhT_2,0.349733333333333
LPhT_3,0.5625333333333327
SMMPr_1,-0.001266666666666083
SMMPr_2,-0.18666666666666565
SMMPr_3,0.15653333333333386
HiTm_1,0.4536333333333342
HiTm_2,0.563133333333333
HiTm_3,0.6631333333333327
LoTm_1,0.5701333333333327
LoTm_2,0.25723333333333365
LoTm_3,0.2065333333333328
HiOs_1,1.228533333333333
HiOs_2,1.0843333333333334
HiOs_3,1.1044333333333327
BMM_1,0.1555333333333344
BMM_2,0.042033333333334255
BMM_3,0.15213333333333345
Heat_1,0.8608333333333338
Heat_2,0.501733333333334
Heat_3,0.4437333333333342
Cold_1,0.22743333333333382
Cold_2,-0.25716666666666654
Cold_3,-0.5164666666666662
Etha_1,-2.6337666666666664
Etha_2,-2.553066666666666
Etha_3,-2.410866666666667
SMM_1,0.005033333333333445
SMM_2,-0.19766666666666666
SMM_3,0.1055333333333337
Salt_1,-0.48086666666666567
Salt_2,-0.4843666666666664
Salt_3,-0.24996666666666734
Mt0_1,-0.3407666666666671
Mt0_3,0.19143333333333423
M0t45_1,0.01393333333333402
M0t45_2,-0.5257666666666658
M0t45_3,0.4517333333333333
M0t90_1,-0.29276666666666706
M0t90_2,1.1624333333333343
M0t90_3,0.47713333333333274
M40t45_1,-0.39376666666666615
M40t45_2,0.4512333333333327
M40t45_3,0.5599333333333334
M40t90_1,-0.30666666666666664
M40t90_2,0.5675333333333334
M40t90_3,0.23453333333333326
dia0_1,-0.7347666666666672
dia0_2,-0.17586666666666595
dia0_3,-0.1986666666666661
dia5_1,-0.9889666666666663
dia5_2,-0.3761666666666663
dia5_3,-0.21596666666666664
dia15_1,0.30203333333333404
dia15_2,0.2543333333333333
dia15_3,-0.9283666666666672
Diami_1,-0.5332666666666661
Diami_2,0.08803333333333363
Diami_3,-0.21566666666666556
Paraq_1,-0.025766666666665827
Paraq_2,0.4520333333333344
Paraq_3,-0.9415666666666667
H2O2_1,-0.20456666666666656
H2O2_2,0.04353333333333431
H2O2_3,-0.2628666666666657
Oxctl_1,-0.5287666666666659
Oxctl_2,-0.6360666666666663
Oxctl_3,0.1116333333333337
GM-0.1_1,0.06173333333333275
GM-0.2_1,-0.18986666666666707
GM+5_1,-0.13496666666666712
GM+15_1,0.196533333333333
GM+25_1,0.3961333333333332
GM+45_1,0.35153333333333414
GM+60_1,0.18863333333333365
GM+90_1,0.22823333333333373
GM+120_1,-0.9718666666666671
GM+150_1,-0.1972666666666658
GM-0.1_2,0.5788333333333338
GM-0.2_2,0.2302333333333344
GM+5_2,0.28853333333333353
GM+10_2,0.033333333333333215
GM+15_2,-0.13186666666666724
GM+25_2,0.1614333333333331
GM+45_2,-0.7251666666666665
GM+60_2,-0.916266666666667
GM+90_2,0.33463333333333445
GM+150_2,-0.6734666666666662
GM-0.1_3,0.41213333333333324
GM-0.2_3,0.34263333333333357
GM+5_3,0.27573333333333316
GM+10_3,-0.7876666666666665
GM+15_3,-0.003466666666666285
GM+25_3,-0.36416666666666586
GM+45_3,-0.588966666666666
GM+60_3,-0.5880666666666663
GM+90_3,-0.4109666666666669
GM+120_3,-0.11516666666666708
GM+150_3,-0.40706666666666713
MG-0.1_1,0.36733333333333285
MG+5_1,-0.04966666666666697
MG+10_1,0.49173333333333424
MG+15_1,-0.42726666666666624
MG+25_1,0.10403333333333364
MG+45_1,-0.05166666666666586
MG+120_1,-0.6217666666666659
MG+150_1,-0.3736666666666668
MG-0.1_2,-0.5465666666666671
MG-0.2_2,0.007733333333334258
MG+5_2,-0.29006666666666625
MG+10_2,0.025133333333332786
MG+15_2,0.4451333333333327
MG+25_2,-0.3324666666666669
MG+45_2,-0.761966666666666
MG+60_2,-0.3418666666666663
MG+90_2,-0.5712666666666664
MG+120_2,0.2765333333333331
MG-0.1_3,0.9582333333333342
MG-0.2_3,0.3217333333333343
MG+5_3,-0.10686666666666689
MG+10_3,-0.5957666666666661
MG+15_3,0.3378333333333341
MG+25_3,0.39913333333333334
MG+45_3,0.6095333333333333
MG+60_3,-0.01906666666666723
MG+90_3,0.23643333333333416
MG+120_3,-0.021866666666666035
MG+150_3,0.03883333333333283
