,219
SRX1125282,0.7420599693000001
SRX1125283,0.6637954534
SRX1125284,0.6665076814
SRX1125285,-1.1771750565
SRX1125286,-8.1383318416
SRX1125287,-11.3038600694
SRX1125288,-1.2433323706000001
SRX1125289,-1.016699943
SRX1125290,-1.7586558807000001
SRX1125291,-4.66773009
SRX1125292,-10.9271834128
SRX1125293,-11.1860371934
SRX1125294,0.5012724012
SRX1125295,0.6747486875
SRX1125296,1.0364723428
SRX1125297,-0.8940250555
SRX1125298,-8.3018171162
SRX1125299,-11.3120864292
SRX5694250,-0.8358703973
SRX5694251,-3.2094171005
SRX5694252,0.9955679469000001
SRX5694253,0.9999954215
SRX5694254,-0.8859804681000001
SRX5694255,-3.468304726
SRX5694256,1.7697362936
SRX5694257,-4.3716856426
SRX5694258,-0.14134118110000002
SRX5694259,-4.565129327
SRX5694260,4.8724860977
SRX5694261,-4.841905583
SRX5694262,1.7530445398
SRX5694263,0.9291738667
SRX5694264,-5.3523749459
SRX5694265,1.9646585594000001
SRX5694267,0.7449086699
SRX5694268,-2.2484118723
SRX5694269,2.0464626679
SRX5694271,-2.721819127
SRX5694273,3.4987160731
SRX5694274,1.0216670878
SRX5694275,9.1594322097
SRX5694276,-0.1080767952
SRX5694277,0.6159385428
SRX5694278,-4.4897979697
SRX5694279,-2.1075415814
SRX5694280,-2.0758605804
SRX5694281,0.5935889181
SRX5694282,-3.8741100542
SRX5694283,1.5069207789
SRX5694284,-0.188269859
SRX5694285,4.4779820378
SRX5694286,8.16439033
SRX5694287,0.4461525626
SRX5694288,0.1428138461
SRX5694289,0.9496899168
SRX5694290,-4.5208554848
SRX5694291,-3.7816263817999998
SRX5694292,0.3339965291
SRX5694293,-2.0552101182999998
SRX5694294,-0.9565044386
SRX5694295,-3.7054292336
SRX5694296,0.6984291286000001
SRX5694297,-3.737081227
SRX5694298,5.4696240696
SRX5694299,-1.5199062264
SRX5694300,3.3197429304
SRX5694301,-0.5924504042000001
SRX5694302,-2.6393700095
SRX5694303,-0.6705638844
SRX5694304,3.0497352355
SRX5694305,-1.0254304233
SRX5694306,-0.9721871938000001
SRX5694307,-2.9818160858000002
SRX5694308,-0.0990444733
SRX5694309,-2.683489218
SRX5694310,-4.0881385864
SRX5694311,-2.4738271608
SRX5694312,1.5026936489
SRX5694313,-1.4416092155
SRX5694315,0.8400283658000001
SRX5694317,-5.0342477237
SRX5694319,0.7313835702
SRX5694320,-2.8044926949
SRX5694321,-0.8260617123
SRX5694322,-5.1284854463
SRX5694323,-1.9389805713000001
SRX5694324,-3.7603861444
SRX5694325,-3.4056948448
SRX5694326,4.4328076546
SRX5694327,-4.7957084961
SRX5694328,0.4777693217
SRX5694329,-1.9329159962
SRX5694330,2.2614270569
SRX5694331,-2.4479772244999998
SRX5694332,0.7718110816
SRX5694334,-0.7578760514
SRX5694335,-2.4186124626
SRX5694336,-1.2820599847
SRX5694337,0.7120088195000001
SRX5694338,-2.1068361625
SRX5694339,1.178664614
SRX5694340,2.6108439036
SRX5694341,-5.8805507358
SRX5694342,-3.2341732564
SRX5694343,0.0798601778
SRX5694344,-3.1084030288
SRX5694345,-1.1781937252
SRX5694346,-1.1165949412
SRX5694347,1.1312153600000001
SRX5694348,-2.4877551118
SRX5694349,-3.0970583401
SRX5694350,-3.2133219419
SRX5694351,-0.7298354052
SRX5694352,-0.9258351146
SRX5694353,1.1946781559
SRX5694354,-4.5218920322
SRX5694356,1.8939499503000001
SRX5694357,-3.8261351211
SRX5694358,-3.5656825278
SRX5694359,6.4976779358
SRX5694360,6.4151498048
SRX5694361,-4.5581386567
SRX5694362,0.8868891996
SRX5694363,-4.1566715172
SRX5694364,-3.5375438398
SRX5694365,-7.4503862216
SRX5694366,-3.5138708477
SRX5694367,-3.5622873611
SRX5694368,0.9830649313000001
SRX5694369,4.7727012875
SRX5694370,2.6644731928
SRX5694371,-1.3829593064
SRX5694372,7.5484867157
SRX5694373,-3.3860208834
SRX5694374,0.3514668546
SRX5694375,-0.5294331716
SRX5694376,0.41138357130000003
SRX5694377,-2.1222877568
SRX5694378,7.3459612296
SRX5694379,3.2002949411
SRX5694380,-1.4436630614000001
SRX5694381,-4.9207203224
SRX5694382,0.5612931315
SRX5694383,-0.0152381567
SRX5694384,-1.8640073313
SRX5694385,-3.1073993798
SRX5694386,-2.7212523683
SRX5694387,-3.5171466297
SRX5694388,-3.5315786957
SRX5694389,5.5159820667
SRX5694390,0.5267729113
SRX5694391,-5.8745616555
SRX5694392,3.7869426001
SRX5694393,-3.2082337738
SRX5694394,-1.3891105273
SRX5694395,-4.3102508755
SRX5694396,-1.8774522221
SRX5694397,-4.6763986924
SRX5694398,-2.5929618766
SRX5694399,-0.3374050396
SRX5694400,6.6587157554
SRX5694401,3.4574233155
SRX5694402,-2.9802242412
SRX5694403,-0.061697146300000005
SRX5694404,-2.9604306746
SRX5694405,-0.8206985164
SRX5694406,3.3929100719
SRX5694407,2.1824654877
SRX5694408,2.2522218107
SRX5694409,-2.1611597489
SRX5694410,-0.4848261317
SRX5694411,-3.3921733501
SRX5694412,-4.1923344517
SRX5694413,1.8327197217000002
SRX5694414,-7.164011011
SRX5694415,1.1787163134
SRX5694416,0.43860263800000004
SRX5694417,0.0725206113
SRX5694418,-5.3505328725
SRX5694419,0.48850288220000004
SRX5694420,-0.36408522660000003
SRX5694421,-1.1623656421
SRX5694422,-2.3089365245
SRX5694423,0.4481181996
SRX5694424,-3.4412824652
SRX5694425,-2.8349024719
SRX5694426,0.8837783775
SRX5694427,1.9935846502999999
SRX5694428,1.9689166944
SRX5694429,-4.9265390712
SRX5694430,2.7853546810000003
SRX5694431,-2.7692779893
SRX5694432,6.9281854495
SRX5694433,1.7981979444
SRX5694434,-0.47203901200000004
SRX5694435,-4.5594806153
SRX5694436,-2.2343226417
SRX5694437,-4.7906393661
SRX5694438,-0.059964828500000004
SRX5694439,-2.019807689
SRX5694440,-2.0031867973
SRX5694441,-1.0584898287
SRX5694442,-3.3122618566
