,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.321466666666666,2.336752875965564,3.0,0.0,11.9939,1.0,11.319,2.0,7.6515,,,,,,,,,,
1,M9__M9tran,8.659833333333333,1.208178945079467,3.0,3.0,7.9067,4.0,8.0194,5.0,10.0534,,,,,,,,,,
2,M9__M9stat,12.813666666666668,1.148422092844496,3.0,6.0,11.5683,7.0,13.8309,8.0,13.0418,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.432966666666667,0.3773090819650832,3.0,9.0,10.8663,10.0,10.1772,11.0,10.2554,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.423649999999999,0.04376990975544703,2.0,12.0,10.4546,13.0,10.3927,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.609066666666667,0.5336498321308959,3.0,14.0,11.0525,15.0,10.7579,16.0,10.0168,,,,,,,,,,
6,Carbon Transition__MG+10,10.736866666666666,0.43968752919924114,3.0,17.0,11.0387,18.0,10.9395,19.0,10.2324,,,,,,,,,,
7,Carbon Transition__MG+15,10.783533333333333,0.7227100755720329,3.0,20.0,10.4204,21.0,11.6158,22.0,10.3144,,,,,,,,,,
8,Carbon Transition__MG+25,10.478900000000001,0.4527358170059007,3.0,23.0,10.6353,24.0,10.8327,25.0,9.9687,,,,,,,,,,
9,Carbon Transition__MG+45,9.7586,0.809566816266576,3.0,26.0,10.6912,27.0,9.3479,28.0,9.2367,,,,,,,,,,
10,Carbon Transition__MG+60,9.25505,0.6384467127333342,2.0,29.0,9.7065,30.0,8.8036,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.742799999999999,0.1632002450978554,2.0,31.0,8.6274,32.0,8.8582,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.584266666666666,0.5250317165022829,3.0,33.0,8.2287,34.0,9.1873,35.0,8.3368,,,,,,,,,,
13,Carbon Transition__MG+150,8.474499999999999,0.14608826099314065,2.0,36.0,8.5778,37.0,8.3712,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.823766666666666,0.24749509759454488,3.0,38.0,9.8723,39.0,9.5556,40.0,10.0434,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.030433333333335,0.7651443676413842,3.0,41.0,9.442,42.0,10.8954,43.0,9.7539,,,,,,,,,,
16,Carbon Transition__GM+5,10.483633333333332,0.35962966136476215,3.0,44.0,10.0719,45.0,10.7363,46.0,10.6427,,,,,,,,,,
17,Carbon Transition__GM+10,9.53755,0.7067532277959538,2.0,47.0,10.0373,48.0,9.0378,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.953166666666666,0.2223973321182905,3.0,49.0,9.7087,50.0,10.0073,51.0,10.1435,,,,,,,,,,
19,Carbon Transition__GM+25,9.771733333333332,0.4608424061795238,3.0,52.0,9.2757,53.0,9.8529,54.0,10.1866,,,,,,,,,,
20,Carbon Transition__GM+45,9.445933333333333,0.4538594642985135,3.0,55.0,9.7688,56.0,8.927,57.0,9.642,,,,,,,,,,
21,Carbon Transition__GM+60,9.7211,0.3990936356295353,3.0,58.0,9.3142,59.0,10.1119,60.0,9.7372,,,,,,,,,,
22,Carbon Transition__GM+90,9.100299999999999,0.2859889683187097,3.0,61.0,8.7768,62.0,9.2046,63.0,9.3195,,,,,,,,,,
23,Carbon Transition__GM+120,8.7971,0.41097046122562075,2.0,64.0,8.5065,65.0,9.0877,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.623333333333333,0.8062847284510191,3.0,66.0,9.5064,67.0,10.4817,68.0,8.8819,,,,,,,,,,
25,Life Cycle__BT,11.602,0.25724544699566565,2.0,69.0,11.7839,70.0,11.4201,,,,,,,,,,,,
26,Life Cycle__B36,13.16815,0.6497604212323177,2.0,71.0,13.6276,72.0,12.7087,,,,,,,,,,,,
27,Life Cycle__B60,13.96,0.3500178566873405,2.0,73.0,13.7125,74.0,14.2075,,,,,,,,,,,,
28,Life Cycle__S0,10.915733333333334,0.5967750022691419,3.0,75.0,10.4462,76.0,10.7137,77.0,11.5873,,,,,,,,,,
29,Life Cycle__S1,7.7075000000000005,0.14079712355016338,3.0,78.0,7.6394,79.0,7.8694,80.0,7.6137,,,,,,,,,,
30,Life Cycle__S2,8.6152,0.324773721227565,3.0,81.0,8.5445,82.0,8.3316,83.0,8.9695,,,,,,,,,,
31,Life Cycle__S3,8.2558,0.08358002153624981,2.0,84.0,8.3149,85.0,8.1967,,,,,,,,,,,,
32,Life Cycle__S4,8.6822,0.21293858269463567,3.0,86.0,8.481,87.0,8.6604,88.0,8.9052,,,,,,,,,,
33,Life Cycle__S5,8.5136,0.3651443413227156,3.0,89.0,8.0981,90.0,8.6593,91.0,8.7834,,,,,,,,,,
34,Life Cycle__S6,8.998675,0.45181493287786395,8.0,92.0,8.1462,93.0,9.6828,94.0,8.722999999999999,95.0,9.0053,96.0,9.0034,97.0,8.929,98.0,9.3663,99.0,9.1334
35,Life Cycle__S7,9.698,0.11425265861239309,3.0,100.0,9.6971,101.0,9.5842,102.0,9.8127,,,,,,,,,,
36,Life Cycle__S8,9.830950000000001,0.6203447791349581,2.0,103.0,9.3923,104.0,10.2696,,,,,,,,,,,,
37,Life Cycle__G135,7.924250000000001,0.49914667683958436,2.0,105.0,8.2772,106.0,7.5713,,,,,,,,,,,,
38,Life Cycle__G150,7.476400000000001,0.2429217363679092,3.0,107.0,7.6828,108.0,7.2087,109.0,7.5377,,,,,,,,,,
39,Life Cycle__G180,7.387733333333333,0.23918370206461273,3.0,110.0,7.6314,111.0,7.3785,112.0,7.1533,,,,,,,,,,
