,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.950674403693542,0.20291813819894083,2.0,0.0,4.807189612147322,5.0,5.0941591952397625
1,U01-Set001__USA300 LAC CA-MHB Control,5.964948820709461,0.2601405498950999,2.0,1.0,5.7810016738170384,6.0,6.1488959676018835
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.154422215098879,0.09606692767604957,2.0,2.0,6.222351791106372,7.0,6.086492639091388
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.339293826800153,0.08260659649309683,2.0,3.0,6.3977055113511625,8.0,6.280882142249143
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.983906681006522,0.014044698223308696,2.0,4.0,5.973975579653101,9.0,5.993837782359941
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.716279389373546,0.0053711758005621,2.0,10.0,4.7200773842050685,29.0,4.712481394542023
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.703806075227179,0.13854023088940445,2.0,11.0,4.801768811956227,30.0,4.605843338498131
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.553621217764412,0.1387083475049632,2.0,12.0,4.455539604636472,31.0,4.651702830892352
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.151454966711241,0.14453101313247715,2.0,13.0,6.0492561072335045,14.0,6.253653826188978
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.7353222722467025,0.0005883689698830648,2.0,15.0,5.7349062325582585,18.0,5.735738311935147
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.625027416995378,0.10277227228013124,2.0,16.0,5.697698387642609,19.0,5.5523564463481465
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.97049994313161,0.15149726631501803,2.0,17.0,6.077624687474184,20.0,5.863375198789037
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.130837120701774,0.0011290314475266808,2.0,21.0,5.130038774909055,24.0,5.131635466494493
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.428660419929177,0.1444476692724928,2.0,22.0,4.5308003463983475,25.0,4.326520493460005
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.960191024082043,0.2869945646968107,2.0,23.0,5.163126826942839,26.0,4.757255221221246
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.11803331846509,0.08603095085555702,2.0,27.0,6.178866387206981,28.0,6.057200249723199
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.111870790266632,0.17162458378382717,2.0,32.0,5.233227697278496,33.0,4.99051388325477
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.6741574033677455,0.20493101839436748,2.0,34.0,5.819065516149868,38.0,5.529249290585623
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.10297113227124,0.33872702840641966,2.0,35.0,5.863454953513893,39.0,6.342487311028588
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.92856215204575,0.03997377745474615,2.0,36.0,5.956827881153643,40.0,5.900296422937857
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.7685652535346055,0.09139320925553954,2.0,37.0,5.703940495515613,41.0,5.833190011553599
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.3106555243501585,0.14754347400190565,2.0,42.0,5.2063265333635895,45.0,5.414984515336727
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.7877389079610975,0.10865464489612958,2.0,43.0,5.710908471747628,46.0,5.864569344174567
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.940558107704992,0.03511764187532252,2.0,44.0,5.965390030414313,47.0,5.915726184995671
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.202697599186227,0.6770034408325598,2.0,48.0,4.681411323085556,52.0,3.723983875286899
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8640136682297745,0.4798224830698093,2.0,49.0,4.203299399774204,53.0,3.5247279366853452
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.023460231693322,0.24766363498496974,2.0,50.0,4.198584867444504,54.0,3.84833559594214
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.9142487188583415,0.0879584120967389,2.0,51.0,3.8520527292023368,55.0,3.9764447085143466
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.473115148182181,0.009928101554227126,2.0,56.0,4.466094920248878,57.0,4.480135376115483
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.831049983765514,0.0594405445707792,2.0,58.0,4.873080795908932,59.0,4.789019171622094
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.088565956411463,0.30180638240389307,2.0,60.0,5.3019752960146365,61.0,4.87515661680829
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.474161090239586,0.28801874491520746,2.0,62.0,5.270501082601204,63.0,5.677821097877968
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.5110365186628325,0.1935437829672769,2.0,64.0,6.374180397270173,65.0,6.647892640055491
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.4485449456701085,0.06052168557689845,2.0,66.0,5.4057496513898435,67.0,5.4913402399503735
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.472254695194664,0.02815011368192138,2.0,68.0,6.492159831470323,69.0,6.452349558919005
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.076374308123542,0.3377286334462151,2.0,70.0,5.837564101212858,71.0,6.315184515034227
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.197074407430309,0.06363225301269497,2.0,72.0,6.152079609822854,73.0,6.2420692050377635
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.675213188712296,0.04132334936905334,2.0,74.0,5.704433209272494,75.0,5.645993168152097
38,ICA-Set002__USA300 LAC CA-MHB Control,6.0814460478556365,0.012958960318737157,2.0,76.0,6.090609416574143,77.0,6.07228267913713
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.093065268893469,0.11157043677466137,2.0,78.0,6.014173056470161,79.0,6.1719574813167775
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.953945550162847,0.06027492588072272,2.0,80.0,6.911324741337071,81.0,6.9965663589886224
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.022853300858017,0.1902492584407194,2.0,82.0,6.1573798416171615,83.0,5.888326760098872
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.367668287936901,0.14423930002754215,2.0,84.0,6.469660875099978,85.0,6.2656757007738255
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.362375167159913,0.1570772393327025,2.0,86.0,6.2513047860576965,87.0,6.473445548262129
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.376260452285216,0.013705975676189454,2.0,88.0,6.385952040628627,89.0,6.366568863941804
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.00944132788738,0.01663310974159086,2.0,90.0,5.997679943196881,91.0,6.021202712577879
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.479092428375559,0.08270899633276863,2.0,92.0,6.420608336203524,93.0,6.537576520547592
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.863517140976848,0.09402429628442126,2.0,94.0,8.930002358475855,96.0,8.79703192347784
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.2798875902381095,0.11260002938354902,2.0,95.0,5.3595078345770215,97.0,5.2002673458991975
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.25137900795375,0.33073888372795834,2.0,98.0,5.017511300467642,99.0,5.4852467154398585
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.619555922543765,0.12558522232073527,2.0,100.0,5.708358084863577,101.0,5.530753760223953
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.429902837809925,0.017150434184626723,2.0,102.0,5.442030026122168,103.0,5.417775649497682
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.458390451183794,0.1056397922687548,2.0,104.0,5.38369183770742,105.0,5.533089064660169
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.395630424960627,0.03478713042471637,2.0,106.0,5.3710322091392895,107.0,5.420228640781965
