k,Name,in_iM,gene_weight,Regulator,Function,Category
271,LPS,True,0.20653359240000002,,,Extracellular Structures
208,PAL Dup,True,-0.060392608900000005,,,Unknown
259,SG_ybfB,False,0.029924558,,,Unknown
74,SG_ytiD,False,0.028480841000000003,,,Unknown
323,Tryptophan-2,False,0.027910587100000002,TrpR or Trp-tRNA,,Amino Acid Metabolism
120,SG_ykgR,False,0.0269490826,,,Unknown
306,SG_yhhH,False,0.0269460451,,,Unknown
200,modul_93,False,0.0263590296,,,Unknown
183,Membrane Stress,False,0.025873917200000002,,,Membrane Homeostasis
233,GlpR-2,False,0.0251189985,GlpR,,Carbon Metabolism
152,SG_mokC,False,0.0241819565,,,Unknown
15,Uracil,False,-0.024050356300000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
114,SG_sgcB,False,-0.0232082257,,,Unknown
7,Envelope Stress,False,-0.0213782551,,,Membrane Homeostasis
338,ATP Synthase,False,-0.0210536648,,,Energy Metabolism
314,Fnr-2,False,0.0206974039,CsgD or Fnr,,Anaerobiosis
133,SG_ykgL,False,-0.020565078,,,Unknown
4,SG_ypjK,False,-0.020271422600000002,,,Unknown
340,Crp+Fur,False,-0.0191588988,Crp and Fur,,Metal Homeostasis
321,MarAR,False,-0.018703134700000002,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
281,IS Elements,False,-0.018584575500000002,,,Unknown
242,CsiR,False,0.018523505200000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
113,SG_bdm,False,-0.018284492700000002,,,Unknown
251,SG_fryB,False,-0.0182621995,,,Unknown
326,McbR+H-NS,False,-0.0177940403,McbR and H-NS,,Extracellular Structures
32,SG_ykgV,False,-0.017572173,,,Unknown
78,YieP,False,-0.0171683395,YieP,,Membrane Homeostasis
38,ubiC,False,-0.0169637606,,,Energy Metabolism
282,YgeV-2,False,-0.0169476076,,,Unknown
301,NarL+Fnr-2,False,-0.0169057729,NarL and Fnr,,Nitrogen Metabolism
196,SG_cusC,False,-0.0163659669,,,Unknown
77,SG_yqhI,False,-0.016357136,,,Unknown
129,SG_yzfA,False,-0.0160433178,,,Unknown
115,PhoB-2,False,0.015987034900000002,PhoB,,Phosphate Metabolism
9,SG_ygcO,False,-0.0155443507,,,Unknown
60,GalRS-2,False,0.015508299500000001,GalR and GalS and Crp,,Carbon Metabolism
48,SG_ghoT,False,-0.0154162974,,,Toxin/Antitoxin
330,IS1-2,False,0.015250864400000001,,,Unknown
194,NDH-1,False,-0.0152214732,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
300,SG_ymgF,False,0.0151376019,,,Unknown
83,SG_ychS,False,-0.0149439371,,,Unknown
70,Asparagine,False,-0.014758770400000001,Lrp and gcvB,,Amino Acid Metabolism
241,DLP12,False,-0.0144987694,,,Prophage
128,SG_yjbS,False,0.0144626258,,,Unknown
224,YmfT,False,-0.014115732,,,Unknown
226,SG_alaE,False,-0.0140130107,,,Unknown
112,SG_ybgU,False,0.013890655600000001,,,Unknown
168,Fe-related-2,False,0.013792286800000001,,,Metal Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.01370117,,,Carbon Metabolism
272,Mo/Se Enzymes,False,0.0135537017,,,Metal Homeostasis
