,USA300HOU_RS04360
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.362543803985948
USA300_LAC_U01-Set001_CAMHB_Control_1,8.566361160417438
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.732908299618215
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.715568833468705
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.41615003392072
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.318552553496354
USA300_LAC_U01-Set001_CAMHB_Control_2,8.601502871739779
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.876061717008993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.673314229274856
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.352895810515497
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.144371552434201
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.019117636666339
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.173166968748339
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.942668119354282
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.21183444295288
USA300_LAC_U01-Set001_R10LB_Control_1,8.310105377145353
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.131536053051054
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.130276938153834
USA300_LAC_U01-Set001_R10LB_Control_2,8.296897127719145
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.08005399799011
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.299182677919793
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.594715458269827
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.610725859746327
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.292972357123674
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.7209202152905165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.565347158399924
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.930661890045659
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.37425306246142
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.05656847343028
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.941543638099757
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.95823971609141
