,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.340548178741151,0.031106511534067682,2.0,0.0,7.362543803985948,5.0,7.318552553496354
1,U01-Set001__USA300 LAC CA-MHB Control,8.58393201607861,0.024848942378527323,2.0,1.0,8.566361160417438,6.0,8.601502871739779
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.804485008313604,0.10122475218704723,2.0,2.0,8.732908299618215,7.0,8.876061717008993
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.69444153137178,0.029878517161823822,2.0,3.0,8.715568833468705,8.0,8.673314229274856
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.384522922218109,0.04472749030852258,2.0,4.0,8.41615003392072,9.0,8.352895810515497
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.04295759526698,0.14342099363980937,2.0,10.0,8.144371552434201,29.0,7.941543638099757
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.988678676378875,0.0430471904630682,2.0,11.0,8.019117636666339,30.0,7.95823971609141
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.056289836770981,0.1652892251736499,2.0,12.0,8.173166968748339,31.0,7.9394127047936225
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.07725128115358,0.1903293326836206,2.0,13.0,7.942668119354282,14.0,8.21183444295288
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.303501252432248,0.009339642736875172,2.0,15.0,8.310105377145353,18.0,8.296897127719145
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.105795025520582,0.03640331024301292,2.0,16.0,8.131536053051054,19.0,8.08005399799011
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.214729808036815,0.11943439396984008,2.0,17.0,8.130276938153834,20.0,8.299182677919793
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.657817836780172,0.0892402395073299,2.0,21.0,7.594715458269827,24.0,7.7209202152905165
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.588036509073126,0.03208758744348043,2.0,22.0,7.610725859746327,25.0,7.565347158399924
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.111817123584666,0.25619218816572936,2.0,23.0,8.292972357123674,26.0,7.930661890045659
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.21541076794585,0.2246369271823807,2.0,27.0,7.37425306246142,28.0,7.05656847343028
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.949674176228733,0.12065968317999799,2.0,32.0,7.864354896036336,33.0,8.03499345642113
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.403201316857917,0.06585603842134674,2.0,34.0,8.356634065508102,38.0,8.449768568207734
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.274520541207288,0.04023009134327527,2.0,35.0,8.302967511603871,39.0,8.246073570810703
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.248445483375765,0.1848568476599075,2.0,36.0,8.379159013904854,40.0,8.117731952846675
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.919370009211775,0.09611978914180662,2.0,37.0,7.851403054503383,41.0,7.987336963920168
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9609660099247925,0.08640416427624849,2.0,42.0,8.022062980407284,45.0,7.899869039442301
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.526890386282574,0.04810241830748662,2.0,43.0,8.492876840105879,46.0,8.56090393245927
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.781970144037276,0.16509374838507643,2.0,44.0,8.665231235022683,47.0,8.898709053051869
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.7190106987047535,0.29552448351966665,2.0,48.0,6.927978065008162,52.0,6.510043332401345
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.31796497382642,0.15051056063626825,2.0,49.0,6.424392011892515,53.0,6.211537935760326
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.757201436647165,0.2667811672524666,2.0,50.0,6.945844209104246,54.0,6.568558664190083
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.923192815511902,0.25582601129118077,2.0,51.0,7.1040891228998015,55.0,6.742296508124001
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.4939731873666995,0.010481298998952324,2.0,56.0,7.4865617897688965,57.0,7.5013845849645024
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.6500620208323475,0.07333525151778394,2.0,58.0,7.701917874480594,59.0,7.5982061671841015
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.907289307066543,0.10499789706115781,2.0,60.0,7.981534032088815,61.0,7.833044582044272
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.946762441178693,0.0018150545101166661,2.0,62.0,7.9454790038263665,63.0,7.94804587853102
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.769486439497804,0.3434374593166017,2.0,64.0,6.526639483101556,65.0,7.012333395894053
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.9727250001361885,0.0052507312292930175,2.0,66.0,6.9764378277946095,67.0,6.969012172477767
