k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.017225486,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.015629225,,Autolysin Expression,Biological Enrichment
7,Translation,False,-0.011783909,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.011039446,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.011028308999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.008722184000000001,,,Genomic Strain Difference
19,PyrR,False,0.008603755,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.008339084,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,0.006286661,,Virulence Expression,Virulence
26,MntR,False,-0.00615912,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.005267973,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.005208797,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,0.005019174,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.004927034,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.003874056,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.003509607,,B-lactam Resistance,Stress Response
0,TreR,False,-0.003076001,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.003041521,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.002990445,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.0029212070000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.002529966,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.002313276,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.001962772,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.001750105,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.001521184,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.001298251,,Prophage Expression,Mobile Elements
15,PurR,False,0.001166384,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.000401201,Rex,Redox Balance,Energy Metabolism
4,SigB,False,3.99e-05,SigB,Stress Response,Stress Response
