,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.497823761662796,0.17225290213001526,2.0,0.0,7.619624956837993,5.0,7.3760225664876
1,U01-Set001__USA300 LAC CA-MHB Control,7.501582334499956,0.02082986762890942,2.0,1.0,7.516311275151576,6.0,7.486853393848336
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.47532084539008,0.04215432446526529,2.0,2.0,7.445513236704353,7.0,7.505128454075807
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.456609899349787,0.08664600866055275,2.0,3.0,7.395341919063162,8.0,7.517877879636412
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.718375783469883,0.14259556571026907,2.0,4.0,7.8192060749507455,9.0,7.617545491989019
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.854466209606963,0.027864689975907846,2.0,10.0,7.834762898369338,29.0,7.874169520844588
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.703598832168828,0.0445106202853343,2.0,11.0,7.735072593607407,30.0,7.672125070730249
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.56524652217848,0.029269685725971106,2.0,12.0,7.544549728918446,31.0,7.585943315438513
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.402500997023701,0.12884558797375517,2.0,13.0,7.4936085860059105,14.0,7.31139340804149
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.658352985551044,0.046665246907635495,2.0,15.0,7.6253556730169105,18.0,7.691350298085178
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.646042053407185,0.04878973566609112,2.0,16.0,7.611542500465393,19.0,7.680541606348977
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.985909230299239,0.01440706340290862,2.0,17.0,7.99609656252842,20.0,7.9757218980700575
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.514144161313158,0.1714504679906337,2.0,21.0,7.392910372759374,24.0,7.6353779498669425
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.284937528492896,0.16893704815828436,2.0,22.0,7.404394060839257,25.0,7.165480996146535
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.426353126015166,0.22553001840433218,2.0,23.0,7.585826931389996,26.0,7.266879320640336
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0246594166846705,0.04515798559288516,2.0,27.0,7.0565909345221245,28.0,6.9927278988472175
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.54628708965253,0.03281572022905177,2.0,32.0,7.523082871349048,33.0,7.569491307956014
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.858660829034058,0.09318949173704733,2.0,34.0,6.7927659074914635,38.0,6.924555750576651
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.885916422024938,0.0358343119644609,2.0,35.0,6.8605777370357135,39.0,6.911255107014163
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.794616369001234,0.17479477053213044,2.0,36.0,6.671017801442018,40.0,6.9182149365604495
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.899474853452306,0.045257519735542956,2.0,37.0,6.86747295434762,41.0,6.931476752556993
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.195274987354431,0.1060430801156762,2.0,42.0,7.120291206306728,45.0,7.270258768402134
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.250809186316751,0.03195956332175484,2.0,43.0,7.228210362368177,46.0,7.2734080102653245
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.527402084219731,0.18820418537465045,2.0,44.0,7.394321628493626,47.0,7.6604825399458365
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.574279191043052,0.5092104641788767,2.0,48.0,7.214213018771019,52.0,7.934345363315086
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.836906717297941,0.022115995556993184,2.0,49.0,7.852545087728982,53.0,7.8212683468668995
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.130233340383782,0.13084276959013852,2.0,50.0,8.222753150030197,54.0,8.037713530737365
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.924210486119155,0.015156268467186531,2.0,51.0,7.913493385908524,55.0,7.934927586329787
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.497209264222892,0.015809534634204137,2.0,56.0,7.486030235075643,57.0,7.508388293370142
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.388256311916871,0.027751738851526295,2.0,58.0,7.407879754648503,59.0,7.368632869185238
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.054367704629069,0.01680724874699921,2.0,60.0,8.042483185066976,61.0,8.06625222419116
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.474459787617979,0.041138183561058514,2.0,62.0,7.445370699056258,63.0,7.503548876179701
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.6202260540468565,0.8791115296714307,2.0,64.0,4.998600329996909,65.0,6.2418517780968035
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.805821412470209,0.09606821222093642,2.0,66.0,6.873751896788102,67.0,6.737890928152317
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.0586986556773565,0.7564640536928601,2.0,68.0,7.5935995177674425,69.0,6.523797793587271
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.2039043446299695,0.07753129468916581,2.0,70.0,6.258727248858851,71.0,6.149081440401088
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.020184412455407,0.0126026731267904,2.0,72.0,8.029095848084438,73.0,8.011272976826376
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.712670957675833,0.0844659246367964,2.0,74.0,7.772397385765704,75.0,7.652944529585962
38,ICA-Set002__USA300 LAC CA-MHB Control,7.6769403529976366,0.20799051640386004,2.0,76.0,7.824011857569298,77.0,7.529868848425975
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.908008038864033,0.005396747762159235,2.0,78.0,7.911824115803009,79.0,7.904191961925057
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.7217731644884235,0.04916010808954934,2.0,80.0,7.687011718694439,81.0,7.756534610282407
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.798885755185163,0.11571913417412608,2.0,82.0,7.717059970697602,83.0,7.880711539672723
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.706302319612705,0.04983842377172919,2.0,84.0,7.741543407025343,85.0,7.671061232200066
