sample,b0981
control__wt_glc__1,4.81869940290265
control__wt_glc__2,4.601289689963269
fur__wt_dpd__1,5.1620281018505
fur__wt_dpd__2,5.0215731364502
fur__wt_fe__1,4.46545025371307
fur__wt_fe__2,4.36983088116624
fur__delfur_dpd__1,5.06979475345676
fur__delfur_dpd__2,4.92829019815887
fur__delfur_fe2__1,4.6687174456633205
fur__delfur_fe2__2,4.82306238885411
acid__wt_ph5__1,4.93567830284299
acid__wt_ph5__2,4.93672510706417
acid__delgadx_ph5__1,4.89340484343439
acid__delgadx_ph5__2,4.94777849005927
acid__delgadw_ph5__1,4.81259011452529
acid__delgadw_ph5__2,4.909400204668059
acid__delgade_ph5__1,5.022793247169299
acid__delgade_ph5__2,4.8534137875361205
oxidative__wt_pq__1,4.82585442885242
oxidative__wt_pq__2,4.954538430438941
oxidative__deloxyr_pq__1,4.81537898082068
oxidative__deloxyr_pq__2,4.90105995033692
oxidative__delsoxr_pq__1,4.96484555675866
oxidative__delsoxr_pq__2,4.92844367315678
oxidative__delsoxs_pq__1,5.18275728797164
oxidative__delsoxs_pq__2,4.96896496482921
nac_ntrc__wt_csn__1,5.40200682816392
nac_ntrc__wt_csn__2,5.25343314662817
nac_ntrc__wt_cytd__1,4.71554999003057
nac_ntrc__wt_cytd__2,4.6547201278840795
nac_ntrc__wt_gln__1,4.8781178076898
nac_ntrc__wt_gln__2,4.86640176421518
nac_ntrc__bw_delnac_csn__1,5.590840942017901
nac_ntrc__bw_delnac_csn__2,5.473381065668369
nac_ntrc__bw_delnac_cytd__1,5.04786257540447
nac_ntrc__bw_delnac_cytd__2,4.91072435657875
nac_ntrc__bw_delnac_gln__1,5.07286868636414
nac_ntrc__bw_delnac_gln__2,5.1041586273782595
nac_ntrc__bw_delnac_nh4__1,5.02496210477362
nac_ntrc__bw_delnac_nh4__2,4.902824290803849
misc__wt_no_te__1,5.0283412333093604
misc__wt_no_te__2,4.958279872451611
misc__bw_delcbl__1,4.5489441428144
misc__bw_delcbl__2,4.60295651690375
misc__bw_delfabr__1,4.52254451057451
misc__bw_delfabr__2,4.26239651819381
misc__bw_delfadr__1,4.70785726278042
misc__bw_delfadr__2,4.81323166005621
misc__nitr_031__1,5.11699883660734
omics__wt_glu__1,4.6299972007127
omics__wt_glu__2,4.8684706970075595
omics__wt_gly__1,4.45939475631101
omics__wt_gly__2,4.216883358522299
omics__wt_thr__1,5.0790200029324195
omics__wt_thr__2,4.96392359142941
omics__bw_ac__1,4.58622096707002
omics__bw_ac__2,4.7414138781451705
omics__bw_fum__1,4.934765470674599
omics__bw_fum__2,4.91251314650117
omics__bw_glc__1,5.21236920853422
omics__bw_glc__2,5.2453298801754
omics__bw_pyr__1,4.939456888479059
omics__bw_pyr__2,4.9473121011320496
ompr__wt_nacl__1,4.65058754118996
ompr__wt_nacl__2,4.5058551149560895
ompr__bw_delompr_nacl__1,4.45028491494735
ompr__bw_delompr_nacl__2,4.503853529477451
minspan__wt_ade__1,4.847883143831719
minspan__wt_glc__1,4.51008289432319
minspan__wt_glc__2,4.67852425137609
minspan__wt_glc__3,4.653127937426981
minspan__wt_glc__4,4.78233046056372
minspan__wt_glc_anaero__1,4.91824521767554
minspan__wt_glc_anaero__2,4.66609153653076
minspan__wt_trp__1,4.37351794520654
minspan__bw_delcra_glc__1,4.5587924491554
minspan__bw_delcra_glc__2,4.63083539755547
minspan__bw_delcra_trp__1,4.26430075616785
minspan__bw_delmntr__1,4.33700541565136
minspan__bw_delnac_ade__1,4.93357354573583
minspan__bw_delnac_glc__1,4.7733968924811
cra_crp__wt_ac__1,4.61788276412423
cra_crp__wt_ac__2,4.636386048814621
cra_crp__wt_fru__1,4.635164856668499
cra_crp__wt_fru__2,4.84009556263338
cra_crp__delcra_ac__1,4.612125981747259
cra_crp__delcra_ac__2,4.70295680467289
cra_crp__delcra_fru__1,5.08421186652612
cra_crp__delcra_fru__2,4.86562631230434
cra_crp__delcra_glc__1,4.50738994195606
cra_crp__delcra_glc__2,4.610261924325401
rpoB__wt_031__1,4.8637682927865304
rpoB__wt_044__1,4.79763382374191
rpoB__wt_lb__1,4.83231351156094
rpoB__wt_lb__2,4.625497856798041
rpoB__rpoBE546V_031__1,5.09869088282322
rpoB__rpoBE546V_044__1,4.9076772750826905
rpoB__rpoBE546V_lb__1,4.9553638588060895
rpoB__rpoBE546V_lb__2,5.2331103366513805
rpoB__rpoBE546V_glc__1,4.2404549463418295
rpoB__rpoBE672K_glc__1,4.2109809199106
rpoB__rpoBE672K_glc__2,4.280493839972601
rpoB__rpoBE672K_lb__1,4.64971420904786
rpoB__rpoBE672K_lb__2,4.84642756691642
crp__wt_fru__1,4.24531443251678
crp__wt_glyc__1,4.4214506560711
crp__wt_glyc__2,4.196547918554541
crp__delar1_glyc__1,4.906359409652981
crp__delar1_glyc__2,5.031514820734929
crp__delar1ar2_glyc__1,5.1425451702134595
crp__delar1ar2_glyc__2,4.9979629715955
crp__delar1ar2_glyc__3,4.99619378603829
crp__delar2_glyc__1,4.613545332619941
crp__delar2_glyc__2,4.768400265105741
crp__delar2_glyc__3,4.844566229021191
crp__delcrp_fru__1,5.27070809195281
crp__delcrp_fru__2,5.16199709850255
crp__delcrp_fru__3,5.0576430502142395
crp__delcrp_glc__1,5.3102961465824405
crp__delcrp_glc__2,5.16866178298436
crp__delcrp_glc__3,5.2403931843788705
crp__delcrp_glyc__1,4.9519814976357
crp__delcrp_glyc__2,4.620982600582099
crp__delcrp_glyc__3,4.92855077474551
glu__glu_ale3__1,4.05702748771594
glu__glu_ale4__1,4.16748500964803
glu__glu_ale5__1,3.6283196710002406
glu__glu_ale6__1,4.08345786153767
glu__glu_ale8__1,4.53831014234711
glu__glu_ale9__1,4.23137483469534
glu__glu_ale10__1,4.1156105284110405
42c__wt_42c__1,5.80240652645985
42c__42c_ale1__1,4.6140614892070495
42c__42c_ale2__1,5.09400850372128
42c__42c_ale3__1,5.10472033191919
42c__42c_ale4__1,5.2423571415882995
42c__42c_ale5__1,5.14774099570954
42c__42c_ale6__1,4.11169111441391
42c__42c_ale8__1,4.698335169810719
42c__42c_ale9__1,4.61121853277792
42c__42c_ale10__1,5.1677849939900895
ssw__wt_ac__1,5.20040673451493
ssw__wt_glc__1,4.593984045992
ssw__wt_glyc__1,4.818007995699491
ssw__wt_xyl__1,4.966000612447241
ssw__glc_ale1__1,4.629522707628309
ssw__glc_ale2__1,4.9338186257713605
ssw__glc_ale3__1,4.83247295599552
ssw__glyc_ale1__1,4.2391911423022
ssw__glyc_ale2__1,4.6743297368273495
ssw__xyl_ale1__1,5.12252293825195
ssw__xyl_ale2__1,5.04235846328263
ssw__xyl_ale3__1,5.666221052079719
ssw__glc_ac_ac2__1,4.499957842562741
ssw__glc_ac_glc1__1,4.93377609326619
ssw__glc_ac_glc2__1,4.24225482369537
ssw__glc_glyc_glc__1,4.716096953248321
ssw__glc_glyc_glyc__1,4.5825708507558796
ssw__glc_xyl_glc__1,4.2306360357016
ssw__glc_xyl_xyl__1,4.4782572623188095
pgi__glu4_delpgi__1,5.02608506465189
pgi__pgi_ale1__1,4.30382358280952
pgi__pgi_ale2__1,5.0193265503974
pgi__pgi_ale3__1,4.3954746171069905
pgi__pgi_ale5__1,4.49546167166537
pgi__pgi_ale6__1,4.45071880785764
pgi__pgi_ale7__1,4.4795052101731
pgi__pgi_ale8__1,4.049886061416959
ica__wt_glc__1,4.03424070994605
ica__wt_glc__2,4.06551852407876
ica__wt_glc__3,4.562742312891441
ica__wt_glc__4,4.439328835001941
ica__arg_sbt__1,4.64188325336612
ica__arg_sbt__2,4.80472125105175
ica__cytd_rib__1,4.5528324573390595
ica__cytd_rib__2,4.72917697382933
