,USA300HOU_RS11865
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.448775431877228
USA300_LAC_U01-Set001_CAMHB_Control_1,7.732826629992203
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.577939019801772
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.249554930560107
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.239554407472215
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.441981309137508
USA300_LAC_U01-Set001_CAMHB_Control_2,7.828674683286649
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.784445471777829
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.269596915834688
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.372603692199623
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.34186354551444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.541421656249126
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.02374235534591
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.287507946300345
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0663699286791815
USA300_LAC_U01-Set001_R10LB_Control_1,4.672442921432364
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.554643280571334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.482589799323272
USA300_LAC_U01-Set001_R10LB_Control_2,4.340673529556068
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.519610163287523
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.687559315945295
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.47118645189871
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.661707097366777
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.224781900033932
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.376366856116402
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.4601347175656345
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.427034293725253
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.897462564211168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.7448385992826125
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.373454076982915
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.443722812857155
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.990188490006287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.447694904301687
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.512337730985073
USA300_LAC_U01-Set004_CAMHB_Control_1,7.074068148156901
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.012405792957816
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.0720798344816735
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.710047035056273
USA300_LAC_U01-Set004_CAMHB_Control_2,6.993374685343348
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.239199259841814
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.8719278023238255
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.01094105946305
