k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,True,0.258929377,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.031570448,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.02201412,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.018209422,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.017639369,SaeR,Virulence Expression,Virulence
0,TreR,False,-0.016438948999999998,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,0.013037066000000002,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,0.011659762,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.010776156,,Prophage Expression,Mobile Elements
28,Agr,False,-0.010770844,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,0.010737613,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.010221129,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.00970621,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,0.008944615999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.008704018,,,Uncharacterized
16,SigS,False,0.008037024,SigS,Stress Response,Stress Response
19,PyrR,False,0.00730907,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.006924109,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.005978237,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.005229515,,Virulence Expression,Virulence
13,FMN,False,-0.005158801,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.004547735,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.002873543,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.002678018,,,Genomic Strain Difference
27,PerR,False,-0.001827956,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,0.001608855,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,0.001190858,SigB,Stress Response,Stress Response
6,Rex,False,-0.001083179,Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.00025408,Fur,Iron Metabolism,Metal Homeostasis
