k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,-0.013184506,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.012051046,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.011032503,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.010673845,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.010194134,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.008977096,SigB,Stress Response,Stress Response
16,SigS,False,-0.008931787,SigS,Stress Response,Stress Response
17,SNFR,False,-0.008310576,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.008015445999999999,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.007630413000000002,,Prophage Expression,Mobile Elements
22,VraR,False,-0.006708176999999999,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,-0.005802618000000001,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,-0.005229855,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.005159546,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.004440785,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.003899145,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.003707635,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,-0.003049023,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.002892317,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.002663946,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.002579008,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.002438651,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.0016259520000000002,,,Uncharacterized
19,PyrR,False,-0.0014445679999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.000813153,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.000785885,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.000712443,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.000357434,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.000315471,,Autolysin Expression,Biological Enrichment
