,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.28211392377084,0.054183295295261016,2.0,0.0,9.243800548240527,5.0,9.320427299301151
1,U01-Set001__USA300 LAC CA-MHB Control,9.111239496877282,0.05299578125773954,2.0,1.0,9.073765820575655,6.0,9.148713173178908
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.127182951714143,0.015089468433470478,2.0,2.0,9.13785281716795,7.0,9.116513086260335
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.21713523533561,0.07990318779923837,2.0,3.0,9.160635149404346,8.0,9.273635321266873
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.106918772798995,0.0219965847877773,2.0,4.0,9.091364838532613,9.0,9.122472707065377
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.908090018747281,0.0054648599809888196,2.0,10.0,7.904225779196488,29.0,7.911954258298072
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.873273219765879,0.05107416263466273,2.0,11.0,7.909388106508273,30.0,7.837158333023484
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.958011033699141,0.016076656506847593,2.0,12.0,7.96937894653394,31.0,7.946643120864342
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.259312267595913,0.016577975062102738,2.0,13.0,9.24758986901116,14.0,9.271034666180668
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.131178515049012,0.12338234179918535,2.0,15.0,9.218423005613893,18.0,9.043934024484132
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.164876597247416,0.04014876911819328,2.0,16.0,9.193266064147183,19.0,9.136487130347648
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.277648826978115,0.05527188730807765,2.0,17.0,9.316731953302636,20.0,9.238565700653595
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.988070840597405,0.052213343074308104,2.0,21.0,8.951150431641143,24.0,9.024991249553668
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.724492434265404,0.032620194496236016,2.0,22.0,8.701426473533491,25.0,8.747558394997316
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.846815837538465,0.08275055055483181,2.0,23.0,8.905329312982706,26.0,8.788302362094223
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.886004258703117,0.02658808220927819,2.0,27.0,8.904804871932043,28.0,8.867203645474191
