,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.367385992603815,0.30176431595583647,2.0,0.0,4.1540063984713225,5.0,4.580765586736306
1,U01-Set001__USA300 LAC CA-MHB Control,6.61058176800949,0.06614279676486945,2.0,1.0,6.657351788128572,6.0,6.563811747890407
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.432036240813777,0.5173878266066678,2.0,2.0,6.7978846815107214,7.0,6.066187800116833
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.635545567676656,0.2506381596041115,2.0,3.0,6.812773509956839,8.0,6.4583176253964725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.596270354499559,0.14068153242801223,2.0,4.0,6.695747220067122,9.0,6.4967934889319965
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.027594815329387,0.011244088775338196,2.0,10.0,6.019644043908082,29.0,6.035545586750692
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7446735311147314,0.28154313825369515,2.0,11.0,5.5455924688590015,30.0,5.9437545933704605
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.22999795205211,0.13387566230813833,2.0,12.0,6.324662340706035,31.0,6.135333563398185
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.294029260027483,0.3501530994665975,2.0,13.0,6.541624891113802,14.0,6.046433628941164
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.061684845480645,0.09262961978681493,2.0,15.0,5.996185813190657,18.0,6.127183877770634
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.0467173894927635,0.2732700097871114,2.0,16.0,6.239948466508144,19.0,5.853486312477383
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.8838357539317006,0.3590864299555141,2.0,17.0,5.629923304278088,20.0,6.137748203585312
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.527094848649321,0.15469173970004924,2.0,21.0,6.417711270513872,24.0,6.6364784267847705
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.028416277343949,0.09918813349107926,2.0,22.0,5.9582796755391705,25.0,6.098552879148728
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.826726145140855,0.39870561385944486,2.0,23.0,5.544798701883696,26.0,6.108653588398013
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.9705911161821055,0.2517747418804298,2.0,27.0,6.14862274349725,28.0,5.792559488866961
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.314079811624499,0.12053135687014911,2.0,32.0,6.2288512718360005,33.0,6.399308351412997
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.581489836843383,0.25078839182045476,2.0,34.0,6.758824009342496,38.0,6.404155664344271
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.795241532377396,0.09698695899217238,2.0,35.0,6.726661395987369,39.0,6.8638216687674225
