sample,b0740
control__wt_glc__1,9.55754059231323
control__wt_glc__2,9.539253063530179
fur__wt_dpd__1,9.547455984521179
fur__wt_dpd__2,9.44934220115423
fur__wt_fe__1,9.343259282478419
fur__wt_fe__2,9.33173968136795
fur__delfur_dpd__1,9.49992463974347
fur__delfur_dpd__2,9.43802268557655
fur__delfur_fe2__1,9.385411696295881
fur__delfur_fe2__2,9.342026689683829
acid__wt_ph5__1,9.412253433577089
acid__wt_ph5__2,9.3270739656465
acid__delgadx_ph5__1,9.35212314417593
acid__delgadx_ph5__2,9.374518375558749
acid__delgadw_ph5__1,9.27121516921348
acid__delgadw_ph5__2,9.381822565709301
acid__delgade_ph5__1,9.42100642070535
acid__delgade_ph5__2,9.38994081798366
oxidative__wt_pq__1,8.90661502592183
oxidative__wt_pq__2,8.952254973193188
oxidative__deloxyr_pq__1,9.27304590336381
oxidative__deloxyr_pq__2,9.21946262625302
oxidative__delsoxr_pq__1,9.1365900434216
oxidative__delsoxr_pq__2,9.08695679949256
oxidative__delsoxs_pq__1,8.921322317804812
oxidative__delsoxs_pq__2,8.9300858022439
nac_ntrc__wt_csn__1,9.65158081414827
nac_ntrc__wt_csn__2,9.69389673940114
nac_ntrc__wt_cytd__1,9.50108541143623
nac_ntrc__wt_cytd__2,9.48005434053022
nac_ntrc__wt_gln__1,9.48134357134492
nac_ntrc__wt_gln__2,9.48434158853307
nac_ntrc__bw_delnac_csn__1,9.9306574908044
nac_ntrc__bw_delnac_csn__2,10.124618906528
nac_ntrc__bw_delnac_cytd__1,9.64707315132385
nac_ntrc__bw_delnac_cytd__2,9.63956590861576
nac_ntrc__bw_delnac_gln__1,9.7096670714698
nac_ntrc__bw_delnac_gln__2,9.67583354988701
nac_ntrc__bw_delnac_nh4__1,9.59293869766242
nac_ntrc__bw_delnac_nh4__2,9.77808061062708
misc__wt_no_te__1,9.459689139301439
misc__wt_no_te__2,9.50734454437908
misc__bw_delcbl__1,9.45629592433139
misc__bw_delcbl__2,9.43602728924097
misc__bw_delfabr__1,9.38166899403265
misc__bw_delfabr__2,9.428967919156241
misc__bw_delfadr__1,9.591678697032119
misc__bw_delfadr__2,9.558273586909529
misc__nitr_031__1,9.57760682067454
omics__wt_glu__1,9.20431980701065
omics__wt_glu__2,9.06147304948234
omics__wt_gly__1,9.28835554569395
omics__wt_gly__2,9.30604420468069
omics__wt_thr__1,8.63777062491361
omics__wt_thr__2,8.52350424021263
omics__bw_ac__1,9.35699333814145
omics__bw_ac__2,9.31713846684629
omics__bw_fum__1,9.477638694668311
omics__bw_fum__2,9.465618849711651
omics__bw_glc__1,9.63580775218486
omics__bw_glc__2,9.61563883020924
omics__bw_pyr__1,9.694637219765472
omics__bw_pyr__2,9.6860817007079
ompr__wt_nacl__1,8.83941197246635
ompr__wt_nacl__2,8.62369618880899
ompr__bw_delompr_nacl__1,8.6655659367607
ompr__bw_delompr_nacl__2,8.71234398619437
minspan__wt_ade__1,9.56121295904909
minspan__wt_glc__1,9.6011319490877
minspan__wt_glc__2,9.57285037934895
minspan__wt_glc__3,9.628994447518892
minspan__wt_glc__4,9.65881736795926
minspan__wt_glc_anaero__1,9.692836838152619
minspan__wt_glc_anaero__2,9.9240948406187
minspan__wt_trp__1,8.67872340868879
minspan__bw_delcra_glc__1,9.09739870346683
minspan__bw_delcra_glc__2,9.167805508729321
minspan__bw_delcra_trp__1,8.6174684617189
minspan__bw_delmntr__1,9.1723386720413
minspan__bw_delnac_ade__1,9.525381810732052
minspan__bw_delnac_glc__1,9.849130735629561
cra_crp__wt_ac__1,8.79287583492419
cra_crp__wt_ac__2,8.85622227521425
cra_crp__wt_fru__1,9.02281310200493
cra_crp__wt_fru__2,9.070709806901359
cra_crp__delcra_ac__1,9.216856397765321
cra_crp__delcra_ac__2,9.22300185828597
cra_crp__delcra_fru__1,9.70283727859998
cra_crp__delcra_fru__2,9.66005822066127
cra_crp__delcra_glc__1,9.43608150301724
cra_crp__delcra_glc__2,9.46741398798307
rpoB__wt_031__1,9.30385628724372
rpoB__wt_044__1,9.49586462089873
rpoB__wt_lb__1,9.10936649340129
rpoB__wt_lb__2,9.08322505956527
rpoB__rpoBE546V_031__1,9.362799715451859
