sample,b3986
control__wt_glc__1,12.6657159985365
control__wt_glc__2,12.6596569826659
fur__wt_dpd__1,11.4979187578707
fur__wt_dpd__2,11.439587021768999
fur__wt_fe__1,12.7286507308407
fur__wt_fe__2,12.6534027887261
fur__delfur_dpd__1,11.602828160967801
fur__delfur_dpd__2,11.6195291656556
fur__delfur_fe2__1,12.363090538679302
fur__delfur_fe2__2,12.356998019969199
acid__wt_ph5__1,12.2798954816688
acid__wt_ph5__2,12.2242801517897
acid__delgadx_ph5__1,12.2204303203183
acid__delgadx_ph5__2,12.1437849770158
acid__delgadw_ph5__1,12.1435315840718
acid__delgadw_ph5__2,12.388158194709199
acid__delgade_ph5__1,12.3081141787838
acid__delgade_ph5__2,12.275614621521099
oxidative__wt_pq__1,11.282345162476599
oxidative__wt_pq__2,11.205805964999401
oxidative__deloxyr_pq__1,11.558838699503
oxidative__deloxyr_pq__2,11.6065235564946
oxidative__delsoxr_pq__1,11.666051579240198
oxidative__delsoxr_pq__2,11.624322752261698
oxidative__delsoxs_pq__1,11.3435648238749
oxidative__delsoxs_pq__2,11.271783100009902
nac_ntrc__wt_csn__1,11.6330905829417
nac_ntrc__wt_csn__2,11.7710931702088
nac_ntrc__wt_cytd__1,11.8148693873364
nac_ntrc__wt_cytd__2,11.9315637263264
nac_ntrc__wt_gln__1,11.5714651837943
nac_ntrc__wt_gln__2,11.616896267342101
nac_ntrc__bw_delnac_csn__1,10.746237979130301
nac_ntrc__bw_delnac_csn__2,9.82087233455059
nac_ntrc__bw_delnac_cytd__1,11.6621726903439
nac_ntrc__bw_delnac_cytd__2,11.659244597495197
nac_ntrc__bw_delnac_gln__1,11.2593094594417
nac_ntrc__bw_delnac_gln__2,11.400477354870999
nac_ntrc__bw_delnac_nh4__1,12.363261190636699
nac_ntrc__bw_delnac_nh4__2,12.377227122276
misc__wt_no_te__1,11.675908241293099
misc__wt_no_te__2,11.768724950876301
misc__bw_delcbl__1,12.1240728492214
misc__bw_delcbl__2,12.188200601684999
misc__bw_delfabr__1,12.2088204070663
misc__bw_delfabr__2,12.2305875234109
misc__bw_delfadr__1,12.123863598291098
misc__bw_delfadr__2,12.169882042356601
misc__nitr_031__1,11.5962612339399
omics__wt_glu__1,10.813501676696902
omics__wt_glu__2,11.1567242294347
omics__wt_gly__1,11.700553786296801
omics__wt_gly__2,11.6884791979891
omics__wt_thr__1,10.5313840609306
omics__wt_thr__2,10.806170150890699
omics__bw_ac__1,11.8158927124012
omics__bw_ac__2,11.8805804529717
omics__bw_fum__1,12.538327663859901
omics__bw_fum__2,12.534804186093302
omics__bw_glc__1,12.825147225212701
omics__bw_glc__2,12.7393562242034
omics__bw_pyr__1,12.5274150188251
omics__bw_pyr__2,12.6264890376757
ompr__wt_nacl__1,10.9484959481036
ompr__wt_nacl__2,11.2930432061272
ompr__bw_delompr_nacl__1,11.7249872240594
ompr__bw_delompr_nacl__2,11.7361032418961
minspan__wt_ade__1,12.4564138170649
minspan__wt_glc__1,12.699414113652999
minspan__wt_glc__2,12.6431710018228
minspan__wt_glc__3,12.5967762459517
minspan__wt_glc__4,12.6235393068141
minspan__wt_glc_anaero__1,12.129530827817499
minspan__wt_glc_anaero__2,11.768143423243401
minspan__wt_trp__1,11.6314220999261
minspan__bw_delcra_glc__1,12.6270100327725
minspan__bw_delcra_glc__2,12.6231000230793
minspan__bw_delcra_trp__1,11.5870387477067
minspan__bw_delmntr__1,11.9897532735296
minspan__bw_delnac_ade__1,12.398152299175802
minspan__bw_delnac_glc__1,12.677944718927
cra_crp__wt_ac__1,10.3221218151609
cra_crp__wt_ac__2,10.1999292530875
cra_crp__wt_fru__1,10.4224727406919
cra_crp__wt_fru__2,10.877642485509801
cra_crp__delcra_ac__1,11.0602785372
cra_crp__delcra_ac__2,10.9773676591872
cra_crp__delcra_fru__1,12.014442950926199
cra_crp__delcra_fru__2,11.922231011031402
cra_crp__delcra_glc__1,12.3688369925839
cra_crp__delcra_glc__2,12.4173319450584
rpoB__wt_031__1,11.862272412854303
rpoB__wt_044__1,11.986617465337698
rpoB__wt_lb__1,11.9484581963446
rpoB__wt_lb__2,11.9658130139195
rpoB__rpoBE546V_031__1,12.259837733327
rpoB__rpoBE546V_044__1,12.331363378868101
rpoB__rpoBE546V_lb__1,11.9096640008031
rpoB__rpoBE546V_lb__2,11.918990058660002
rpoB__rpoBE546V_glc__1,12.7812103875063
rpoB__rpoBE672K_glc__1,12.547033502556902
rpoB__rpoBE672K_glc__2,12.600048229044301
rpoB__rpoBE672K_lb__1,12.913821578585699
rpoB__rpoBE672K_lb__2,12.9051836109665
crp__wt_fru__1,12.687795000361
crp__wt_glyc__1,12.4903763944599
crp__wt_glyc__2,12.511972077850098
crp__delar1_glyc__1,11.552153476950801
crp__delar1_glyc__2,11.386966115686901
crp__delar1ar2_glyc__1,11.662979673299901
crp__delar1ar2_glyc__2,11.7383808298054
crp__delar1ar2_glyc__3,11.665857136900101
crp__delar2_glyc__1,11.4820947941339
crp__delar2_glyc__2,11.238610828798098
crp__delar2_glyc__3,11.017081436319001
crp__delcrp_fru__1,11.450624027906402
crp__delcrp_fru__2,11.337042036717
crp__delcrp_fru__3,11.5776720811495
crp__delcrp_glc__1,11.2847004189762
crp__delcrp_glc__2,11.381568106350501
