,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5739878935640985,0.16311859301298517,2.0,0.0,3.689330156821189,5.0,3.458645630307008
1,U01-Set001__USA300 LAC CA-MHB Control,3.3001949646779263,0.6674977387668086,2.0,1.0,2.828202787169229,6.0,3.772187142186623
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.404355796754256,0.2487532358952139,2.0,2.0,3.580250896697859,7.0,3.2284606968106537
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4918358399062437,0.31695385766996026,2.0,3.0,3.7159560619879084,8.0,3.267715617824579
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9152254087998255,0.11602456612685988,2.0,4.0,3.9972671662923553,9.0,3.833183651307296
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.7140524232612179,0.139165693950739,2.0,10.0,0.6156474173601186,29.0,0.8124574291623171
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4823245714428173,1.301881580703447,2.0,11.0,0.5617552774255483,30.0,2.402893865460086
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.039841575465344,0.7905259163438425,2.0,12.0,2.5988278116157844,31.0,1.4808553393149035
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.9410665540837466,0.14671103763687213,2.0,13.0,3.0448069236716937,14.0,2.8373261844957995
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.4142127597078433,0.2928257174770946,2.0,15.0,1.2071537091739737,18.0,1.6212718102417132
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9927262002430577,1.1743252733211844,2.0,16.0,2.823099564327213,19.0,1.1623528361589024
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7753697691574475,0.16198988636658593,2.0,17.0,2.6608256220239963,20.0,2.8899139162908987
