k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.031319417999999995,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.017814355,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.017812136,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,0.011746805,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.009192457,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,0.009180564,SigB,Stress Response,Stress Response
28,Agr,False,-0.008761113000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.008719336999999999,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.008450088,,,Uncharacterized
25,B-Lactam Resistance,False,0.008011719,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.007758729,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.006205105,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.006150758,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.005811502,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.0053168830000000005,,Virulence Expression,Virulence
13,FMN,False,-0.005208924,,Riboflavin Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.00505075,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.004311238,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.004206682,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.003434632,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.003231362,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.003146311,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.002537869,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.001645114,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.001138793,,Prophage Expression,Mobile Elements
19,PyrR,False,-0.001027949,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000733861,,,Genomic Strain Difference
16,SigS,False,-0.000456169,SigS,Stress Response,Stress Response
24,Autolysin,False,-0.000386767,,Autolysin Expression,Biological Enrichment
