sample,b1993
control__wt_glc__1,4.31176479557609
control__wt_glc__2,3.52480176970621
fur__wt_dpd__1,4.8902882572614805
fur__wt_dpd__2,4.39314745625669
fur__wt_fe__1,3.87804039029541
fur__wt_fe__2,3.3631808240900694
fur__delfur_dpd__1,4.74591219033717
fur__delfur_dpd__2,4.79887322280254
fur__delfur_fe2__1,3.93787033909791
fur__delfur_fe2__2,4.3452315750176
acid__wt_ph5__1,4.664711219152849
acid__wt_ph5__2,4.664745846538941
acid__delgadx_ph5__1,4.46628250643845
acid__delgadx_ph5__2,4.59588764936573
acid__delgadw_ph5__1,4.6362426824973
acid__delgadw_ph5__2,4.39533100050699
acid__delgade_ph5__1,5.1146930342995
acid__delgade_ph5__2,5.002743565697419
oxidative__wt_pq__1,5.53541230891647
oxidative__wt_pq__2,5.05558128680848
oxidative__deloxyr_pq__1,5.386281500465911
oxidative__deloxyr_pq__2,5.329199866032241
oxidative__delsoxr_pq__1,4.99144484671113
oxidative__delsoxr_pq__2,5.23153330924703
oxidative__delsoxs_pq__1,5.26851597702714
oxidative__delsoxs_pq__2,5.19131977257166
nac_ntrc__wt_csn__1,4.48917103976833
nac_ntrc__wt_csn__2,4.96137577173485
nac_ntrc__wt_cytd__1,4.052274577502311
nac_ntrc__wt_cytd__2,4.830694411250651
nac_ntrc__wt_gln__1,5.239258375703639
nac_ntrc__wt_gln__2,4.753281986528941
nac_ntrc__bw_delnac_csn__1,5.78190307170821
nac_ntrc__bw_delnac_csn__2,5.16413721139742
nac_ntrc__bw_delnac_cytd__1,5.29236810671868
nac_ntrc__bw_delnac_cytd__2,5.01926858840067
nac_ntrc__bw_delnac_gln__1,5.36955692629541
nac_ntrc__bw_delnac_gln__2,5.19319156582226
nac_ntrc__bw_delnac_nh4__1,4.88039635163807
nac_ntrc__bw_delnac_nh4__2,4.34718380340398
misc__wt_no_te__1,4.956326374145901
misc__wt_no_te__2,4.68631509364485
misc__bw_delcbl__1,4.887714581967581
misc__bw_delcbl__2,4.90114038794171
misc__bw_delfabr__1,4.70725678088887
misc__bw_delfabr__2,4.83333908993614
misc__bw_delfadr__1,4.88552660767908
misc__bw_delfadr__2,5.0333517197027495
misc__nitr_031__1,4.608805864518139
omics__wt_glu__1,3.99307049415083
omics__wt_glu__2,3.86978586591596
omics__wt_gly__1,4.18183672401606
omics__wt_gly__2,3.56977849366421
omics__wt_thr__1,3.62099748931478
omics__wt_thr__2,3.3781474827540805
omics__bw_ac__1,5.07258242882661
omics__bw_ac__2,4.885435290328201
omics__bw_fum__1,5.0907808184473895
omics__bw_fum__2,5.210270177826151
omics__bw_glc__1,5.51514901726164
omics__bw_glc__2,4.967486807978919
omics__bw_pyr__1,5.3616194822042305
omics__bw_pyr__2,5.4237157079639005
ompr__wt_nacl__1,4.05747373810973
ompr__wt_nacl__2,4.1295107705492695
ompr__bw_delompr_nacl__1,4.01167488456937
ompr__bw_delompr_nacl__2,3.7471085633327097
minspan__wt_ade__1,4.7156455706602
minspan__wt_glc__1,4.452945772791599
minspan__wt_glc__2,4.4183333337629405
minspan__wt_glc__3,4.64292635932291
minspan__wt_glc__4,4.194557666860399
minspan__wt_glc_anaero__1,4.864675277565611
minspan__wt_glc_anaero__2,4.426022208897309
minspan__wt_trp__1,5.0275038532573895
minspan__bw_delcra_glc__1,4.69215544457572
minspan__bw_delcra_glc__2,5.04182037894816
minspan__bw_delcra_trp__1,5.490551716055031
minspan__bw_delmntr__1,4.7980716159120895
minspan__bw_delnac_ade__1,4.7486739644016795
minspan__bw_delnac_glc__1,4.72952593547428
cra_crp__wt_ac__1,3.4811740023699302
cra_crp__wt_ac__2,3.3823756470701403
cra_crp__wt_fru__1,3.41235291742603
cra_crp__wt_fru__2,3.4082172057003
cra_crp__delcra_ac__1,5.31337707742612
cra_crp__delcra_ac__2,5.411089282028019
cra_crp__delcra_fru__1,4.90640178351374
cra_crp__delcra_fru__2,4.8665153304135
cra_crp__delcra_glc__1,4.92524101557494
cra_crp__delcra_glc__2,4.68987490283015
rpoB__wt_031__1,4.74449653451756
rpoB__wt_044__1,4.69649873254849
rpoB__wt_lb__1,2.8972738484033704
rpoB__wt_lb__2,3.06931654693487
rpoB__rpoBE546V_031__1,4.25259955289923
rpoB__rpoBE546V_044__1,4.52381409320768
rpoB__rpoBE546V_lb__1,3.60628008963303
rpoB__rpoBE546V_lb__2,3.9196656430437797
rpoB__rpoBE546V_glc__1,4.96619512646148
rpoB__rpoBE672K_glc__1,3.1317764590671198
rpoB__rpoBE672K_glc__2,3.87583269232432
rpoB__rpoBE672K_lb__1,2.84056010223473
rpoB__rpoBE672K_lb__2,3.17421838296452
crp__wt_fru__1,4.593470548957581
crp__wt_glyc__1,4.522507457065941
crp__wt_glyc__2,4.61047301233178
crp__delar1_glyc__1,4.53658717525163
crp__delar1_glyc__2,4.5560411310778095
crp__delar1ar2_glyc__1,4.39902216434934
crp__delar1ar2_glyc__2,3.91122198467707
crp__delar1ar2_glyc__3,4.12458880281457
crp__delar2_glyc__1,4.54586672168425
crp__delar2_glyc__2,4.26225713790325
crp__delar2_glyc__3,3.95935772298064
crp__delcrp_fru__1,4.73867907146548
crp__delcrp_fru__2,4.3002970945438905
