,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.151942544234581,0.00113857519863145,2.0,0.0,6.152747638478424,5.0,6.151137449990737
1,U01-Set001__USA300 LAC CA-MHB Control,7.005603063089248,0.10248931064104734,2.0,1.0,6.933132176535829,6.0,7.0780739496426675
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9356781142678,0.06376624770145176,2.0,2.0,6.9807676604283175,7.0,6.890588568107282
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.881931313010989,0.1936551284142098,2.0,3.0,6.7449964584977495,8.0,7.018866167524228
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.971093672004272,0.0011351946259912753,2.0,4.0,6.971896375822277,9.0,6.9702909681862675
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.355871229740412,0.13772931434532876,2.0,10.0,7.2584818975986565,29.0,7.453260561882168
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.227614401609147,0.3076660803459937,2.0,11.0,7.01006162985541,30.0,7.445167173362885
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3358486757173305,0.06324351565198799,2.0,12.0,7.380568594500929,31.0,7.291128756933732
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.4379205891957465,0.11527641034621312,2.0,13.0,7.5194333206623964,14.0,7.356407857729096
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.994231793277388,0.10269970057011955,2.0,15.0,8.066851447976347,18.0,7.921612138578428
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.937777256887825,0.0598746301427117,2.0,16.0,7.980115013882773,19.0,7.895439499892877
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.777191059049555,0.047015072736782904,2.0,17.0,7.743946382299397,20.0,7.810435735799713
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.696049379292871,0.0812035723345454,2.0,21.0,7.753468975947201,24.0,7.638629782638542
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.66092703866678,0.03154650146039225,2.0,22.0,7.638620293561425,25.0,7.683233783772135
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.459438312776776,0.017656516560550947,2.0,23.0,7.471923355368874,26.0,7.446953270184678
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.2469713137842025,0.17058018851963203,2.0,27.0,6.3675897218225135,28.0,6.1263529057458905
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.354408609859679,0.055854513145199874,2.0,32.0,7.314913504854834,33.0,7.393903714864522
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.705344703223223,0.06488889905093224,2.0,34.0,6.659461322680579,38.0,6.7512280837658665
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.809513338022706,0.19209067164239016,2.0,35.0,6.945341954543718,39.0,6.673684721501693
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.656049285754232,0.03689050159864239,2.0,36.0,6.6299637619124585,40.0,6.682134809596005
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.675588725511107,0.05749195906507953,2.0,37.0,6.716241679629724,41.0,6.63493577139249
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.565353068537547,0.1123422845348273,2.0,42.0,7.644791059746113,45.0,7.485915077328983
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.422588012125249,0.07802975506388042,2.0,43.0,7.367412643185254,46.0,7.477763381065245
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.320778354609427,0.09198619331042793,2.0,44.0,7.385822415674768,47.0,7.255734293544087
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.879546960822766,0.7575808547184663,2.0,48.0,5.3438564011542375,52.0,6.415237520491294
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.920936693331826,0.22801010678975922,2.0,49.0,5.759709200641718,53.0,6.0821641860219335
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.345329162982143,0.26634369911565003,2.0,50.0,6.5336625987531285,54.0,6.156995727211157
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.263950739489927,0.03578596453640088,2.0,51.0,6.289255237684918,55.0,6.238646241294937
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.904924928394112,0.047848059374369416,2.0,56.0,7.871091241143879,57.0,7.938758615644345
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.954363862273187,0.06875846996631631,2.0,58.0,7.905744281895993,59.0,8.00298344265038
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.462810147507328,0.10511772842711394,2.0,60.0,7.537139606101066,61.0,7.38848068891359
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.677028560950173,0.08587300620803667,2.0,62.0,8.73774994596075,63.0,8.616307175939596
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.635906897411672,0.6449838665470574,2.0,64.0,5.179834431620329,65.0,6.091979363203016
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.238977304808847,0.30427843895039114,2.0,66.0,7.454134652359525,67.0,7.023819957258168
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.587190663998964,0.1434201825156349,2.0,68.0,6.688604047614782,69.0,6.485777280383147
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.751803728667541,0.5110903524142861,2.0,70.0,7.113199182658706,71.0,6.3904082746763775
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.762418561548975,0.05751434008193308,2.0,72.0,6.721749781661571,73.0,6.803087341436379
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.663856090042778,0.004967560537907376,2.0,74.0,6.667368685785087,75.0,6.660343494300469
38,ICA-Set002__USA300 LAC CA-MHB Control,6.387289429516721,0.08249007186485219,2.0,76.0,6.4456187187129235,77.0,6.328960140320518
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.52085729726928,0.027641631517740777,2.0,78.0,7.5013117121800255,79.0,7.540402882358534
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.055195160290325,0.02251477190605188,2.0,80.0,7.039274812398688,81.0,7.071115508181963
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.185403121679292,0.09603717563313031,2.0,82.0,6.253311659815482,83.0,6.1174945835431025
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.3838824649904655,0.08185341847857122,2.0,84.0,7.4417615722599635,85.0,7.326003357720968
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.409452976903678,0.0003358487314485427,2.0,86.0,6.409690457819138,87.0,6.409215495988217
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.839881219480827,0.07686979232838229,2.0,88.0,6.785526068057027,89.0,6.894236370904628
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.521389538985122,0.014663147635436944,2.0,90.0,6.531757950111679,91.0,6.511021127858565
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.85044487552226,0.11718155017447897,2.0,92.0,6.767585006763934,93.0,6.933304744280585
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.7374447376612085,0.12612331931315815,2.0,94.0,7.648262083309118,96.0,7.8266273920132985
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.11851252335312,0.1500643811535703,2.0,95.0,7.224624064881373,97.0,7.012400981824868
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.06799363060142,0.4413681464496589,2.0,98.0,5.755899221247129,99.0,6.380088039955711
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.7290344733095715,0.2324459881254043,2.0,100.0,6.893398607772652,101.0,6.56467033884649
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.203249178525052,0.0748547983762383,2.0,102.0,6.256179514061242,103.0,6.150318842988862
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.603680716232179,0.001599334641418672,2.0,104.0,6.604811616602513,105.0,6.602549815861845
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.464595243333038,0.21900264723038948,2.0,106.0,6.6194535002874515,107.0,6.309736986378624
