,A,LexA
R2,,0.7108766039018766
xmin,,-0.521841821
xmid,,0.6347335268061053
xmax,,3.551763308
ystart,,-0.18353860846110193
yend,,13.262509924186956
control__wt_glc__1,-0.1813733331,0.059122374000000005
control__wt_glc__2,0.1813733331,-0.059122374000000005
fur__wt_dpd__1,0.8603822293000001,-0.07905964600000001
fur__wt_dpd__2,1.0267617398,-0.214367161
fur__wt_fe__1,0.481632082,-0.02936671
fur__wt_fe__2,0.2836367755,-0.14031837700000002
fur__delfur_dpd__1,2.431251335,0.08561924600000001
fur__delfur_dpd__2,2.2167697255,-0.023741448000000002
fur__delfur_fe2__1,5.2678094568,0.7720563810000001
fur__delfur_fe2__2,5.015587023,0.813378406
acid__wt_ph5__1,-0.2680359392,0.38032570400000004
acid__wt_ph5__2,-0.0720071493,0.348725753
acid__delgadx_ph5__2,0.465519024,0.293206026
acid__delgadw_ph5__1,-0.0583860238,0.38179894600000003
acid__delgadw_ph5__2,0.2509245223,0.43227302500000003
acid__delgade_ph5__1,-0.41210791550000003,0.437416356
acid__delgade_ph5__2,-0.36264964320000004,0.404617153
oxidative__wt_pq__1,0.2527458775,0.49994803200000004
oxidative__wt_pq__2,0.3607993653,0.5775653350000001
oxidative__deloxyr_pq__1,0.9187880866,1.021489515
oxidative__deloxyr_pq__2,0.8115697505,0.9797986340000001
oxidative__delsoxr_pq__1,0.29592657440000003,0.266423373
oxidative__delsoxr_pq__2,0.0747571308,0.250505101
oxidative__delsoxs_pq__1,0.9325166829,0.623354929
oxidative__delsoxs_pq__2,1.1872976916,0.707997938
nac_ntrc__wt_csn__1,1.3176916868,-0.154831606
nac_ntrc__wt_csn__2,1.2760340238,-0.037830056
nac_ntrc__wt_cytd__1,0.1403188527,-0.046203793
nac_ntrc__wt_cytd__2,0.0928612506,0.028842067000000002
nac_ntrc__wt_gln__1,0.0230115343,0.13863147
nac_ntrc__wt_gln__2,0.2996397972,0.132307921
nac_ntrc__bw_delnac_csn__1,3.8804110906,0.519842412
nac_ntrc__bw_delnac_csn__2,4.4536857612,0.8859906380000001
nac_ntrc__bw_delnac_cytd__1,0.43258132850000003,0.329731738
nac_ntrc__bw_delnac_cytd__2,0.4156583091,0.23508187300000002
nac_ntrc__bw_delnac_gln__1,0.0154902215,0.386403861
nac_ntrc__bw_delnac_gln__2,0.20631638670000002,0.44387907800000004
nac_ntrc__bw_delnac_nh4__1,-0.2780227269,0.466202382
nac_ntrc__bw_delnac_nh4__2,-0.8108799704,0.377652392
misc__wt_no_te__1,-1.0280420441,0.129298707
misc__wt_no_te__2,-0.6788414305,0.132464737
misc__bw_delcbl__1,-1.7541544639,-0.028659463000000003
misc__bw_delcbl__2,-0.9854446539,0.08888201
misc__bw_delfabr__1,-1.1703789795,0.07453646
misc__bw_delfabr__2,-1.1225600776,0.030743079000000003
misc__bw_delfadr__1,-1.0711163786,0.170421697
misc__bw_delfadr__2,-0.44278734900000005,0.09827706700000001
misc__nitr_031__1,0.1757565053,0.21299631600000002
omics__wt_glu__1,2.0271622482,-0.24221314
omics__wt_glu__2,2.0806277967,0.12915168400000002
omics__wt_gly__1,0.7017866204000001,-0.166827881
omics__wt_gly__2,0.49445398160000004,-0.1318801
omics__wt_thr__1,0.2643292392,0.223683029
omics__wt_thr__2,0.708066783,-0.07348668900000001
omics__bw_ac__1,-1.2702219732,0.22774449700000002
omics__bw_ac__2,-0.9214318008,0.211605544
omics__bw_fum__1,-1.4979617194000001,0.546898325
omics__bw_fum__2,-1.4847895478,0.725671469
omics__bw_glc__1,-0.9098292844,0.74578795
omics__bw_glc__2,-0.8152386267,0.686151328
omics__bw_pyr__1,-0.253155962,0.7319395190000001
omics__bw_pyr__2,-0.4208680702,0.8472807950000001
ompr__wt_nacl__1,2.2148884218,-0.260087299
ompr__wt_nacl__2,1.5428602968,-0.31873032500000004
ompr__bw_delompr_nacl__1,3.6483796878,-0.208230463
ompr__bw_delompr_nacl__2,3.5504340584,-0.230307795
minspan__wt_ade__1,5.0868242994,0.8060344700000001
minspan__wt_glc__2,0.0322934006,-0.043401208000000004
minspan__wt_glc__3,0.0241471191,-0.0470162
