,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.281215864542213,0.07425678407009127,2.0,0.0,4.228708388977147,5.0,4.33372334010728,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.378883805804753,0.10918346185934513,2.0,1.0,4.301679439530587,6.0,4.4560881720789185,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.111869821281745,0.830377673016904,2.0,2.0,3.5247041377455863,7.0,4.699035504817903,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.5701052817545165,0.18512599664464927,2.0,3.0,4.439201434153167,8.0,4.7010091293558665,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.944230420781899,0.6340689440029439,2.0,4.0,5.392584870826174,9.0,4.495875970737624,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6514404415864687,0.43262442157394543,2.0,10.0,2.3455287793846242,29.0,2.9573521037883133,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.3880084440942158,0.8597955912833413,2.0,11.0,1.7800411510634682,30.0,2.995975737124964,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.649308375792692,0.34000795079793994,2.0,12.0,2.4088864481261267,31.0,2.8897303034592574,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.901313511818727,0.367776885523143,2.0,13.0,3.1613710415358103,14.0,2.641255982101644,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.2646723198732115,0.29720361290648145,2.0,15.0,4.054517629793897,18.0,4.474827009952526,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.903006917941424,0.14187269545483996,2.0,16.0,5.003326062962755,19.0,4.802687772920093,,
