,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.6038783742316829,3.0,0.0,-0.281011716977,1.0,-0.412163483936,2.0,0.693175200913,,,,,,,,,,
1,M9__M9tran,2.0993888575599997,0.688514233378737,3.0,3.0,2.03495128948,4.0,1.4453586347299998,5.0,2.81785664847,,,,,,,,,,
2,M9__M9stat,-0.27128296578433336,0.42440448905807515,3.0,6.0,-0.666715411676,7.0,-0.32425391021,8.0,0.177120424533,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.35982774402,0.6124611013186604,3.0,9.0,1.7969685544,10.0,2.27044640301,11.0,3.01206827465,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,2.424078587915,0.24351988464323893,2.0,12.0,2.5962731497,13.0,2.25188402613,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.0186541226330001,0.08405927131858854,3.0,14.0,0.9223748920489999,15.0,1.07745644927,16.0,1.05613102658,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.3011874905006664,0.6996525203677894,3.0,17.0,0.5048001767620001,18.0,1.8170207841599997,19.0,1.58174151058,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.3838556245816667,0.4676831770188572,3.0,20.0,1.5530476096799999,21.0,0.855122144085,22.0,1.74339711998,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.5529942527499998,0.3631606314734299,3.0,23.0,1.9588093523599996,24.0,1.4415810904700002,25.0,1.25859231542,,,,,,,,,,
9,Carbon Source Transition__MG+45,2.3351518108066665,0.5933970611547827,3.0,26.0,2.79283138675,27.0,2.54791945768,28.0,1.66470458799,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.4231208454518998,1.9632871553410451,2.0,29.0,2.8113745064099995,30.0,0.0348671844938,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.58545953402,0.7146315001421082,2.0,31.0,2.09078031382,32.0,1.08013875422,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.7612151294630002,0.5061472888602555,3.0,33.0,0.998233984912,34.0,1.1053628368200001,35.0,0.180048566657,,,,,,,,,,
13,Carbon Source Transition__MG+150,3.7978728480350004,1.0699053288323812,2.0,36.0,4.55441016128,37.0,3.0413355347900004,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.3034941905986666,0.6273209250103237,3.0,38.0,1.30096372097,39.0,1.9320765226599996,40.0,0.6774423281659999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,1.7381067392633334,0.8590033488210485,3.0,41.0,2.71748551855,42.0,1.11240390066,43.0,1.3844307985799995,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.82160941375,0.28726233790527766,3.0,44.0,2.1526507918,45.0,1.63796814822,46.0,1.67420930123,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.1859095013354999,1.018205701091355,2.0,47.0,0.465929345451,48.0,1.90588965722,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-0.39578577822800004,0.25451213006269735,3.0,49.0,-0.190168892901,50.0,-0.6804394757109999,51.0,-0.316748966072,,,,,,,,,,
19,Carbon Source Transition__GM+25,0.22346977327833337,0.14023077280682777,3.0,52.0,0.372831092254,53.0,0.09463131714600001,54.0,0.202946910435,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.43652065379499994,0.5845889208758822,3.0,55.0,0.526182175445,56.0,0.971098915218,57.0,-0.187719129278,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.2566573042283333,0.33574790998358345,3.0,58.0,1.1915323159,59.0,1.62019670239,60.0,0.958242894395,,,,,,,,,,
22,Carbon Source Transition__GM+90,2.3624935160800002,0.904171105589645,3.0,61.0,1.69335576049,62.0,3.3911203066000004,63.0,2.00300448115,,,,,,,,,,
23,Carbon Source Transition__GM+120,4.5307916533000006,1.251028266969235,2.0,64.0,5.415402224330001,65.0,3.64618108227,,,,,,,,,,,,
