,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,9.91494560514,3.355760021480421,3.0,0.0,6.09372443352,1.0,11.2689352338,2.0,12.3821771481,,,,,,,,,,
1,LB__LBtran,1.5475529948673332,1.2085720305738825,3.0,3.0,2.91911257513,4.0,1.08485299187,5.0,0.638693417602,,,,,,,,,,
2,LB__LBstat,-0.08425284033486669,0.7528334024889544,3.0,6.0,-0.898112446288,7.0,0.058134833196400004,8.0,0.587219092087,,,,,,,,,,
3,LB__LBGexp,5.934806876973333,3.4006887530178243,3.0,9.0,8.771152234439999,10.0,2.1648172932099996,11.0,6.86845110327,,,,,,,,,,
4,LB__LBGtran,0.21001806952099994,1.0146590384652496,2.0,12.0,0.9274903562119999,13.0,-0.50745421717,,,,,,,,,,,,
5,LB__LBGstat,3.988506426723333,2.5597828699520853,3.0,14.0,5.57629947717,15.0,5.353700743269999,16.0,1.03551905973,,,,,,,,,,
6,Life Cycle__S0,24.106379026566668,1.801531111844168,3.0,17.0,26.0958727606,18.0,22.585371427,19.0,23.6378928921,,,,,,,,,,
7,Life Cycle__S1,-7.047752976726667,0.4662746320403139,3.0,20.0,-6.73391425992,21.0,-7.58354035616,22.0,-6.8258043141,,,,,,,,,,
8,Life Cycle__S2,-3.762147916643334,0.6086258061536106,3.0,23.0,-4.4613507408999995,24.0,-3.3512119316400004,25.0,-3.47388107739,,,,,,,,,,
9,Life Cycle__S3,-4.73773260842,0.5070701671936143,2.0,26.0,-4.379179854659999,27.0,-5.0962853621800015,,,,,,,,,,,,
10,Life Cycle__S4,-5.296276552919999,0.7359955087097003,3.0,28.0,-5.0432954181300005,29.0,-4.720136493369999,30.0,-6.125397747259999,,,,,,,,,,
11,Life Cycle__S5,-3.464443899273333,0.3141325271057936,3.0,31.0,-3.13361033026,32.0,-3.5010542134599993,33.0,-3.7586671541000003,,,,,,,,,,
12,Life Cycle__S6,-2.38435555156875,0.8225621034436826,8.0,34.0,-2.66049395295,35.0,-3.0176667207800003,36.0,-2.9675709531200005,37.0,-3.36534678523,38.0,-1.28161718369,39.0,-2.7423548655400003,40.0,-1.7624529108200002,41.0,-1.27734104042
13,Life Cycle__S7,-4.34398044072,0.47601207399608486,3.0,42.0,-4.0358070904100005,43.0,-4.892223663719999,44.0,-4.1039105680300025,,,,,,,,,,
14,Life Cycle__S8,-2.9847924695300003,2.05956081457207,2.0,45.0,-4.4411218877800005,46.0,-1.52846305128,,,,,,,,,,,,
15,Life Cycle__G135,11.0893895562,0.06886625513375423,2.0,47.0,11.138085352200001,48.0,11.0406937602,,,,,,,,,,,,
16,Life Cycle__G150,8.52165344689,3.9141634429477823,3.0,49.0,9.996350001989999,50.0,4.08435543848,51.0,11.4842549002,,,,,,,,,,
17,Life Cycle__G180,7.0131596255333335,1.4472878850554682,3.0,52.0,7.617664495589999,53.0,5.36162122423,54.0,8.06019315678,,,,,,,,,,
18,Stress Time Course__C30,15.946678083349997,0.9108923073389036,2.0,55.0,15.302579955899999,56.0,16.590776210799998,,,,,,,,,,,,
19,Stress Time Course__C90,-4.54406916985,1.099016935032025,2.0,57.0,-3.76694684245,58.0,-5.32119149725,,,,,,,,,,,,
20,Biofilm__BI,7.58773634852,0.6175257064531007,2.0,59.0,7.15107973393,60.0,8.024392963110001,,,,,,,,,,,,
21,Biofilm__BC,-1.5506108490832502,0.9438325913323184,4.0,61.0,-1.6452515467,62.0,-0.337838637303,63.0,-2.6423948903400003,64.0,-1.57695832199,,,,,,,,
22,Biofilm__Sw,2.027267508555,0.764839768623745,2.0,65.0,2.56809089547,66.0,1.48644412164,,,,,,,,,,,,
23,Life Cycle__BT,1.4060508146419999,0.7190066038751097,2.0,67.0,1.9144652599599998,68.0,0.897636369324,,,,,,,,,,,,
24,Life Cycle__B36,2.25017920867,1.5688372231397643,2.0,69.0,3.35951464773,70.0,1.14084376961,,,,,,,,,,,,
25,Life Cycle__B60,6.054507024180001,1.5402090936993553,2.0,71.0,7.1435993187800015,72.0,4.96541472958,,,,,,,,,,,,
26,M9__M9exp,0.0,0.6038783742316829,3.0,73.0,-0.281011716977,74.0,-0.412163483936,75.0,0.693175200913,,,,,,,,,,
27,M9__M9tran,2.0993888575599997,0.688514233378737,3.0,76.0,2.03495128948,77.0,1.4453586347299998,78.0,2.81785664847,,,,,,,,,,
28,M9__M9stat,-0.27128296578433336,0.42440448905807515,3.0,79.0,-0.666715411676,80.0,-0.32425391021,81.0,0.177120424533,,,,,,,,,,
29,Supplement__M+G,0.6672732514676668,0.41777188961573203,3.0,82.0,0.448452683073,83.0,1.1490026473000001,84.0,0.4043644240300001,,,,,,,,,,
30,Supplement__Glu,1.79635762804,0.5979671656019026,3.0,85.0,1.1235972088400001,86.0,2.26731047567,87.0,1.99816519961,,,,,,,,,,
31,Supplement__Fru,2.667960711336667,0.7549886954108079,3.0,88.0,3.02362551166,89.0,3.17942856691,90.0,1.8008280554400002,,,,,,,,,,
32,Supplement__Mal,3.430666667076667,1.5970460024935944,3.0,91.0,5.16503187184,92.0,3.10619847989,93.0,2.0207696495,,,,,,,,,,
33,Supplement__G+S,1.0523590832779999,0.699845202363355,2.0,94.0,1.5472243716499998,95.0,0.5574937949059999,,,,,,,,,,,,
34,Supplement__Pyr,-2.2184686254143333,1.607332142333102,3.0,96.0,-3.6601345319800003,97.0,-0.485353015873,98.0,-2.50991832839,,,,,,,,,,
35,Supplement__Gly,0.616566713215,0.47294929016935744,3.0,99.0,0.252000005181,100.0,1.15098550654,101.0,0.446714627924,,,,,,,,,,
36,Supplement__Glucon,-0.7389121285816667,0.6651634932312139,3.0,102.0,-0.341592702532,103.0,-0.368321959753,104.0,-1.50682172346,,,,,,,,,,
37,Stressors__aero,-1.2388229070343335,1.8584055709462013,3.0,105.0,-2.9370567340499996,106.0,-1.52578374954,107.0,0.7463717624869999,,,,,,,,,,
38,Stressors__nit,-0.938429084714,0.33839212596823676,3.0,108.0,-0.694479183077,109.0,-1.32474390206,110.0,-0.796064169005,,,,,,,,,,
39,Stressors__ferm,1.1213168830200002,2.497399463331893,3.0,111.0,-1.3898912693099998,112.0,3.60467471756,113.0,1.14916720081,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.14534456816,,1.0,114.0,1.14534456816,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.8956668298800001,,1.0,115.0,1.8956668298800001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.16668637095,,1.0,116.0,2.16668637095,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.86389149463,,1.0,117.0,1.86389149463,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.38049351013,,1.0,118.0,2.38049351013,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.57377334811,,1.0,119.0,2.57377334811,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.36141966274,,1.0,120.0,1.36141966274,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.74055305481,,1.0,121.0,3.74055305481,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.1637542267099996,,1.0,122.0,2.1637542267099996,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.97764880878,,1.0,123.0,1.97764880878,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.22274344394499998,,1.0,124.0,-0.22274344394499998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.09146087255,,1.0,125.0,-1.09146087255,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.61847547745,,1.0,126.0,1.61847547745,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.81485118225,,1.0,127.0,0.81485118225,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.22341168908700001,,1.0,128.0,0.22341168908700001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.457985095294,,1.0,129.0,-0.457985095294,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.3962489220700003,,1.0,130.0,-2.3962489220700003,,,,,,,,,,,,,,
57,Stressors__HPh,-0.8925734521459999,0.2818095072974109,3.0,131.0,-1.0476252868,132.0,-1.06280910333,133.0,-0.567285966308,,,,,,,,,,
58,Stressors__LPh,-0.369722905845,0.5974349901018983,3.0,134.0,-0.855361883852,135.0,-0.5512201083330001,136.0,0.29741327465,,,,,,,,,,
59,Stressors__LPhT,1.58121317583,0.5245309228621962,3.0,137.0,1.2694532364,138.0,1.2873854692,139.0,2.18680082189,,,,,,,,,,
60,Stressors__SMMPr,1.1203154767030001,0.4767779770777636,3.0,140.0,1.41150942456,141.0,0.570092993229,142.0,1.37934401232,,,,,,,,,,
61,Stressors__HiTm,4.249610985076667,1.3936648279399626,3.0,143.0,5.50998167356,144.0,4.48597105127,145.0,2.7528802304,,,,,,,,,,
62,Stressors__LoTm,0.8828953731303333,0.5479454678218744,3.0,146.0,1.4858146669699999,147.0,0.747599740195,148.0,0.41527171222599996,,,,,,,,,,
63,Stressors__HiOs,2.1909484334366667,0.7866771996648357,3.0,149.0,2.30598311814,150.0,1.3530873959999998,151.0,2.91377478617,,,,,,,,,,
64,Stressors__BMM,-1.3654277498006666,1.5046253550267277,3.0,152.0,-0.3134832394300001,153.0,-0.6939205607719999,154.0,-3.0888794492000002,,,,,,,,,,
65,Stressors__Heat,-0.23764998067653334,0.6472977185463136,3.0,155.0,0.230639561424,156.0,0.032707988607400006,157.0,-0.976297492061,,,,,,,,,,
66,Stressors__Cold,3.8580254527333335,0.3564497539353862,3.0,158.0,4.19791882288,159.0,3.8891031437400003,160.0,3.4870543915800005,,,,,,,,,,
67,Stressors__Etha,0.3445932065583334,0.42477315393455994,3.0,161.0,0.678055072186,162.0,-0.1336415311,163.0,0.4893660785890001,,,,,,,,,,
68,Stress Time Course__SMM,1.2122152198899998,0.43630011664955004,3.0,164.0,0.94227624814,165.0,1.7155697019799998,166.0,0.97879970955,,,,,,,,,,
69,Stress Time Course__Salt,-5.700787657143333,0.313393333086372,3.0,167.0,-5.778755998049999,168.0,-5.967836302879999,169.0,-5.3557706705,,,,,,,,,,
70,Stress Time Course__Mt0,5.141732171385,1.2118691121686878,2.0,170.0,5.99865303851,171.0,4.28481130426,,,,,,,,,,,,
71,Stress Time Course__M0t45,3.3364455127666672,7.149328697615978,3.0,172.0,1.1160786650299999,173.0,11.3325115324,174.0,-2.43925365913,,,,,,,,,,
72,Stress Time Course__M0t90,-0.3523643412286666,0.7734253265171902,3.0,175.0,0.395161730941,176.0,-1.14931801316,177.0,-0.302936741467,,,,,,,,,,
73,Stress Time Course__M40t45,0.9514494183399997,2.9465353349905787,3.0,178.0,3.0444205377999998,179.0,2.22803820098,180.0,-2.41811048376,,,,,,,,,,
74,Stress Time Course__M40t90,1.0401008008846666,0.6390407079885236,3.0,181.0,1.32327194862,182.0,0.308402015604,183.0,1.48862843843,,,,,,,,,,
75,Stress Time Course__dia0,8.630900932396667,0.48288118927202583,3.0,184.0,8.86617217131,185.0,8.07547560765,186.0,8.95105501823,,,,,,,,,,
76,Stress Time Course__dia5,10.26204667837,2.4062322707298764,3.0,187.0,12.943442503699998,188.0,9.5518573395,189.0,8.290840191910004,,,,,,,,,,
77,Stress Time Course__dia15,1.6329069505789997,0.8347313095805701,3.0,190.0,2.41297449574,191.0,1.73317647998,192.0,0.752569876017,,,,,,,,,,
78,Stressors__Diami,1.17757587892,1.1419790759067265,3.0,193.0,2.04504194707,194.0,-0.11624039255999999,195.0,1.6039260822499999,,,,,,,,,,
79,Stressors__Paraq,1.510407959699,1.0031880810560017,3.0,196.0,2.63819628462,197.0,1.17554752096,198.0,0.7174800735169999,,,,,,,,,,
80,Stressors__H2O2,-0.6952014620496666,0.47088958135293685,3.0,199.0,-0.15562550275599998,200.0,-0.9068487851729999,201.0,-1.0231300982200002,,,,,,,,,,
81,Stressors__Oxctl,5.06166127041,1.5362262969865867,3.0,202.0,6.27181596559,203.0,5.579809388099999,204.0,3.33335845754,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.3034941905986666,0.6273209250103237,3.0,205.0,1.30096372097,215.0,1.9320765226599996,225.0,0.6774423281659999,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.7381067392633334,0.8590033488210485,3.0,206.0,2.71748551855,216.0,1.11240390066,226.0,1.3844307985799995,,,,,,,,,,
84,Carbon Transition__GM+5,1.82160941375,0.28726233790527766,3.0,207.0,2.1526507918,217.0,1.63796814822,227.0,1.67420930123,,,,,,,,,,
85,Carbon Transition__GM+15,-0.39578577822800004,0.25451213006269735,3.0,208.0,-0.190168892901,219.0,-0.6804394757109999,229.0,-0.316748966072,,,,,,,,,,
86,Carbon Transition__GM+25,0.22346977327833337,0.14023077280682777,3.0,209.0,0.372831092254,220.0,0.09463131714600001,230.0,0.202946910435,,,,,,,,,,
87,Carbon Transition__GM+45,0.43652065379499994,0.5845889208758822,3.0,210.0,0.526182175445,221.0,0.971098915218,231.0,-0.187719129278,,,,,,,,,,
88,Carbon Transition__GM+60,1.2566573042283333,0.33574790998358345,3.0,211.0,1.1915323159,222.0,1.62019670239,232.0,0.958242894395,,,,,,,,,,
89,Carbon Transition__GM+90,2.3624935160800002,0.904171105589645,3.0,212.0,1.69335576049,223.0,3.3911203066000004,233.0,2.00300448115,,,,,,,,,,
90,Carbon Transition__GM+120,4.5307916533000006,1.251028266969235,2.0,213.0,5.415402224330001,234.0,3.64618108227,,,,,,,,,,,,
91,Carbon Transition__GM+150,3.297099365463333,0.8326136156202183,3.0,214.0,3.1437622496099995,224.0,4.19572365796,235.0,2.55181218882,,,,,,,,,,
92,Carbon Transition__GM+10,1.1859095013354999,1.018205701091355,2.0,218.0,0.465929345451,228.0,1.90588965722,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.35982774402,0.6124611013186604,3.0,236.0,1.7969685544,244.0,2.27044640301,254.0,3.01206827465,,,,,,,,,,
94,Carbon Transition__MG+5,1.0186541226330001,0.08405927131858854,3.0,237.0,0.9223748920489999,246.0,1.07745644927,256.0,1.05613102658,,,,,,,,,,
95,Carbon Transition__MG+10,1.3011874905006664,0.6996525203677894,3.0,238.0,0.5048001767620001,247.0,1.8170207841599997,257.0,1.58174151058,,,,,,,,,,
96,Carbon Transition__MG+15,1.3838556245816667,0.4676831770188572,3.0,239.0,1.5530476096799999,248.0,0.855122144085,258.0,1.74339711998,,,,,,,,,,
97,Carbon Transition__MG+25,1.5529942527499998,0.3631606314734299,3.0,240.0,1.9588093523599996,249.0,1.4415810904700002,259.0,1.25859231542,,,,,,,,,,
98,Carbon Transition__MG+45,2.3351518108066665,0.5933970611547827,3.0,241.0,2.79283138675,250.0,2.54791945768,260.0,1.66470458799,,,,,,,,,,
99,Carbon Transition__MG+120,0.7612151294630002,0.5061472888602555,3.0,242.0,0.998233984912,253.0,1.1053628368200001,263.0,0.180048566657,,,,,,,,,,
100,Carbon Transition__MG+150,3.7978728480350004,1.0699053288323812,2.0,243.0,4.55441016128,264.0,3.0413355347900004,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.424078587915,0.24351988464323893,2.0,245.0,2.5962731497,255.0,2.25188402613,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.4231208454518998,1.9632871553410451,2.0,251.0,2.8113745064099995,261.0,0.0348671844938,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.58545953402,0.7146315001421082,2.0,252.0,2.09078031382,262.0,1.08013875422,,,,,,,,,,,,
