,A,ansR,mtlR,sigA
R2,,0.2945365877393027,0.056119598227702294,0.003796942003995163
xmin,,7.7252,7.9424,10.6334
xmid,,9.596514294080562,10.886200001641708,
xmax,,12.5214,12.6928,14.8203
ystart,,0.044888262573245186,1.406546993257102,-0.052528785817270496
yend,,10.191142902228357,6.744359230271328,2.378429436004785
LBexp_1,6.09372443352,11.9742,10.4209,13.9229
LBexp_2,11.2689352338,11.6845,10.4373,13.6986
LBexp_3,12.3821771481,10.961,10.3174,13.5366
LBtran_1,2.91911257513,9.4827,11.0114,13.5861
LBtran_2,1.08485299187,8.8553,10.1351,13.6947
LBtran_3,0.638693417602,8.576,10.0322,13.6814
LBstat_1,-0.898112446288,8.7735,10.7512,13.746
LBstat_2,0.058134833196400004,8.3919,10.5899,13.8294
LBstat_3,0.587219092087,8.2624,10.5509,13.7637
LBGexp_1,8.771152234439999,11.5342,9.8312,14.0966
LBGexp_2,2.1648172932099996,11.5361,8.5442,13.9632
LBGexp_3,6.86845110327,11.1434,9.5084,14.2782
LBGtran_2,0.9274903562119999,8.8589,8.5067,13.6213
LBGtran_3,-0.50745421717,10.4314,8.4791,13.9309
LBGstat_1,5.57629947717,8.5211,8.7212,13.8958
LBGstat_2,5.353700743269999,7.8386,8.4938,13.2182
LBGstat_3,1.03551905973,8.7111,8.3869,12.9318
S0_1,26.0958727606,12.0,12.5606,13.7975
S0_2,22.585371427,11.2955,11.8596,13.5336
S0_3,23.6378928921,11.2566,11.655,13.7362
S1_1,-6.73391425992,9.2313,10.8199,14.1328
S1_2,-7.58354035616,9.3966,10.8926,14.2092
S1_3,-6.8258043141,9.0529,11.0913,14.064
S2_1,-4.4613507408999995,9.1932,11.1475,12.1327
S2_2,-3.3512119316400004,8.6997,10.9644,12.2083
S2_3,-3.47388107739,8.3195,10.8531,11.9224
S3_1,-4.379179854659999,9.2286,10.7911,13.7874
S3_2,-5.0962853621800015,9.1255,10.6662,12.9115
S4_1,-5.0432954181300005,9.3866,10.8862,13.3174
S4_2,-4.720136493369999,8.7071,10.9846,13.6235
