,A,AnsR,MtlR,SigA
R2,,0.2945365146430554,0.06608650882113665,0.0037969420040243618
xmin,,-2.1312666667,-0.9499000000000001,-2.8581666667
xmid,,-0.2599592352451224,2.1988997982189677,
xmax,,2.6649333333,3.8005,1.3287333333
ystart,,0.04415212937872681,1.3574897534175037,-0.05252884504380395
yend,,10.192188173051267,9.51753555519729,2.37842946322987
LBexp_1,6.0937244335,2.1177333333,1.5286,0.4313333333
LBexp_2,11.2689352338,1.8280333333,1.545,0.2070333333
LBexp_3,12.3821771481,1.1045333333,1.4251,0.0450333333
LBtran_1,2.9191125750999998,-0.3737666667,2.1191,0.09453333330000001
LBtran_2,1.0848529919,-1.0011666667,1.2428,0.2031333333
LBtran_3,0.6386934176,-1.2804666667,1.1399,0.18983333330000002
LBstat_1,-0.8981124463,-1.0829666667,1.8589,0.2544333333
LBstat_2,0.0581348332,-1.4645666667000001,1.6976,0.33783333330000004
LBstat_3,0.5872190921,-1.5940666666999999,1.6586,0.2721333333
LBGexp_1,8.7711522344,1.6777333333,0.9389000000000001,0.6050333333
LBGexp_2,2.1648172932,1.6796333333,-0.3481,0.4716333333
LBGexp_3,6.8684511033,1.2869333333,0.6161,0.7866333333000001
LBGtran_2,0.9274903562000001,-0.9975666667,-0.3856,0.1297333333
LBGtran_3,-0.5074542172000001,0.5749333333000001,-0.4132,0.4393333333
LBGstat_1,5.5762994772,-1.3353666667000001,-0.1711,0.4042333333
LBGstat_2,5.3537007433,-2.0178666667,-0.3985,-0.2733666667
LBGstat_3,1.0355190597,-1.1453666667,-0.5054000000000001,-0.5597666667
S0_1,26.0958727606,2.1435333333,3.6683,0.3059333333
S0_2,22.585371427,1.4390333333,2.9673,0.0420333333
S0_3,23.637892892099998,1.4001333333,2.7627,0.2446333333
S1_1,-6.7339142599,-0.6251666667,1.9276,0.6412333333
S1_2,-7.5835403562,-0.45986666670000004,2.0003,0.7176333333
S1_3,-6.8258043141,-0.8035666667,2.199,0.5724333333
S2_1,-4.4613507409,-0.6632666667,2.2552,-1.3588666667
S2_2,-3.3512119316,-1.1567666667,2.0721,-1.2832666667
S2_3,-3.4738810774,-1.5369666667000002,1.9608,-1.5691666667000002
S3_1,-4.3791798547,-0.6278666667,1.8988,0.2958333333
S3_2,-5.0962853622,-0.7309666667,1.7739,-0.5800666667000001
S4_1,-5.0432954181,-0.4698666667,1.9939,-0.1741666667
S4_2,-4.7201364934,-1.1493666667,2.0923,0.1319333333
S4_3,-6.1253977473,-1.5033666666999999,1.6357,0.0479333333
S5_1,-3.1336103303,-0.5566666667,2.1989,0.45683333330000003
S5_2,-3.5010542135,-0.6265666667,2.5119,0.6503333333
S5_3,-3.7586671541000003,-0.5400666667,2.5124,0.48193333330000004
S6_1,-2.660493953,-0.4897666667,2.1523,0.6142333333000001
S6_2,-3.0176667208,-2.1148666667000002,1.7122000000000002,1.3135333333
S6_3,-2.9675709531,-0.7822666667,2.1566,0.2292333333
S6/t_1,-3.3653467852,-0.1324666667,2.1176,0.5664333333
S6/t_2,-1.2816171836999999,-2.1312666667,1.0699,0.6799333333
S6_4,-2.7423548655000003,-0.7028666667,1.1195,0.3513333333
S6_5,-1.7624529108,-0.1663666667,1.6391,0.7257333333
S6_6,-1.2773410404,-0.11296666670000001,1.5801,0.6137333333
S7_4,-4.0358070904,0.2250333333,1.5814,0.3621333333
S7_5,-4.8922236637,0.0791333333,1.4997,0.23643333330000002
S7_6,-4.103910568,0.2174333333,1.4729,0.1780333333
S8_4,-4.4411218878,-0.2753666667,1.3528,-0.3188666667
S8_5,-1.5284630513000002,-0.11686666670000001,1.286,0.2585333333
G135_1,11.1380853522,0.6573333333,2.4111000000000002,1.0403333333
G135_3,11.0406937602,-0.6996666667,0.5453,-0.5351666667
G150_1,9.996350002,0.9002333333,1.9622000000000002,0.060033333300000005
G150_2,4.0843554385,1.5767333333,1.2993000000000001,0.8795333333
G150_3,11.4842549002,1.0527333333,2.6863,0.7559333333
G180_1,7.6176644956,0.9493333333,0.9376000000000001,0.8065333333
G180_2,5.3616212242,1.2734333333,1.2822,1.1408333333
G180_3,8.0601931568,0.1040333333,0.801,0.0162333333
C30_1,15.3025799559,1.9979333333,0.3256,0.45133333330000003
C30_2,16.5907762108,1.9501333333000002,0.6008,0.4866333333
C90_1,-3.7669468424,-0.2599666667,-0.33890000000000003,0.4576333333
C90_2,-5.3211914973,-0.1039666667,-0.2923,0.5262333333
BI_1,7.1510797339,1.6962333333,2.1273,0.5050333333
BI_2,8.0243929631,1.8146333333,2.1132,0.7180333333000001
BC_2,-1.6452515467,0.3357333333,3.555,1.0966333333
BC/t_1,-0.3378386373,0.0240333333,3.0974,0.9815333333
BC/t_2,-2.6423948903000003,0.6120333333,3.3557,1.0916333333
BC_1,-1.576958322,-0.3685666667,3.1109,0.5115333333000001
Sw_1,2.5680908955,1.6493333333,3.3139,1.0459333333
Sw_2,1.4864441216,1.2497333333,3.8005,1.0478333333
BT_1,1.91446526,-1.4542666667000002,0.5018,0.5767333333
BT_2,0.8976363693,-1.9128666667,-0.0495,-0.0334666667
B36_1,3.3595146477,-0.1073666667,0.8191,0.0932333333
B36_2,1.1408437696,-0.0800666667,0.392,-0.2855666667
B60_1,7.1435993188,-0.5396666667000001,1.8704,-0.8806666667
B60_2,4.9654147296,-0.1107666667,1.5971000000000002,-1.4178666667
M9exp_1,-0.281011717,0.2068333333,0.23370000000000002,0.4500333333
M9exp_2,-0.4121634839,-0.0333666667,-0.012400000000000001,0.0428333333
M9exp_3,0.6931752009000001,-0.1734666667,-0.22130000000000002,-0.4928666667
M9tran_1,2.0349512895,-0.40046666670000003,0.5723,-0.5197666667
M9tran_2,1.4453586347,-0.2835666667,0.4637,-0.4929666667
M9tran_3,2.8178566485000003,0.00043333330000000004,0.6834,-0.2826666667
M9stat_1,-0.6667154117,-1.0233666667,0.8997,-2.3677666667
M9stat_2,-0.3242539102,-1.0492666667,0.5527000000000001,-2.5926666667
M9stat_3,0.1771204245,-1.3821666666999999,0.4186,-2.8581666667
M+G_1,0.4484526831,-0.1135666667,0.4559,-0.2651666667
M+G_2,1.1490026473000001,-0.40446666670000003,0.2931,-0.0698666667
M+G_3,0.404364424,-0.4043666667,0.1663,0.0202333333
Glu_1,1.1235972088,0.18833333330000002,0.9119,0.0385333333
Glu_2,2.2673104757,0.20723333330000002,1.2437,0.1411333333
Glu_3,1.9981651996,0.2909333333,1.0038,0.2310333333
Fru_1,3.0236255117,0.1102333333,1.0258,0.5758333333
Fru_2,3.1794285669,0.1252333333,1.5444,0.6035333333
Fru_3,1.8008280554,-0.3588666667,0.8423,-0.3261666667
Mal_1,5.1650318718,-0.9091666667,1.5545,-0.033066666700000004
Mal_2,3.1061984799,-0.46336666670000004,1.119,0.1433333333
Mal_3,2.0207696495,-0.6953666667,1.4539,-0.0349666667
G+S_2,1.5472243716,0.0874333333,1.8266,0.4199333333
G+S_3,0.5574937949000001,0.2086333333,1.7025000000000001,0.1964333333
Pyr_1,-3.660134532,-0.4042666667,1.0743,-1.0976666667
Pyr_2,-0.4853530159,0.0587333333,1.7933,0.0542333333
Pyr_3,-2.5099183284,-0.0772666667,1.5733000000000001,-0.4892666667
Gly_1,0.2520000052,-0.8071666667,1.225,-0.9769666667
Gly_2,1.1509855065,-0.3400666667,1.8783,0.1869333333
Gly_3,0.4467146279,-1.3953666667,0.9470000000000001,-1.3730666667
Glucon_1,-0.3415927025,-0.3935666667,1.0158,-0.7808666667
Glucon_2,-0.3683219598,-0.0424666667,1.5899,-0.4182666667
Glucon_3,-1.5068217234999999,-0.5460666667,0.9380000000000001,-1.2729666667
aero_1,-2.937056734,-0.0924666667,0.8073,0.6217333333
aero_2,-1.5257837495,-0.6452666667,-0.3373,-0.4162666667
aero_3,0.7463717625,0.23873333330000002,0.511,0.5514333333
nit_1,-0.6944791831,-0.1827666667,1.0126,0.053733333300000005
nit_2,-1.3247439021,0.1613333333,1.0152,0.0560333333
nit_3,-0.7960641690000001,0.0592333333,0.9379000000000001,-0.2976666667
ferm_1,-1.3898912693,-0.9541666667,0.732,-0.1811666667
ferm_2,3.6046747176,-0.21156666670000002,0.7994,-0.0399666667
ferm_3,1.1491672008,0.26783333330000003,1.4987,0.5924333333
