,A,AnsR,MtlR,SigA
R2,,0.29453658774141167,0.05611960215133549,0.0037969420040243618
xmin,,7.7252,7.9424,10.6334
xmid,,9.596514294568973,10.886200006155912,
xmax,,12.5214,12.6928,14.8203
ystart,,0.04488831349093658,1.4065469329912332,-0.052529003434215404
yend,,10.191142590565512,6.744359846153436,2.378429536849233
LBexp_1,6.0937244335,11.9742,10.4209,13.9229
LBexp_2,11.2689352338,11.6845,10.4373,13.6986
LBexp_3,12.3821771481,10.961,10.3174,13.5366
LBtran_1,2.9191125750999998,9.4827,11.0114,13.5861
LBtran_2,1.0848529919,8.8553,10.1351,13.6947
LBtran_3,0.6386934176,8.576,10.0322,13.6814
LBstat_1,-0.8981124463,8.7735,10.7512,13.746
LBstat_2,0.0581348332,8.3919,10.5899,13.8294
LBstat_3,0.5872190921,8.2624,10.5509,13.7637
LBGexp_1,8.7711522344,11.5342,9.8312,14.0966
LBGexp_2,2.1648172932,11.5361,8.5442,13.9632
LBGexp_3,6.8684511033,11.1434,9.5084,14.2782
LBGtran_2,0.9274903562000001,8.8589,8.5067,13.6213
LBGtran_3,-0.5074542172000001,10.4314,8.4791,13.9309
LBGstat_1,5.5762994772,8.5211,8.7212,13.8958
LBGstat_2,5.3537007433,7.8386,8.4938,13.2182
LBGstat_3,1.0355190597,8.7111,8.3869,12.9318
S0_1,26.0958727606,12.0,12.5606,13.7975
S0_2,22.585371427,11.2955,11.8596,13.5336
S0_3,23.637892892099998,11.2566,11.655,13.7362
S1_1,-6.7339142599,9.2313,10.8199,14.1328
S1_2,-7.5835403562,9.3966,10.8926,14.2092
S1_3,-6.8258043141,9.0529,11.0913,14.064
S2_1,-4.4613507409,9.1932,11.1475,12.1327
S2_2,-3.3512119316,8.6997,10.9644,12.2083
S2_3,-3.4738810774,8.3195,10.8531,11.9224
S3_1,-4.3791798547,9.2286,10.7911,13.7874
S3_2,-5.0962853622,9.1255,10.6662,12.9115
S4_1,-5.0432954181,9.3866,10.8862,13.3174
S4_2,-4.7201364934,8.7071,10.9846,13.6235
S4_3,-6.1253977473,8.3531,10.528,13.5395
S5_1,-3.1336103303,9.2998,11.0912,13.9484
S5_2,-3.5010542135,9.2299,11.4042,14.1419
S5_3,-3.7586671541000003,9.3164,11.4047,13.9735
S6_1,-2.660493953,9.3667,11.0446,14.1058
S6_2,-3.0176667208,7.7416,10.6045,14.8051
S6_3,-2.9675709531,9.0742,11.0489,13.7208
S6/t_1,-3.3653467852,9.724,11.0099,14.058
S6/t_2,-1.2816171836999999,7.7252,9.9622,14.1715
S6_4,-2.7423548655000003,9.1536,10.0118,13.8429
S6_5,-1.7624529108,9.6901,10.5314,14.2173
S6_6,-1.2773410404,9.743500000000001,10.4724,14.1053
S7_4,-4.0358070904,10.0815,10.473700000000001,13.8537
S7_5,-4.8922236637,9.9356,10.392,13.728
S7_6,-4.103910568,10.0739,10.3652,13.6696
S8_4,-4.4411218878,9.5811,10.2451,13.1727
S8_5,-1.5284630513000002,9.7396,10.1783,13.7501
G135_1,11.1380853522,10.5138,11.3034,14.5319
G135_3,11.0406937602,9.1568,9.4376,12.9564
G150_1,9.996350002,10.7567,10.8545,13.5516
G150_2,4.0843554385,11.4332,10.1916,14.3711
G150_3,11.4842549002,10.9092,11.5786,14.2475
G180_1,7.6176644956,10.8058,9.8299,14.2981
G180_2,5.3616212242,11.1299,10.1745,14.6324
G180_3,8.0601931568,9.9605,9.6933,13.5078
C30_1,15.3025799559,11.8544,9.2179,13.9429
C30_2,16.5907762108,11.8066,9.4931,13.9782
C90_1,-3.7669468424,9.5965,8.5534,13.9492
C90_2,-5.3211914973,9.7525,8.6,14.0178
BI_1,7.1510797339,11.5527,11.0196,13.9966
BI_2,8.0243929631,11.6711,11.0055,14.2096
BC_2,-1.6452515467,10.1922,12.4473,14.5882
BC/t_1,-0.3378386373,9.8805,11.9897,14.4731
BC/t_2,-2.6423948903000003,10.4685,12.248,14.5832
BC_1,-1.576958322,9.4879,12.0032,14.0031
Sw_1,2.5680908955,11.5058,12.2062,14.5375
Sw_2,1.4864441216,11.1062,12.6928,14.5394
BT_1,1.91446526,8.4022,9.3941,14.0683
BT_2,0.8976363693,7.9436,8.8428,13.4581
B36_1,3.3595146477,9.7491,9.7114,13.5848
B36_2,1.1408437696,9.7764,9.2843,13.206
B60_1,7.1435993188,9.3168,10.7627,12.6109
B60_2,4.9654147296,9.7457,10.4894,12.0737
M9exp_1,-0.281011717,10.0633,9.126,13.9416
M9exp_2,-0.4121634839,9.8231,8.8799,13.5344
M9exp_3,0.6931752009000001,9.683,8.671,12.9987
M9tran_1,2.0349512895,9.456,9.4646,12.9718
M9tran_2,1.4453586347,9.5729,9.356,12.9986
M9tran_3,2.8178566485000003,9.8569,9.5757,13.2089
M9stat_1,-0.6667154117,8.8331,9.792,11.1238
M9stat_2,-0.3242539102,8.8072,9.445,10.8989
M9stat_3,0.1771204245,8.4743,9.3109,10.6334
M+G_1,0.4484526831,9.7429,9.3482,13.2264
M+G_2,1.1490026473000001,9.452,9.1854,13.4217
M+G_3,0.404364424,9.4521,9.0586,13.511800000000001
Glu_1,1.1235972088,10.0448,9.8042,13.530100000000001
Glu_2,2.2673104757,10.0637,10.136,13.6327
Glu_3,1.9981651996,10.1474,9.8961,13.7226
Fru_1,3.0236255117,9.9667,9.9181,14.0674
Fru_2,3.1794285669,9.9817,10.4367,14.0951
Fru_3,1.8008280554,9.4976,9.7346,13.1654
Mal_1,5.1650318718,8.9473,10.4468,13.4585
Mal_2,3.1061984799,9.3931,10.0113,13.6349
Mal_3,2.0207696495,9.1611,10.3462,13.4566
G+S_2,1.5472243716,9.9439,10.7189,13.9115
G+S_3,0.5574937949000001,10.0651,10.5948,13.688
Pyr_1,-3.660134532,9.4522,9.9666,12.3939
Pyr_2,-0.4853530159,9.9152,10.6856,13.5458
Pyr_3,-2.5099183284,9.7792,10.4656,13.0023
Gly_1,0.2520000052,9.0493,10.1173,12.5146
Gly_2,1.1509855065,9.5164,10.7706,13.6785
Gly_3,0.4467146279,8.4611,9.8393,12.1185
Glucon_1,-0.3415927025,9.4629,9.9081,12.7107
Glucon_2,-0.3683219598,9.814,10.4822,13.0733
Glucon_3,-1.5068217234999999,9.3104,9.8303,12.2186
aero_1,-2.937056734,9.764,9.6996,14.1133
aero_2,-1.5257837495,9.2112,8.555,13.0753
aero_3,0.7463717625,10.0952,9.4033,14.043
nit_1,-0.6944791831,9.6737,9.9049,13.5453
nit_2,-1.3247439021,10.0178,9.9075,13.5476
nit_3,-0.7960641690000001,9.9157,9.8302,13.1939
ferm_1,-1.3898912693,8.9023,9.6243,13.3104
ferm_2,3.6046747176,9.6449,9.6917,13.4516
ferm_3,1.1491672008,10.1243,10.391,14.084
T-5.40H_1,1.1453445682,10.4323,9.9146,13.7772
T-4.40H_1,1.8956668299000001,10.3088,9.9491,13.9864
T-3.40H_1,2.1666863709,10.1554,9.9393,13.7203
T-2.40H_1,1.8638914946,9.8544,9.8427,13.5645
T-1.40H_1,2.3804935101,10.0403,9.5522,13.5384
T-1.10H_1,2.5737733481,9.9718,9.5725,13.6837
T-0.40H_1,1.3614196627,10.3218,9.363,13.1869
T0.0H_1,3.7405530548,10.0098,10.1075,13.1322
T0.30H_1,2.1637542267,9.3662,10.5673,12.4796
T1.0H_1,1.9776488088000002,9.0274,10.0276,12.338
T1.30H_1,-0.2227434439,9.2166,10.1327,12.2101
T2.0H_1,-1.0914608725,9.2183,10.0503,12.1585
T2.30H_1,1.6184754775,9.8206,10.802,12.7417
T3.0H_1,0.8148511822000001,9.3047,10.2758,12.3403
T3.30H_1,0.2234116891,9.8324,10.6708,12.2105
T4.0H_1,-0.45798509530000003,9.5217,10.6332,11.7531
T5.0H_1,-2.3962489221,9.1538,10.1099,11.4151
HPh_1,-1.0476252868,10.1986,9.3367,13.9961
HPh_2,-1.0628091033,9.8805,9.0173,13.8834
HPh_3,-0.5672859663,10.0786,9.2294,13.9816
LPh_1,-0.8553618839,9.9883,9.2131,14.0627
LPh_2,-0.5512201083,10.4329,9.4886,14.6632
LPh_3,0.2974132746,9.8814,9.1558,14.1228
LPhT_1,1.2694532364,9.9718,8.9803,13.2688
LPhT_2,1.2873854692,9.8175,8.8517,13.1712
LPhT_3,2.1868008219,10.0199,9.307,13.3603
SMMPr_1,1.4115094246,9.3646,9.6072,14.0475
SMMPr_2,0.5700929932000001,9.2946,9.6709,14.0387
SMMPr_3,1.3793440123,9.2353,9.8928,14.0168
HiTm_1,5.5099816736000005,8.465,9.569,14.1183
HiTm_2,4.4859710513,9.5313,9.8217,13.3113
HiTm_3,2.7528802304,9.8101,9.3762,13.5911
LoTm_1,1.485814667,10.3101,10.1959,12.3657
LoTm_2,0.7475997402,9.998,9.5478,12.2284
LoTm_3,0.41527171220000003,9.8703,9.711,12.255700000000001
HiOs_1,2.3059831181,9.778,9.5667,13.2213
HiOs_2,1.353087396,9.9252,9.3497,13.1559
HiOs_3,2.9137747862000003,9.9169,9.5146,13.2773
BMM_1,-0.3134832394,9.45,8.6646,13.4498
BMM_2,-0.6939205608,9.3653,8.4755,13.3205
BMM_3,-3.0888794492,9.477,8.4987,13.5462
Heat_1,0.2306395614,9.7072,9.8817,13.2334
Heat_2,0.0327079886,9.4018,9.6179,12.9985
Heat_3,-0.9762974921,9.1752,9.5363,12.9208
Cold_1,4.1979188229,12.5214,9.4233,14.8203
Cold_2,3.8891031437,12.1012,8.9326,14.1853
Cold_3,3.4870543916,11.6286,8.6995,13.7563
Etha_1,0.6780550722,8.6979,8.0047,12.8573
Etha_2,-0.13364153110000002,8.2989,8.0894,12.7243
Etha_3,0.48936607860000003,8.5939,7.9424,12.9687
SMM_1,0.9422762481,9.3879,9.4209,13.5052
SMM_2,1.715569702,9.6417,9.4808,13.4164
SMM_3,0.9787997096000001,9.3201,9.5667,13.5245
Salt_1,-5.778755998,9.0752,8.511800000000001,13.4812
Salt_2,-5.9678363029,8.9164,8.4959,13.3286
Salt_3,-5.3557706705,8.6559,8.597,13.5898
Mt0_1,5.9986530385000005,11.7409,10.1139,14.1658
Mt0_3,4.2848113043,11.8654,11.079,14.0834
M0t45_1,1.116078665,8.6951,10.4241,14.1543
M0t45_2,11.3325115324,10.4878,10.6457,14.1846
M0t45_3,-2.4392536591000002,9.0603,10.0385,14.2651
M0t90_1,0.3951617309,8.3594,9.5948,12.6548
M0t90_2,-1.1493180132,9.4184,10.7307,13.7437
M0t90_3,-0.3029367415,9.0979,10.2882,13.3157
M40t45_1,3.0444205378,8.3442,10.5352,13.6425
M40t45_2,2.228038201,9.0881,11.1491,14.0392
M40t45_3,-2.4181104838,9.292,10.0074,14.097
M40t90_1,1.3232719486,8.5342,9.9612,13.0377
M40t90_2,0.3084020156,9.0268,10.6752,13.1057
M40t90_3,1.4886284384000001,9.0115,10.6115,13.594
dia0_1,8.8661721713,11.4745,10.2488,13.697
dia0_2,8.0754756077,11.6188,10.4458,13.836
dia0_3,8.9510550182,11.774000000000001,10.342600000000001,14.2766
dia5_1,12.9434425037,11.0761,12.5806,12.4511
dia5_2,9.5518573395,11.2846,10.9613,12.4552
dia5_3,8.2908401919,11.3594,10.5106,12.6806
dia15_1,2.4129744957,10.707699999999999,10.4107,13.6394
dia15_2,1.73317648,12.1295,9.3895,14.4124
dia15_3,0.752569876,11.2293,8.7056,13.2235
Diami_1,2.0450419471,10.1198,9.2246,12.3456
Diami_2,-0.1162403926,10.2299,9.3615,12.9074
Diami_3,1.6039260822,10.5779,9.4945,12.8769
Paraq_1,2.6381962846,11.9137,9.93,14.2324
Paraq_2,1.175547521,11.8488,10.2212,14.4646
Paraq_3,0.7174800735,10.5004,8.7354,13.0518
H2O2_1,-0.1556255028,11.459,10.1368,13.9536
H2O2_2,-0.9068487852,11.7584,10.2657,14.1817
H2O2_3,-1.0231300982,11.6283,9.5904,13.918800000000001
Oxctl_1,6.2718159656,11.2874,9.9239,13.8599
Oxctl_2,5.5798093881,11.44,9.8369,13.7135
Oxctl_3,3.3333584575,11.8555,10.1216,14.478
GM-0.1_1,1.300963721,9.7366,9.4799,13.419
GM-0.2_1,2.7174855186,9.6472,9.6113,13.3759
GM+5_1,2.1526507918,9.3867,9.1371,13.3714
GM+15_1,-0.1901688929,9.9024,9.0522,13.531600000000001
GM+25_1,0.3728310923,10.2088,8.9186,13.8283
GM+45_1,0.5261821754,10.0349,9.1087,13.8168
GM+60_1,1.1915323159,9.8703,9.0386,13.9334
GM+90_1,1.6933557605,9.9598,9.3379,13.8087
GM+120_1,5.4154022243,9.2233,9.0811,12.8213
GM+150_1,3.1437622496,9.406,9.208,13.4015
GM-0.1_2,1.9320765227,10.0343,9.8237,13.752
GM-0.2_2,1.1124039007,10.0888,9.7804,13.8708
GM+5_2,1.6379681482000001,9.7991,9.5895,13.4779
GM+10_2,0.46592934550000004,9.8091,9.0426,13.5433
GM+15_2,-0.6804394757000001,9.821,8.6929,13.2997
GM+25_2,0.0946313171,9.813,8.6545,13.492
GM+45_2,0.9710989152,8.9986,8.0121,13.0365
GM+60_2,1.6201967024,8.8398,8.4288,12.8823
GM+90_2,3.3911203066,10.1464,9.2688,13.7723
GM+150_2,4.195723658,8.8764,9.8385,12.7105
GM-0.1_3,0.6774423282,9.9858,9.5898,13.4343
GM-0.2_3,1.3844307986,9.8704,9.3962,13.5552
GM+5_3,1.6742093011999999,10.2238,9.5719,13.5866
GM+10_3,1.9058896572,8.973700000000001,8.4846,12.6924
GM+15_3,-0.31674896610000003,9.809,8.7995,13.3161
GM+25_3,0.2029469104,9.3121,8.5114,13.1581
