,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.284514583887683,0.14312119414771154,2.0,0.0,11.385716550801046,5.0,11.18331261697432
1,U01-Set001__USA300 LAC CA-MHB Control,11.246825001746064,0.17632864277565674,2.0,1.0,11.371508180770151,6.0,11.122141822721977
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.174554786118167,0.15250344868654314,2.0,2.0,11.282391008838756,7.0,11.066718563397577
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.017985759907091,0.08790577901344393,2.0,3.0,11.080144532352984,8.0,10.955826987461199
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.11073402423397,0.07784313729133523,2.0,4.0,11.165777434481509,9.0,11.055690613986432
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.684437753511538,0.19916950446185705,2.0,10.0,8.825271860722081,29.0,8.543603646300994
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.978716174193227,0.5067234548469216,2.0,11.0,9.337023765301762,30.0,8.620408583084695
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.95700205267548,0.27372111814425437,2.0,12.0,9.150552111469246,31.0,8.763451993881713
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.403750817663834,0.17515578756904202,2.0,13.0,10.279896972509693,14.0,10.527604662817973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.971510009445622,0.3747950444001722,2.0,15.0,7.7064898919951474,18.0,8.236530126896097
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.929214383957058,0.37995499338155253,2.0,16.0,8.197883136322844,19.0,7.6605456315912726
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.338789773651186,0.168459928972928,2.0,17.0,8.219670615516224,20.0,8.457908931786147
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.980238509761055,0.624064899315219,2.0,21.0,8.538957987554763,24.0,9.421519031967346
