,BSU_00370
LBexp_1,0.7948000000000001
LBexp_2,0.4606
LBexp_3,0.3264
LBtran_1,-0.7348
LBtran_2,-0.0745
LBtran_3,-0.45780000000000004
LBstat_1,-2.1904
LBstat_2,-2.0722
LBstat_3,-2.2662
LBGexp_1,0.7712
LBGexp_2,0.797
LBGexp_3,1.1097
LBGtran_2,-0.8738
LBGtran_3,-0.0146
LBGstat_1,-3.5777
LBGstat_2,-3.6385
LBGstat_3,-2.7126
S0_1,1.698
S0_2,1.5099
S0_3,1.8852000000000002
S1_1,1.4567
S1_2,1.3363
S1_3,1.3587
S2_1,-0.4988
S2_2,-0.7447
S2_3,-0.9626
S3_1,-0.2619
S3_2,-1.1104
S4_1,-1.19
S4_2,-1.4998
S4_3,-1.5569000000000002
S5_1,-1.5016
S5_2,-1.5248
S5_3,-1.1743999999999999
S6_1,-1.9984000000000002
S6_2,-4.7202
S6_3,-1.6367
S6/t_1,-2.1378
S6/t_2,-5.1769
S6_4,-3.0233
S6_5,-2.5042999999999997
S6_6,-2.3424
S7_4,-2.4318
S7_5,-2.7285
S7_6,-2.6648
S8_4,-2.9714
S8_5,-3.6661
G135_1,0.2674
G135_3,-0.6263000000000001
G150_1,-0.5568000000000001
G150_2,-0.1711
G150_3,-0.44630000000000003
G180_1,1.7185000000000001
G180_2,2.0083
G180_3,1.0097
C30_1,-0.29050000000000004
C30_2,-0.1932
C90_1,0.2096
C90_2,0.23900000000000002
BI_1,0.2948
BI_2,0.5384
BC_2,0.33080000000000004
BC/t_1,-0.0979
BC/t_2,0.2019
BC_1,-0.3467
Sw_1,1.3793
Sw_2,1.0835
BT_1,0.0385
BT_2,-0.7459
B36_1,0.7423000000000001
B36_2,-0.0878
B60_1,0.1355
B60_2,-0.1804
M9exp_1,0.3749
M9exp_2,0.0682
M9exp_3,-0.4431
M9tran_1,-0.6284000000000001
M9tran_2,-0.9186000000000001
M9tran_3,-0.46830000000000005
M9stat_1,-4.1317
M9stat_2,-2.3035
M9stat_3,-2.7038
M+G_1,-1.3026
M+G_2,-1.0842
M+G_3,-0.8692000000000001
Glu_1,0.1255
Glu_2,-0.027100000000000003
Glu_3,0.265
Fru_1,0.9306000000000001
Fru_2,-0.2427
Fru_3,-0.4687
Mal_1,-0.8561000000000001
Mal_2,-0.679
Mal_3,-0.6459
G+S_2,0.2281
G+S_3,0.4106
Pyr_1,-1.2953999999999999
Pyr_2,-0.5575
Pyr_3,-1.0185
Gly_1,1.0144
Gly_2,1.2594
Gly_3,0.2099
Glucon_1,-0.19940000000000002
Glucon_2,0.5993
Glucon_3,-1.291
aero_1,-1.2072
aero_2,-2.4774000000000003
aero_3,-1.1792
nit_1,-1.8241
nit_2,-1.7459
nit_3,-1.8996
ferm_1,-2.2624
