,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.522634807256505,0.026843524276903123,2.0,0.0,9.541616045303648,5.0,9.50365356920936
1,U01-Set001__USA300 LAC CA-MHB Control,9.791410075168885,0.00352978640172793,2.0,1.0,9.793906011069687,6.0,9.788914139268083
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.807515383314886,0.05286236545009058,2.0,2.0,9.770136046235566,7.0,9.844894720394207
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.854356806980544,0.027750416087922985,2.0,3.0,9.873979314377062,8.0,9.834734299584024
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.843492803436646,0.07190145617441619,2.0,4.0,9.79265079619853,9.0,9.894334810674764
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.361065229945432,0.11216923225421628,2.0,10.0,10.440380854712878,29.0,10.281749605177987
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.250590703470692,0.0530675311898199,2.0,11.0,10.288115114635843,30.0,10.213066292305543
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.238566347381518,0.058627731882216566,2.0,12.0,10.280022414161019,31.0,10.197110280602015
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.463336851542188,0.0747662462317197,2.0,13.0,8.5162045712565,14.0,8.410469131827876
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.865934175483698,0.06817281623321153,2.0,15.0,8.81772871483261,18.0,8.914139636134786
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.78206437307456,0.03738414491443561,2.0,16.0,8.755629790696702,19.0,8.808498955452418
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.874658543309508,0.008279906074221383,2.0,17.0,8.880513321042178,20.0,8.868803765576839
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.435878088720742,0.10844890129731649,2.0,21.0,8.512563042240304,24.0,8.359193135201178
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.507446513484979,0.09252691692635648,2.0,22.0,8.572872923885889,25.0,8.442020103084067
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.463055547406324,0.06804766847214211,2.0,23.0,8.414938579585739,26.0,8.51117251522691
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.170483400419291,0.00756201910688598,2.0,27.0,9.175830555409233,28.0,9.16513624542935
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.94866090561984,0.04819892129773293,2.0,32.0,9.914579121524337,33.0,9.982742689715344
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.959228286056765,0.048306912299936125,2.0,34.0,9.993386431322234,38.0,9.925070140791297
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.918554079400387,0.03204165105131736,2.0,35.0,9.895897210661587,39.0,9.941210948139187
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.803948068688996,0.052084569157842965,2.0,36.0,9.840777420735687,40.0,9.767118716642306
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.406474242362005,0.06279076962058887,2.0,37.0,9.450874021356645,41.0,9.362074463367364
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.3300337344733,0.020537002043753274,2.0,42.0,9.34455558788368,45.0,9.31551188106292
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.214657727081743,0.10838927391314339,2.0,43.0,9.291300517673612,46.0,9.138014936489872
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.200083098506335,0.09567537190761113,2.0,44.0,9.267735802774752,47.0,9.132430394237918
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.207027550484195,0.3274066034662566,2.0,48.0,10.43853898000044,52.0,9.97551612096795
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.862456630712304,0.09037360023438354,2.0,49.0,9.926360416278278,53.0,9.798552845146329
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.272819989507118,0.01378701451027059,2.0,50.0,10.263071098054589,54.0,10.282568880959648
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.036685039680203,0.10296764080259865,2.0,51.0,10.1094941567345,55.0,9.963875922625904
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.119444717963532,0.03383540537086261,2.0,56.0,9.095519473381598,57.0,9.143369962545464
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.11242931089308,0.07704275317395369,2.0,58.0,9.057951857682497,59.0,9.166906764103665
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.878223114042267,0.06967068340058666,2.0,60.0,8.828958501359812,61.0,8.927487726724724
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.859262732866103,0.08835004498895514,2.0,62.0,8.796789816936277,63.0,8.92173564879593
