sample,USA300HOU_RS11730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.541616045303648
USA300_LAC_U01-Set001_CAMHB_Control_1,9.793906011069687
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.770136046235566
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.873979314377062
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.79265079619853
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.50365356920936
USA300_LAC_U01-Set001_CAMHB_Control_2,9.788914139268083
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.844894720394207
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.834734299584024
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.894334810674764
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.440380854712878
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.288115114635843
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.280022414161019
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.5162045712565
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.410469131827876
USA300_LAC_U01-Set001_R10LB_Control_1,8.81772871483261
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.755629790696702
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.880513321042178
USA300_LAC_U01-Set001_R10LB_Control_2,8.914139636134786
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.808498955452418
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.868803765576839
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.512563042240304
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.572872923885889
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.414938579585739
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.359193135201178
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.442020103084067
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.51117251522691
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.175830555409233
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.16513624542935
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.281749605177987
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.213066292305543
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.197110280602015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.914579121524337
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.982742689715344
USA300_LAC_U01-Set004_CAMHB_Control_1,9.993386431322234
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.895897210661587
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.840777420735687
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.450874021356645
USA300_LAC_U01-Set004_CAMHB_Control_2,9.925070140791297
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.941210948139187
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.767118716642306
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.362074463367364
USA300_LAC_U01-Set004_R10LB_Control_1,9.34455558788368
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.291300517673612
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.267735802774752
USA300_LAC_U01-Set004_R10LB_Control_2,9.31551188106292
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.138014936489872
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.132430394237918
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.43853898000044
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.926360416278278
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.263071098054589
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.1094941567345
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.97551612096795
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.798552845146329
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.282568880959648
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.963875922625904
USA300_LAC_ICA-Set001_R10LB_Control_1,9.095519473381598
USA300_LAC_ICA-Set001_R10LB_Control_2,9.143369962545464
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.057951857682497
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.166906764103665
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.828958501359812
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.927487726724724
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.796789816936277
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.92173564879593
USA300_TCH1516_BK-Set001_THB_Control_1,9.032060284344668
USA300_TCH1516_BK-Set001_THB_Control_2,8.931681496063051
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.854799369726938
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.781711399096737
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.234138916389561
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.015077283102327
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.9306670600775
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.750507876755277
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.185534630512072
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.143013815092024
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.828679085729357
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.85849198682686
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.673486238765244
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.580974281586547
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.648431770763574
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.484292348138544
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.413548030089093
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.274836213135135
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.216784135065682
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.301378070839501
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.161789213856506
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.122821935184474
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.294137438991935
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.208802137304684
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.065724229226213
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.081942160363516
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.459319839766136
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.459725074791935
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.975688049539073
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.118036580263901
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.271776182862169
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.527965056680289
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.45867959098595
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.560160206592757
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.73225926325654
USA300_TCH1516_ICA-Set003_250nMParaquat_2,10.791431465853579
USA300_TCH1516_ICA-Set003_2gLGalactose_1,10.72605595177911
USA300_TCH1516_ICA-Set003_2gLGalactose_2,10.779791574414764
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,10.585513774143738
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,10.652101278712301
USA300_TCH1516_ICA-Set003_Control_1,10.989940233196364
USA300_TCH1516_ICA-Set003_Control_2,10.939672326478254
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.481845714430746
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.80981209105641
