sample,b3144
control__wt_glc__1,2.74651603248435
control__wt_glc__2,3.13761440250565
fur__wt_dpd__1,2.61761857088201
fur__wt_dpd__2,2.31304658196958
fur__wt_fe__1,2.78534947801439
fur__wt_fe__2,2.74555042883702
fur__delfur_dpd__1,2.38919990298856
fur__delfur_dpd__2,2.3728950290057997
fur__delfur_fe2__1,2.65735642055455
fur__delfur_fe2__2,3.0334900480302696
acid__wt_ph5__1,2.8657246513925294
acid__wt_ph5__2,2.7740826625793
acid__delgadx_ph5__1,2.71526499396644
acid__delgadx_ph5__2,2.43729029675955
acid__delgadw_ph5__1,2.81538880845358
acid__delgadw_ph5__2,2.9053127142450297
acid__delgade_ph5__1,2.9345193105177403
acid__delgade_ph5__2,2.8371922075773703
oxidative__wt_pq__1,2.1919695776581003
oxidative__wt_pq__2,2.3844084260173397
oxidative__deloxyr_pq__1,2.83724494553416
oxidative__deloxyr_pq__2,2.43495107077399
oxidative__delsoxr_pq__1,2.36580665092472
oxidative__delsoxr_pq__2,2.57659065034895
oxidative__delsoxs_pq__1,2.66672988976714
oxidative__delsoxs_pq__2,2.99512093270068
nac_ntrc__wt_csn__1,3.00835131311539
nac_ntrc__wt_csn__2,3.1909103820355997
nac_ntrc__wt_cytd__1,2.89431321248516
nac_ntrc__wt_cytd__2,2.95073821774592
nac_ntrc__wt_gln__1,3.29328263331369
nac_ntrc__wt_gln__2,3.1917106281992
nac_ntrc__bw_delnac_csn__1,3.51369200807273
nac_ntrc__bw_delnac_csn__2,3.0477246318204703
nac_ntrc__bw_delnac_cytd__1,2.5725194826368196
nac_ntrc__bw_delnac_cytd__2,2.42334912133715
nac_ntrc__bw_delnac_gln__1,2.77453888939305
nac_ntrc__bw_delnac_gln__2,2.8368689872358197
nac_ntrc__bw_delnac_nh4__1,2.8061055177155096
nac_ntrc__bw_delnac_nh4__2,2.5550513427387798
misc__wt_no_te__1,2.80835726120961
misc__wt_no_te__2,2.8171838994678904
misc__bw_delcbl__1,2.41010562119096
misc__bw_delcbl__2,2.54390106484925
misc__bw_delfabr__1,2.49412199074325
misc__bw_delfabr__2,2.49479590845508
misc__bw_delfadr__1,2.10434465202224
misc__bw_delfadr__2,2.4128268453094797
misc__nitr_031__1,2.88308127818976
omics__wt_glu__1,3.5362812626608395
omics__wt_glu__2,3.1977052229503102
omics__wt_gly__1,2.4815943902446898
omics__wt_gly__2,2.7651907864211
omics__wt_thr__1,4.4534639619876
omics__wt_thr__2,4.017099662049911
omics__bw_ac__1,3.32394845598553
omics__bw_ac__2,3.43372743054188
omics__bw_fum__1,3.106359501563
omics__bw_fum__2,3.50844906746162
omics__bw_glc__1,3.6069523122172003
omics__bw_glc__2,3.3816091850448595
omics__bw_pyr__1,3.57524903086425
omics__bw_pyr__2,3.51901870596753
ompr__wt_nacl__1,2.7003681559236004
ompr__wt_nacl__2,2.52359084963419
ompr__bw_delompr_nacl__1,2.67093263170936
ompr__bw_delompr_nacl__2,2.7240006821696
minspan__wt_ade__1,3.4487373461725097
minspan__wt_glc__1,2.64557261849933
minspan__wt_glc__2,2.9290613683927
minspan__wt_glc__3,3.10806853794952
minspan__wt_glc__4,3.01843447288114
minspan__wt_glc_anaero__1,3.3716553985204603
minspan__wt_glc_anaero__2,3.28050587787775
minspan__wt_trp__1,3.41010834763602
minspan__bw_delcra_glc__1,2.9866751149187003
