,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.618291204834787,0.03826992231287878,2.0,0.0,12.645352126417706,5.0,12.591230283251868
1,U01-Set001__USA300 LAC CA-MHB Control,12.30023544544385,0.04587464462244677,2.0,1.0,12.332673717740905,6.0,12.267797173146795
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.411658172672738,0.016730882020648076,2.0,2.0,12.42348869280477,7.0,12.399827652540706
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.43687793202653,0.038841873616425264,2.0,3.0,12.464343284254696,8.0,12.409412579798365
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.240175318615075,0.05046255975382518,2.0,4.0,12.275857736813036,9.0,12.204492900417113
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.308733888423518,0.11872738657485465,2.0,10.0,9.392686828583155,29.0,9.224780948263883
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.7513848544449,0.279733674432808,2.0,11.0,9.94918643256257,30.0,9.553583276327233
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.72888656455699,0.013867066053006749,2.0,12.0,9.738692060998234,31.0,9.719081068115749
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.94220904442912,0.2725675230432509,2.0,13.0,11.749474700554016,14.0,12.134943388304222
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.323979105671688,0.1984526372799412,2.0,15.0,9.183651900106687,18.0,9.464306311236689
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.279460950169092,0.1562634101314154,2.0,16.0,9.38995586712435,19.0,9.168966033213833
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.772946273764623,0.19898355966087816,2.0,17.0,9.913648898145468,20.0,9.632243649383778
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.756522763578557,0.7413520521467664,2.0,21.0,9.232307700259016,24.0,10.280737826898099
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.485147166976088,0.05260464261420643,2.0,22.0,8.522344266490487,25.0,8.447950067461687
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.077211333951166,0.6741775632146513,2.0,23.0,9.553926860624069,26.0,8.600495807278264
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.850202036399827,0.027133799424889606,2.0,27.0,12.831015542827132,28.0,12.869388529972522
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.205707836572877,0.2697457435388882,2.0,32.0,11.396446881025431,33.0,11.014968792120321
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.475534156762874,0.0004006383399624828,2.0,34.0,11.475817450849865,38.0,11.475250862675884
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.497067677604559,0.07643272127180407,2.0,35.0,11.551113773120393,39.0,11.443021582088726
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.616560120556827,0.02263488135823609,2.0,36.0,11.600554842457065,40.0,11.632565398656588
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.50457381167336,0.06859835257234899,2.0,37.0,11.553080171955495,41.0,11.456067451391228
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.259978411790307,0.09827659737766764,2.0,42.0,10.190486363352619,45.0,10.329470460227997
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.342234326265718,0.013131286310305182,2.0,43.0,9.351519547861436,46.0,9.332949104669998
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.028428917540936,0.07132661982738997,2.0,44.0,10.078864454099998,47.0,9.977993380981873
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.806423402584073,0.28035169696251616,2.0,48.0,10.608184816544721,52.0,11.004661988623424
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.271093975633857,0.05376236119947579,2.0,49.0,11.309109705810606,53.0,11.233078245457106
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.986654185421944,0.048360575415998815,2.0,50.0,10.02085027624068,54.0,9.952458094603207
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.981327385482857,0.39083300324918685,2.0,51.0,10.704966718573852,55.0,11.25768805239186
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.206154845989866,0.15356278604834733,2.0,56.0,8.314740133342552,57.0,8.097569558637181
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.9331214992402685,0.14711943733094784,2.0,58.0,8.037150651021332,59.0,7.8290923474592065
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.265204248932733,0.05546075055685375,2.0,60.0,9.30442092174118,61.0,9.225987576124286
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.285297142641479,0.33002755362603636,2.0,62.0,9.0519324214941,63.0,9.518661863788855
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.512914639436428,0.1461990951090121,2.0,64.0,13.616293010991347,65.0,13.409536267881508
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.527244676736139,0.11280684210849047,2.0,66.0,13.447478193716984,67.0,13.607011159755292
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.830115461567447,0.6825522393400505,2.0,68.0,12.347478144616034,69.0,13.31275277851886
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,13.303708331332354,0.12510540014286997,2.0,70.0,13.215245454528274,71.0,13.392171208136434
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.182298294292377,0.04721623268178362,2.0,72.0,12.148911375981006,73.0,12.215685212603749
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.797814815118826,0.01360291213264441,2.0,74.0,12.78819610370595,75.0,12.807433526531705
38,ICA-Set002__USA300 LAC CA-MHB Control,12.363472880047443,0.0956802109329142,2.0,76.0,12.295816754071419,77.0,12.431129006023465
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.626711138902923,0.1334329505985488,2.0,78.0,10.721062483104888,79.0,10.53235979470096
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.6873910632135,0.014623789080084451,2.0,80.0,12.69773164363867,81.0,12.677050482788331
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.280675190585479,0.02045573225180845,2.0,82.0,12.295139577574869,83.0,12.266210803596088
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.848183978266487,0.049606546698613474,2.0,84.0,11.813106852704651,85.0,11.883261103828325
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.361798181029418,0.0136983772098368,2.0,86.0,12.371484396445744,87.0,12.35211196561309
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.522187369990203,0.01631304361761552,2.0,88.0,11.510652306226394,89.0,11.53372243375401
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.261321792899029,0.03149667538265937,2.0,90.0,12.283593305646939,91.0,12.239050280151119
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.860705386865327,0.13706197139209278,2.0,92.0,11.957622836279473,93.0,11.763787937451182
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.804753402857056,0.10135075644187308,2.0,94.0,8.73308759569862,96.0,8.87641921001549
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,12.265569484957158,0.09646901034403528,2.0,95.0,12.33378337634578,97.0,12.197355593568535
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.093755249901033,0.33102973570094435,2.0,98.0,10.32782862078956,99.0,9.859681879012504
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.318340756486247,0.05455376684242501,2.0,100.0,10.356916094959796,101.0,10.2797654180127
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.343411551573114,0.06152324691955251,2.0,102.0,11.299908046475684,103.0,11.386915056670544
