,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.883866666666668,0.2504615805534517,3.0,0.0,13.1694,1.0,12.7809,2.0,12.7013,,,,,,,,,,
1,M9__M9tran,12.317099999999998,0.30585148356677994,3.0,3.0,12.3182,4.0,12.0107,5.0,12.6224,,,,,,,,,,
2,M9__M9stat,9.7305,0.5175996425810202,3.0,6.0,10.3098,7.0,9.5682,8.0,9.3135,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.203433333333331,0.7270863245401702,3.0,9.0,13.3928,10.0,12.4004,11.0,13.8171,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.16515,0.22436498167049115,2.0,12.0,13.0065,13.0,13.3238,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.318433333333333,0.19437449249665814,3.0,14.0,13.464,15.0,13.0977,16.0,13.3936,,,,,,,,,,
6,Carbon Transition__MG+10,13.297966666666667,0.6681897210623146,3.0,17.0,13.9105,18.0,13.398,19.0,12.5854,,,,,,,,,,
7,Carbon Transition__MG+15,13.296199999999999,0.266044206852922,3.0,20.0,13.177,21.0,13.1106,22.0,13.601,,,,,,,,,,
8,Carbon Transition__MG+25,13.2171,0.42601247634312367,3.0,23.0,13.619000000000002,24.0,12.7705,25.0,13.2618,,,,,,,,,,
9,Carbon Transition__MG+45,13.2419,0.6050582368665022,3.0,26.0,13.2912,27.0,12.6137,28.0,13.8208,,,,,,,,,,
10,Carbon Transition__MG+60,13.47005,0.007424621202459031,2.0,29.0,13.4753,30.0,13.4648,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.9383,0.02927422074112267,2.0,31.0,12.9176,32.0,12.959,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.513633333333333,0.49386400287258575,3.0,33.0,12.6315,34.0,12.9379,35.0,11.9715,,,,,,,,,,
13,Carbon Transition__MG+150,12.72695,0.4463965109630671,2.0,36.0,12.4113,37.0,13.0426,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.383266666666666,0.3740823215995816,3.0,38.0,13.0371,39.0,13.7801,40.0,13.3326,,,,,,,,,,
