k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.027091385,SigB,Stress Response,Stress Response
3,CymR,False,0.018931934,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.012388395,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.010997468,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.01078902,,Riboflaving Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.010256282,,Virulence Expression,Virulence
15,PurR,False,-0.010241147,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.00863339,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.007215221999999999,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.00583535,,B-lactam Resistance,Stress Response
26,MntR,False,0.004429275999999999,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,0.004253848,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.003765247,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.003685234,SaeR,Virulence Expression,Virulence
27,PerR,False,0.003530592,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.00350829,,,Genomic Strain Difference
2,Unc-1,False,0.003370695,,,Uncharacterized
24,Autolysin,False,0.003114911,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.003063885,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.0024299720000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.002032413,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.001935783,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001910552,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.001176114,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.0008434369999999999,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.0007727010000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.000169661,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,0.000119552,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.000102446,SigS,Stress Response,Stress Response
