,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.679939246066791,0.18201519662076018,2.0,0.0,8.808643425876333,5.0,8.551235066257249,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.227599066352214,0.22752487366098506,2.0,1.0,8.388483447406509,6.0,8.066714685297919,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.964675881134332,0.004102226992148536,2.0,2.0,7.961775168610218,7.0,7.967576593658447,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.128541796018448,0.1687642372536626,2.0,3.0,8.247876132602288,8.0,8.009207459434608,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.183142931727396,0.07804243054777707,2.0,4.0,8.238327263588008,9.0,8.127958599866782,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.369603412572035,0.03411068726098185,2.0,10.0,8.345483514298861,29.0,8.393723310845209,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.201790619772229,0.001931043748494919,2.0,11.0,8.203156073901559,30.0,8.200425165642901,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.24194977268943,0.05770556152630881,2.0,12.0,8.282753766556862,31.0,8.201145778822001,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.239522221858726,0.17883398533126768,2.0,13.0,8.365976945593081,14.0,8.113067498124371,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.100797684006256,0.03849511438958982,2.0,15.0,9.128017840433687,18.0,9.073577527578825,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.070813620309899,0.05981189946312254,2.0,16.0,9.11310702001592,19.0,9.028520220603877,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.800404174828866,0.13863949009340226,2.0,17.0,8.702371251243576,20.0,8.898437098414156,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.525996650012814,0.239481695525349,2.0,21.0,8.695335780888842,24.0,8.356657519136789,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.924187957329263,0.0034393317263687754,2.0,22.0,8.921755982542797,25.0,8.926619932115727,,
