k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0325572752,,,
32,Unc_11,False,0.0317360331,,,
35,YwzG,False,0.0292336789,YwzG,,
1,CovR-1,False,0.026414352800000002,CovR,,
10,Unc_2,False,-0.0205463788,,,
26,Mga,False,-0.018942218400000002,Mga,,
25,Unc_9,False,0.0187865561,,,
17,Unc_5,False,-0.018491056000000002,,,
20,Unc_7,False,-0.0179162454,,,
36,HrcA,False,-0.0164083833,HrcA,,
23,SLS,False,-0.0137786238,,,
11,Unc_3,False,0.013581259600000001,,,
19,Unc_6,False,-0.0133853505,,,
24,Unc_8,False,-0.013244971000000001,,,
16,NrdR,False,-0.0130941852,NrdR,,
21,CcpA-2,False,0.013087829,CcpA,,
3,Unc_1,False,0.012914045,,,
5,CcpA-1,False,-0.011799514300000001,CcpA,,
38,SpeB,False,-0.0117042645,,,
30,Phage_3-1,False,-0.0114660588,Phage_3,,
27,Unc_10,False,-0.0104424314,,,
12,VicR,False,-0.0103198369,VicR,,
15,NanR,False,-0.010241446900000001,NanR,,
0,FabT,False,0.008703465300000001,FabT,,
9,MalR,False,-0.0083792005,MalR,,
41,SLO,False,0.0071366738,,,
6,Rgg,False,0.0065712716,Rgg,,
34,Transport-1,False,-0.0063403384,,,
14,Unc_4,False,0.005376499000000001,,,
2,Phage_1-1,False,-0.0042290436,Phage_1,,
13,Phage_1-2,False,-0.0036734702,Phage_1,,
29,MalR2,False,-0.0034465708,MalR2,,
39,Transport-2,False,0.0032579740000000003,,,
28,CovR-2,False,0.0030512825,CovR,,
7,Phage_2-1,False,0.0024351427,Phage_2,,
22,Phage_2-2,False,-0.0023281552000000002,Phage_2,,
37,Phage_3-2,False,-0.0022741569,Phage_3,,
8,PyrR,False,0.002222874,PyrR,,
31,Phage_2-3,False,0.001833507,Phage_2,,
4,GlnR,False,0.0017571378,GlnR,,
33,Galactose,False,0.0012420886000000001,,,
18,PurR,False,-0.0005050389000000001,PurR,,
