sample,USA300HOU_RS13070
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.951573669021439
USA300_LAC_U01-Set001_CAMHB_Control_1,8.643094938394196
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.996603338969033
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.13847831647936
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.154542917965973
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.864092583012168
USA300_LAC_U01-Set001_CAMHB_Control_2,8.722324623510168
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.97984138038852
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.150387917807036
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.161204800144263
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.082263382640805
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.947010741413636
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.792983287933158
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.627180396029205
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.627926920785606
USA300_LAC_U01-Set001_R10LB_Control_1,11.905545279321275
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.951279467234896
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.899874099706633
USA300_LAC_U01-Set001_R10LB_Control_2,11.906033817820413
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.880544059810846
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.880393805944214
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.518024493727731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.481799635241131
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.563082522579315
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.426302361186044
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.363079360654714
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.451332845100474
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.018969336634877
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.876183183150356
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.101099469538697
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.7703801112105975
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.741269045977244
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.848404298189174
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.747172834025239
USA300_LAC_U01-Set004_CAMHB_Control_1,9.344902757971377
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.578876588971893
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.527426274112216
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.56390109032284
USA300_LAC_U01-Set004_CAMHB_Control_2,9.33804672153998
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.540897049189915
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.459759932757434
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.441478111465598
USA300_LAC_U01-Set004_R10LB_Control_1,7.667983334780669
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.753068529767967
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.138389583932913
USA300_LAC_U01-Set004_R10LB_Control_2,7.904545439526542
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.67974830785282
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.359907764635446
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.990024328013061
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.848810307856143
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.547609851538725
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.813573010540367
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.266370947336334
