,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.907833126016804,0.06185846914271926,2.0,0.0,9.951573669021439,5.0,9.864092583012168,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.682709780952182,0.05602384761677911,2.0,1.0,8.643094938394196,6.0,8.722324623510168,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.988222359678776,0.011852494578249087,2.0,2.0,8.996603338969033,7.0,8.97984138038852,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.144433117143198,0.008421359860028512,2.0,3.0,9.13847831647936,8.0,9.150387917807036,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.157873859055119,0.00471066206373514,2.0,4.0,9.154542917965973,9.0,9.161204800144263,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.091681426089751,0.013319124776518405,2.0,10.0,8.082263382640805,29.0,8.101099469538697,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.858695426312117,0.12489671638182193,2.0,11.0,7.947010741413636,30.0,7.7703801112105975,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.767126166955201,0.036567491170948346,2.0,12.0,7.792983287933158,31.0,7.741269045977244,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.627553658407406,0.0005278727175750347,2.0,13.0,11.627180396029205,14.0,11.627926920785606,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.905789548570844,0.0003454488856108581,2.0,15.0,11.905545279321275,18.0,11.906033817820413,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.915911763522871,0.05001748625953842,2.0,16.0,11.951279467234896,19.0,11.880544059810846,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.890133952825423,0.013774647818912163,2.0,17.0,11.899874099706633,20.0,11.880393805944214,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.472163427456888,0.06485734190511805,2.0,21.0,11.518024493727731,24.0,11.426302361186044,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.422439497947924,0.08394791122438464,2.0,22.0,11.481799635241131,25.0,11.363079360654714,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.507207683839894,0.07901895474069785,2.0,23.0,11.563082522579315,26.0,11.451332845100474,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.947576259892617,0.10096505738844748,2.0,27.0,9.018969336634877,28.0,8.876183183150356,,
