,BSU_03950
LBexp_1,1.7508000000000017
LBexp_2,2.434400000000002
LBexp_3,2.3385000000000016
LBtran_1,-1.6044999999999998
LBtran_2,0.31430000000000113
LBtran_3,0.6066000000000003
LBstat_1,2.925300000000002
LBstat_2,2.8927000000000014
LBstat_3,2.4141000000000012
LBGexp_1,1.9023000000000003
LBGexp_2,0.4571000000000005
LBGexp_3,1.9346000000000014
LBGtran_2,0.06160000000000032
LBGtran_3,1.2863000000000007
LBGstat_1,2.8054000000000006
LBGstat_2,1.1861000000000015
LBGstat_3,0.9583000000000013
S0_1,2.3758000000000017
S0_2,2.576200000000002
S0_3,2.827700000000002
S1_1,0.07170000000000165
S1_2,-0.05959999999999965
S1_3,0.04440000000000133
S2_1,4.341900000000001
S2_2,3.676800000000002
S2_3,4.3611
S3_1,2.3084000000000007
S3_2,0.6097000000000019
S4_1,0.2875000000000014
S4_2,1.129900000000001
S4_3,-0.11599999999999966
S5_1,0.3766000000000016
S5_2,0.3352000000000004
S5_3,0.6939000000000011
S6_1,-0.2950999999999997
S6_2,-2.840799999999999
S6_3,1.1671000000000014
S6/t_1,0.001200000000000756
S6/t_2,-2.6702999999999992
S6_4,0.0923000000000016
S6_5,0.8232000000000017
S6_6,0.6089000000000002
S7_4,0.8073000000000015
S7_5,0.40720000000000134
S7_6,0.5976000000000017
S8_4,0.5978000000000012
S8_5,-0.5117999999999991
G135_1,3.664200000000001
G135_3,1.4077000000000002
G150_1,2.472800000000001
G150_2,3.3469000000000015
G150_3,2.9000000000000004
G180_1,2.8004000000000016
G180_2,3.3084000000000007
G180_3,1.9967000000000006
C30_1,1.5213000000000019
C30_2,1.706900000000001
C90_1,1.0654000000000003
C90_2,1.4009000000000018
BI_1,4.678400000000002
BI_2,4.7544
BC_2,3.0870000000000015
BC/t_1,3.0798000000000005
BC/t_2,3.0281000000000002
BC_1,2.8635
Sw_1,2.8382000000000005
Sw_2,3.335300000000002
BT_1,3.998900000000001
BT_2,3.0802000000000014
B36_1,2.987800000000002
B36_2,3.0523000000000007
