k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.0158749393351,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.014381426458999999,,Accounts for fur knock-out,Genomic Alterations
30,RpoH,False,-0.0120892046436,RpoH,Heat shock response,Stress Response
19,MetJ,False,0.011823009696599999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0103480268561,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.009913173464459999,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00984925359004,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,-0.00954282301698,GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.00895614343564,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,0.00823038420219,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00785868455602,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.007448654579849999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,0.00734456342526,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.007120801269499998,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,-0.007071194203189998,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.006471579120699999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00641465706202,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.006371139163619999,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.00636534562899,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.00620909245676,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.0062080114127,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.006101847056720001,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,0.006074735882720001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.006002155391020001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,-0.0059950665977,,Fimbriae assembly,Biological Enrichment
65,ArcA-2,False,-0.005886244249699999,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.005579524635439999,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,0.00543486615095,YiaJ,Ascorbate utilization,Carbon Source Utilization
17,yheO-KO,False,-0.00524511772693,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00515701906039,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00507095766963,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0050385281458,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,-0.004669749778850001,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,0.00465727686965,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,-0.00454118500876,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,0.00427052566089,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,-0.00410429668344,,Removal of e14 prophage,Genomic Alterations
32,translation,False,-0.004083285212219999,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,0.00382090537214,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,-0.0037812906268699996,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,0.0037403061650500002,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,-0.0036552130722199996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.00343286402368,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
60,His-tRNA,False,-0.00343070912989,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00337650989384,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00330378408113,,Unknown Function,Uncharacterized
