,b0890
control__wt_glc__1,7.82841143078089
control__wt_glc__2,7.99572544199085
fur__wt_dpd__1,8.03498513187979
fur__wt_dpd__2,7.84378085676837
fur__wt_fe__1,7.4768973225009905
fur__wt_fe__2,7.43080214440126
fur__delfur_dpd__1,8.1827578726963
fur__delfur_dpd__2,8.19590822522034
fur__delfur_fe2__1,7.782247918696999
fur__delfur_fe2__2,7.77795503752654
acid__wt_ph5__1,7.6679000810522995
acid__wt_ph5__2,7.63705616494004
acid__delgadx_ph5__1,7.6495762324565995
acid__delgadx_ph5__2,7.66068081358119
acid__delgadw_ph5__1,7.61281334553051
acid__delgadw_ph5__2,7.71517805999264
acid__delgade_ph5__1,7.67074893996559
acid__delgade_ph5__2,7.59869740119192
oxidative__wt_pq__1,7.69496943695832
oxidative__wt_pq__2,7.726741154680929
oxidative__deloxyr_pq__1,7.46402576618921
oxidative__deloxyr_pq__2,7.46482127994226
oxidative__delsoxr_pq__1,7.761698064152629
oxidative__delsoxr_pq__2,7.750885181773599
oxidative__delsoxs_pq__1,7.837645743000901
oxidative__delsoxs_pq__2,7.86994733432945
nac_ntrc__wt_csn__1,8.3917452229968
nac_ntrc__wt_csn__2,8.38580266530726
nac_ntrc__wt_cytd__1,8.13035138998681
nac_ntrc__wt_cytd__2,8.11150722631257
nac_ntrc__wt_gln__1,8.15786900448277
nac_ntrc__wt_gln__2,8.10546962814641
nac_ntrc__bw_delnac_csn__1,8.217506876645711
nac_ntrc__bw_delnac_csn__2,8.26718041550656
nac_ntrc__bw_delnac_cytd__1,8.24150114759721
nac_ntrc__bw_delnac_cytd__2,8.18816422049558
nac_ntrc__bw_delnac_gln__1,8.07730778596896
nac_ntrc__bw_delnac_gln__2,8.15485195949533
nac_ntrc__bw_delnac_nh4__1,7.790523619259731
nac_ntrc__bw_delnac_nh4__2,7.77083174313948
misc__wt_no_te__1,7.86067260460557
misc__wt_no_te__2,7.9187632135082495
misc__bw_delcbl__1,7.65179694051586
misc__bw_delcbl__2,7.70873519670297
misc__bw_delfabr__1,7.56980828646999
