k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.036168704703500004,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0315358595794,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,0.0296878496767,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.025439421158300002,,Accounts for thrA knock-out,Genomic Alterations
36,CecR,False,-0.024435821042400004,CecR,Related to antibiotic sensitivity,Stress Response
56,PuuR,False,-0.0242337620418,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.0238642009546,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,0.023562439398,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.0213021629464,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
32,translation,False,-0.020905602134099997,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,0.0200926363146,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,-0.0189233903557,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,0.0181826333093,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0180515255992,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.0174255800806,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.0172755770607,,Unknown Function,Uncharacterized
26,YiaJ,False,0.016852106231400002,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,0.0166834255953,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,-0.015344811263500001,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.015133018629299999,,Unknown Function,Uncharacterized
28,XylR,False,0.014806210996000001,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0142191937201,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.0140876208561,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.014029423554799999,MalT,Maltose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0140214984672,,Accounts for ydcI knock-out,Genomic Alterations
51,Fur-1,False,-0.012287267377899999,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0122098732117,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.0117987037398,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0113993782941,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.010764420245499999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.010693406772399999,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,-0.0103383543464,,Large deletion of 39 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.0101256593835,,Accounts for entC and menF knock-outs,Genomic Alterations
55,FliA,False,0.00997780986049,FliA,Chemotaxis,Structural Components
88,iron-related,False,-0.009759407070469999,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.009397653992610002,RpoS,General stress response,Stress Response
34,GadWX,False,-0.00929804558673,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.008997754179069999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.008811267518929999,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,0.00859538310744,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,0.008562918604550001,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.008331197977359999,,Large deletion of 171 genes during evolution,Genomic Alterations
72,curli,False,-0.00819399714777,,Curli assembly,Biological Enrichment
71,Tryptophan,False,-0.008179923173830001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00814268070203,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.007854017153959999,CdaR,Glucarate catabolism,Carbon Source Utilization
22,PurR-2,False,0.007390918317299999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00711037634173,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,-0.00697465868682,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00687922605772,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,-0.006587484966229999,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,0.00626889493129,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.00619358545302,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0061031505163200005,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.005805190409529999,RcsAB,Colanic acid capsule formation,Structural Components
80,GntR/TyrR,False,0.00575060455225,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.00552605232753,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,0.0054827061933999995,CpxR,Various stress responses,Stress Response
2,YgbI,False,-0.00532700156234,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,-0.00518353354087,,Accounts for fur knock-out,Genomic Alterations
