k,Name,in_iM,gene_weight,Regulator,Function,Category
56,PuuR,False,-0.0148285191515,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,0.013225109565299998,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,0.0121375308051,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,-0.010991282808799999,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,0.0105544753543,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.00935490356376,,Unknown Function,Uncharacterized
87,FecI,False,-0.0091519102145,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.00900911023369,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00893997042238,RpoH,Heat shock response,Stress Response
85,uncharacterized-3,False,0.008681266910360001,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.008580131270660001,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.00840010254998,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.008257619962449999,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,-0.0073633362239200004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00734419150528,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0069805236638699995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.0068344539690600005,,Accounts for fur knock-out,Genomic Alterations
13,OxyR,False,-0.00667436979186,OxyR,Peroxide reductases,Stress Response
58,NtrC+RpoN,False,-0.006563424703800001,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.00650763791401,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00648297769555,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,-0.00619822212134,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,-0.00608629680878,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.00602215885706,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,-0.00590532298101,ArcA,Electron Transport Chain,Energy Metabolism
50,deletion-2,False,-0.005832113915189999,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.005816473582520001,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0057008749618500006,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,0.00550540845517,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.00522740928817,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00511741844992,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,-0.00510137690447,,Accounts for entC and menF knock-outs,Genomic Alterations
