,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.727274550530482,0.20123054196879414,2.0,0.0,6.584983069722504,5.0,6.8695660313384606,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.543496291590208,0.23674525025526938,2.0,1.0,6.710900463459415,6.0,6.376092119721001,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.260882588722832,0.46168236732093326,2.0,2.0,6.587341321409722,7.0,5.9344238560359415,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.412979470065268,0.23039437887961053,2.0,3.0,6.250066042412232,8.0,6.575892897718303,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.391725173899967,0.12677740512524577,2.0,4.0,6.481370336765263,9.0,6.302080011034672,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.195027784280139,0.5036714590303903,2.0,10.0,5.55117728845065,29.0,4.838878280109627,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.091982763060959,0.38631840813742363,2.0,11.0,3.8188143969697945,30.0,4.365151129152124,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.620073946609315,0.6186989756999894,2.0,12.0,5.0575601878399485,31.0,4.1825877053786815,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.028987416250333,0.1621556232198248,2.0,13.0,4.914326075464063,14.0,5.143648757036601,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.404278257359687,0.5820935480095504,2.0,15.0,4.815880552442177,18.0,3.992675962277197,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.662646873440262,0.11136482858173542,2.0,16.0,4.7413936989160845,19.0,4.583900047964439,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.627443056883349,0.545707042829601,2.0,17.0,5.013316207409418,20.0,4.241569906357281,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.8451045198614393,0.23583649780907187,2.0,21.0,3.678342933009358,24.0,4.01186610671352,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.007285460300845,0.5215604083703951,2.0,22.0,4.376084361857976,25.0,3.6384865587437134,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.245985024527866,0.24812605808396998,2.0,23.0,4.421436642788128,26.0,4.070533406267604,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.239388471975648,0.26259965057969153,2.0,27.0,5.0537024783135305,28.0,5.425074465637766,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.259436251434483,0.21511552469480455,2.0,32.0,5.4115458976846815,33.0,5.1073266051842845,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.177810796148719,0.1300059541106443,2.0,34.0,7.085882704402456,38.0,7.269738887894984,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.948426635845559,0.10104325079676292,2.0,35.0,7.0198750036770825,39.0,6.876978268014034,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.85154897453742,0.016226115740378744,2.0,36.0,6.84007537806508,40.0,6.863022571009759,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.0969070088143145,0.18232642838443935,2.0,37.0,6.2258312627144745,41.0,5.9679827549141535,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.46808288691105,0.5795441664031662,2.0,42.0,5.877882496971834,45.0,5.058283276850267,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.833133425442716,0.71183159180355,2.0,43.0,5.336474371069821,46.0,4.3297924798156116,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.110753209932475,0.1483191489476529,2.0,44.0,5.005875733931772,47.0,5.215630685933178,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.777524179000951,0.22054570195965198,2.0,48.0,5.933473540418168,52.0,5.621574817583734,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.960972945675904,0.39260086357758933,2.0,49.0,6.238583678611312,53.0,5.683362212740496,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.612220005179887,0.1987062523241959,2.0,50.0,5.752726543662491,54.0,5.471713466697283,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.861705763030404,0.017005981007452993,2.0,51.0,5.849680718539305,55.0,5.873730807521504,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.818653928469594,0.07821760409898074,2.0,56.0,4.76334573020304,57.0,4.873962126736148,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.853878221334414,0.053799065082036586,2.0,58.0,4.81583653759341,59.0,4.891919905075419,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.8128448319304304,0.4548612682078724,2.0,60.0,4.491209344681531,61.0,5.13448031917933,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.057874393456159,0.10777255446160527,2.0,62.0,3.981667689370562,63.0,4.134081097541757,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3748008776711877,0.4421827360789216,2.0,64.0,2.0621304664661606,65.0,2.6874712888762144,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.134829091337913,0.4159339191666001,2.0,66.0,3.428938786106113,67.0,2.8407193965697126,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.7449560938646593,0.4321194325256989,2.0,68.0,3.0505106748860635,69.0,2.4394015128432547,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2704305181735505,0.7773149173912104,2.0,70.0,2.820075167378336,71.0,1.7207858689687645,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.464165341479463,0.11790554379294735,2.0,72.0,5.547537151034943,73.0,5.380793531923982,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.0043097723022765,0.08982877636059576,2.0,74.0,5.940791235392009,75.0,6.067828309212543,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.919412987119994,1.2374266378866525,2.0,76.0,6.7944057539905165,77.0,5.044420220249472,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.9818284319345025,0.01735998393758307,2.0,78.0,4.9695530695709484,79.0,4.9941037942980575,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.68677387950879,0.032015535200449086,2.0,80.0,5.709412281552344,81.0,5.664135477465235,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.325172311530888,0.05825911836792348,2.0,82.0,6.28397689386698,83.0,6.366367729194797,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.9004328157844075,0.3876382015680099,2.0,84.0,5.174534416760105,85.0,4.62633121480871,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.8201830286107,0.3535978144184207,2.0,86.0,5.570151616222692,87.0,6.070214440998707,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.527906813955562,0.31116733412841446,2.0,88.0,5.30787828190962,89.0,5.747935346001504,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.006610608974271,0.3175457215871599,2.0,90.0,6.231149342045327,91.0,5.782071875903215,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.151741416908937,0.34477508580293315,2.0,92.0,5.395534218064365,93.0,4.90794861575351,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.77556692164936,0.3845302432238406,2.0,94.0,3.5036629790944698,96.0,4.04747086420425,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.692224428742487,0.12663817262395122,2.0,95.0,5.781771139361956,97.0,5.602677718123019,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.175764134295756,0.6135841414251573,2.0,98.0,6.60963364152601,99.0,5.741894627065501,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.558373616321623,0.40712384898149556,2.0,100.0,5.270493581924039,101.0,5.8462536507192056,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.800828192111296,0.1626916827907169,2.0,102.0,5.9158685842552625,103.0,5.685787799967329,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.586079749366466,0.3778392568881464,2.0,104.0,6.85325245011056,105.0,6.318907048622371,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.208319336332738,0.2819512573478606,2.0,106.0,5.407688982367484,107.0,5.008949690297992,,
