,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.4980713433662942,2.0,0.0,0.352189624409,1.0,-0.352189624409,,,,,,,,
1,Fur__wt_dpd,-0.5233543354275001,0.06809028131749446,2.0,2.0,-0.5715014350800001,3.0,-0.475207235775,,,,,,,,
2,Fur__wt_fe,1.1725909907335,0.3203717246727059,2.0,4.0,0.946053971717,5.0,1.3991280097499998,,,,,,,,
3,Fur__delfur_dpd,0.305415611076,0.08543402454524401,2.0,6.0,0.245004632976,7.0,0.36582658917599997,,,,,,,,
4,Fur__delfur_fe2,0.921664672873,0.0017866333241494759,2.0,8.0,0.9229280134119999,9.0,0.920401332334,,,,,,,,
5,Acid__wt_ph5,0.0296602159435,0.12724562160119157,2.0,10.0,0.119636457854,11.0,-0.060316025966999996,,,,,,,,
6,Acid__delgadx_ph5,0.501094452133,0.0431297789901328,2.0,12.0,0.5315918113279999,13.0,0.47059709293799995,,,,,,,,
7,Acid__delgadw_ph5,0.0951085069916,0.05010686559100144,2.0,14.0,0.059677602548199996,15.0,0.130539411435,,,,,,,,
8,Acid__delgade_ph5,-0.241155024424,0.012931807757034662,2.0,16.0,-0.232010855466,17.0,-0.250299193382,,,,,,,,
9,Oxidative__wt_pq,-1.102461308665,0.13326917740326266,2.0,18.0,-1.19669684773,19.0,-1.0082257695999999,,,,,,,,
10,Oxidative__deloxyr_pq,-1.0904207499895,0.4645904418413883,2.0,20.0,-1.41893580189,21.0,-0.761905698089,,,,,,,,
11,Oxidative__delsoxr_pq,-0.6522210485855,0.052883550684878364,2.0,22.0,-0.614826731283,23.0,-0.689615365888,,,,,,,,
12,Oxidative__delsoxs_pq,-1.6031819168049997,0.22394399872573673,2.0,24.0,-1.7615342369099998,25.0,-1.4448295966999998,,,,,,,,
13,Nac/NtrC__wt_csn,-0.8857461402895,0.20191482309209152,2.0,26.0,-0.742970799659,27.0,-1.02852148092,,,,,,,,
14,Nac/NtrC__wt_cytd,-0.2967369031032,0.36923607304215617,2.0,28.0,-0.0356475719964,29.0,-0.55782623421,,,,,,,,
15,Nac/NtrC__wt_gln,-1.180336605925,0.2083999904338683,2.0,30.0,-1.03297555949,31.0,-1.32769765236,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-1.788045237955,0.7629284036277365,2.0,32.0,-2.32751708572,33.0,-1.24857339019,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-2.212972593855,0.13705914289546592,2.0,34.0,-2.11605714449,35.0,-2.30988804322,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-1.7856323246049999,0.03389484197108411,2.0,36.0,-1.761665052,37.0,-1.8095995972099999,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-1.246661999845,0.1691934523867017,2.0,38.0,-1.12702416233,39.0,-1.36629983736,,,,,,,,
20,Misc__wt_no_te,-0.42846270654250007,0.3063721368036874,2.0,40.0,-0.21182489104200003,41.0,-0.6451005220430001,,,,,,,,
21,Misc__bw_delcbl,-0.550718467084,0.33445942471114193,2.0,42.0,-0.7872169943289999,43.0,-0.314219939839,,,,,,,,
22,Misc__bw_delfabr,-0.6943965707265001,0.04947692688053888,2.0,44.0,-0.659411100217,45.0,-0.729382041236,,,,,,,,
23,Misc__bw_delfadr,-0.37993888217250005,0.09150739400196692,2.0,46.0,-0.315233383345,47.0,-0.44464438100000003,,,,,,,,
24,Misc__nitr_031,-1.49892871708,,1.0,48.0,-1.49892871708,,,,,,,,,,
25,Omics__wt_glu,-0.25531904057525,0.2311094204322687,2.0,49.0,-0.41873807895900006,50.0,-0.09190000219149999,,,,,,,,
26,Omics__wt_gly,-0.5831059961059999,0.00974439115608233,2.0,51.0,-0.5762156710409999,52.0,-0.589996321171,,,,,,,,
27,Omics__wt_thr,-2.898612424435,0.007080879873048558,2.0,53.0,-2.9036193626099998,54.0,-2.89360548626,,,,,,,,
28,Omics__bw_ac,0.08481181150040001,0.02062785092475577,2.0,55.0,0.09939790477060001,56.0,0.0702257182302,,,,,,,,
29,Omics__bw_fum,0.7421530510915,0.034033179882843205,2.0,57.0,0.766218143372,58.0,0.718087958811,,,,,,,,
30,Omics__bw_glc,1.371525579085,0.06057818419322924,2.0,59.0,1.32869033425,60.0,1.4143608239200003,,,,,,,,
31,Omics__bw_pyr,0.8759976802625,0.11551495845003218,2.0,61.0,0.7943162698139999,62.0,0.957679090711,,,,,,,,
32,OmpR__wt_nacl,-0.1361852674655,0.26487860115442385,2.0,63.0,-0.323482722533,64.0,0.051112187602,,,,,,,,
33,OmpR__bw_delompr_nacl,0.8882042546215001,0.09068990234387539,2.0,65.0,0.9523316995540001,66.0,0.824076809689,,,,,,,,
34,MinSpan__wt_ade,1.95056467908,,1.0,67.0,1.95056467908,,,,,,,,,,
35,MinSpan__wt_glc,0.487828731319725,0.3803753116286424,4.0,68.0,-0.052349491784100005,69.0,0.76287502706,70.0,0.7458253254709999,71.0,0.494964064532,,,,
36,MinSpan__wt_glc_anaero,-0.4656238376175,0.5082885911479895,2.0,72.0,-0.825038147218,73.0,-0.106209528017,,,,,,,,
37,MinSpan__wt_trp,-0.981710215431,,1.0,74.0,-0.981710215431,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-0.377182396865,0.19941459117586893,2.0,75.0,-0.236174987177,76.0,-0.518189806553,,,,,,,,
39,MinSpan__bw_delcra_trp,-1.36572134451,,1.0,77.0,-1.36572134451,,,,,,,,,,
40,MinSpan__bw_delmntr,-1.0404673071200001,,1.0,78.0,-1.0404673071200001,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.1539826300900002,,1.0,79.0,2.1539826300900002,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.687509242155,,1.0,80.0,0.687509242155,,,,,,,,,,
43,Cra/Crp__wt_ac,-1.12824724261,0.06065974562996602,2.0,81.0,-1.17114016009,82.0,-1.08535432513,,,,,,,,
44,Cra/Crp__wt_fru,-1.30316127822,0.41414739347937585,2.0,83.0,-1.59600770856,84.0,-1.01031484788,,,,,,,,
45,Cra/Crp__delcra_ac,-0.6992075634055,0.31899377902726195,2.0,85.0,-0.924770227712,86.0,-0.47364489909900004,,,,,,,,
46,Cra/Crp__delcra_fru,0.069753978404,0.3099562930046041,2.0,87.0,-0.149418218251,88.0,0.288926175059,,,,,,,,
47,Cra/Crp__delcra_glc,-0.27085400664114995,0.4582834145149547,2.0,89.0,-0.5949093167499999,90.0,0.053201303467699995,,,,,,,,
48,RpoB Knock-in__wt_031,-0.471899506974,,1.0,91.0,-0.471899506974,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.8687285037549999,,1.0,92.0,0.8687285037549999,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-3.1741213239199997,0.04796666833414544,2.0,93.0,-3.1402037674699996,94.0,-3.20803888037,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,0.266466593525,,1.0,95.0,0.266466593525,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-0.657383488322,,1.0,96.0,-0.657383488322,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-2.3389174605700003,0.3855696243536276,2.0,97.0,-2.06627856457,98.0,-2.61155635657,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.132775716115,,1.0,99.0,0.132775716115,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-0.9042562383265,0.3633149118332731,2.0,100.0,-1.1611586761900001,101.0,-0.6473538004630001,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-3.2812972076949998,0.06984763305780008,2.0,102.0,-3.33068694268,103.0,-3.2319074727099997,,,,,,,,
57,Crp ARs__wt_fru,1.00179748464,,1.0,104.0,1.00179748464,,,,,,,,,,
58,Crp ARs__wt_glyc,-0.2581849245865,0.16744874679297253,2.0,105.0,-0.139780780228,106.0,-0.37658906894500005,,,,,,,,
59,Crp ARs__delar1_glyc,-2.259117167995,0.3511585159009984,2.0,107.0,-2.0108106001299997,108.0,-2.50742373586,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-1.38204673196,0.07451138527549495,3.0,109.0,-1.46121641271,110.0,-1.3716349574700002,111.0,-1.3132888257,,,,,,
61,Crp ARs__delar2_glyc,-3.1227383137466664,0.417514343095526,3.0,112.0,-2.83323431363,113.0,-3.6013447763,114.0,-2.93363585131,,,,,,
62,Crp ARs__delcrp_fru,-0.8497079539046668,0.15665961627386618,3.0,115.0,-0.9531187556640001,116.0,-0.9265400570100001,117.0,-0.66946504904,,,,,,
63,Crp ARs__delcrp_glc,-1.2403099611433335,0.2530590957397268,3.0,118.0,-1.10150435604,119.0,-1.5323978753,120.0,-1.08702765209,,,,,,
64,Crp ARs__delcrp_glyc,-1.4909022480966667,0.0016226819710215665,3.0,121.0,-1.49142011304,122.0,-1.4922027894799998,123.0,-1.48908384177,,,,,,
65,Glucose Evolution__glu_ale3,0.188532347286,,1.0,124.0,0.188532347286,,,,,,,,,,
66,Glucose Evolution__glu_ale4,0.290873204843,,1.0,125.0,0.290873204843,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-0.10409003080399999,,1.0,126.0,-0.10409003080399999,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-0.42291998775300005,,1.0,127.0,-0.42291998775300005,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-0.304649818057,,1.0,128.0,-0.304649818057,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-0.73466741374,,1.0,129.0,-0.73466741374,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-0.848232520027,,1.0,130.0,-0.848232520027,,,,,,,,,,
72,42C Evolution__wt_42c,-0.398793713366,,1.0,131.0,-0.398793713366,,,,,,,,,,
73,42C Evolution__42c_ale1,-2.77561467545,,1.0,132.0,-2.77561467545,,,,,,,,,,
74,42C Evolution__42c_ale2,-0.467814897253,,1.0,133.0,-0.467814897253,,,,,,,,,,
75,42C Evolution__42c_ale3,-0.48760814338799996,,1.0,134.0,-0.48760814338799996,,,,,,,,,,
76,42C Evolution__42c_ale4,-0.550134829463,,1.0,135.0,-0.550134829463,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.637075910219,,1.0,136.0,-0.637075910219,,,,,,,,,,
78,42C Evolution__42c_ale6,-1.5892241599099999,,1.0,137.0,-1.5892241599099999,,,,,,,,,,
79,42C Evolution__42c_ale8,-1.6406123593000002,,1.0,138.0,-1.6406123593000002,,,,,,,,,,
80,42C Evolution__42c_ale9,-0.307002869659,,1.0,139.0,-0.307002869659,,,,,,,,,,
81,42C Evolution__42c_ale10,-1.52066926876,,1.0,140.0,-1.52066926876,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,0.5121233110419999,,1.0,141.0,0.5121233110419999,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,1.17111113085,,1.0,142.0,1.17111113085,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-1.27827845635,,1.0,143.0,-1.27827845635,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,1.28843336725,,1.0,144.0,1.28843336725,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-1.01119248468,,1.0,145.0,-1.01119248468,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-2.59601419371,,1.0,146.0,-2.59601419371,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-0.807461654912,,1.0,147.0,-0.807461654912,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-1.45577413042,,1.0,148.0,-1.45577413042,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-1.5188135341999998,,1.0,149.0,-1.5188135341999998,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-0.687809591719,,1.0,150.0,-0.687809591719,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-1.1471434514399999,,1.0,151.0,-1.1471434514399999,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,0.35410899606799995,,1.0,152.0,0.35410899606799995,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-0.858165839373,,1.0,153.0,-0.858165839373,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-2.3060087462900003,,1.0,154.0,-2.3060087462900003,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-2.32370402524,,1.0,155.0,-2.32370402524,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-0.40606611772699996,,1.0,156.0,-0.40606611772699996,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,0.00627495355251,,1.0,157.0,0.00627495355251,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,0.865461999484,,1.0,158.0,0.865461999484,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-0.18155699644200002,,1.0,159.0,-0.18155699644200002,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-0.029082034725200004,,1.0,160.0,-0.029082034725200004,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,0.410163589146,,1.0,161.0,0.410163589146,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-1.0728070991,,1.0,162.0,-1.0728070991,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,0.26149085218199997,,1.0,163.0,0.26149085218199997,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-0.408156504655,,1.0,164.0,-0.408156504655,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-0.483875850994,,1.0,165.0,-0.483875850994,,,,,,,,,,
